iter	Passed	Remaining
0	0	65
1	1	66
2	1	63
3	2	61
4	3	62
5	3	61
6	4	60
7	5	58
8	5	59
9	6	58
10	7	57
11	7	57
12	8	55
13	8	54
14	9	53
15	10	52
16	10	51
17	11	50
18	11	50
19	12	49
20	12	48
21	13	47
22	14	46
23	14	46
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	25	33
43	25	32
44	26	32
45	26	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	28
52	31	27
53	31	26
54	32	26
55	32	25
56	33	25
57	34	24
58	34	24
59	35	23
60	35	22
61	36	22
62	36	21
63	37	21
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	43	14
75	44	14
76	45	13
77	45	12
78	46	12
79	47	11
80	47	11
81	48	10
82	48	10
83	49	9
84	50	8
85	50	8
86	51	7
87	52	7
88	52	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	57	3
95	57	2
96	58	1
97	59	1
98	59	0
99	60	0
