iter	RMSE
0	1.939484595
1	1.78021467
2	1.634968715
3	1.510498084
4	1.39881333
5	1.298908574
6	1.213408755
7	1.13815999
8	1.070231923
9	1.01104517
10	0.9616980299
11	0.9153968131
12	0.8772126064
13	0.8435352445
14	0.8142258316
15	0.7883058344
16	0.76695311
17	0.7456690981
18	0.7297140532
19	0.7146714208
20	0.7021609388
21	0.6906906484
22	0.6797866575
23	0.6708751793
24	0.6627098553
25	0.6556314485
26	0.6490151019
27	0.6444364286
28	0.6384896364
29	0.6344389633
30	0.6303775204
31	0.6260756346
32	0.6218260006
33	0.6185263077
34	0.6153777896
35	0.6123642711
36	0.6100265162
37	0.6074680157
38	0.6056493424
39	0.6034909846
40	0.6009475444
41	0.5982977237
42	0.5962480962
43	0.5943196338
44	0.5927492001
45	0.591352432
46	0.5899200014
47	0.5889851061
48	0.587467868
49	0.5865233602
50	0.5852446217
51	0.58355665
52	0.5827926437
53	0.5815826834
54	0.5800553287
55	0.5786444485
56	0.5778868974
57	0.5771127093
58	0.5759103375
59	0.5749653065
60	0.5743738124
61	0.5739458233
62	0.5726755675
63	0.5718277801
64	0.5711258931
65	0.5700477205
66	0.5694146174
67	0.5685442232
68	0.5678738828
69	0.5671128192
70	0.566604233
71	0.5653407002
72	0.5649521801
73	0.5640517621
74	0.5635172525
75	0.5626897602
76	0.5620596166
77	0.5616737396
78	0.5608236652
79	0.5600738038
80	0.5594153469
81	0.5587852739
82	0.5583749056
83	0.5577868294
84	0.5572671261
85	0.5564623964
86	0.555598639
87	0.5550578363
88	0.5546540326
89	0.5542808878
90	0.5538692083
91	0.552957708
92	0.5522374523
93	0.5517641746
94	0.5513639638
95	0.5507413584
96	0.5503502054
97	0.5497631579
98	0.5493612652
99	0.5488991766
100	0.548362604
101	0.5478156305
102	0.5473932959
103	0.5471107556
104	0.546488962
105	0.5461182846
106	0.5457562883
107	0.5454739875
108	0.5450016267
109	0.5446712899
110	0.5441980034
111	0.5438309939
112	0.5432474964
113	0.5429724729
114	0.5426351169
115	0.5421825982
116	0.5418720503
117	0.5415976267
118	0.5411698987
119	0.5408739823
120	0.5403009328
121	0.5399125221
122	0.5395869906
123	0.5393300956
124	0.5389445973
125	0.5387366362
126	0.5382781835
127	0.5380816121
128	0.5377670811
129	0.537356856
130	0.5370418047
131	0.5365216623
132	0.5362433796
133	0.5358049267
134	0.5354878203
135	0.535171314
136	0.5350289343
137	0.5346170299
138	0.534210923
139	0.5339284502
140	0.5336979184
141	0.5331481644
142	0.5329520203
143	0.5327553566
144	0.532484053
145	0.532092579
146	0.5318106064
147	0.531603747
148	0.5313491876
149	0.5312029947
150	0.530964631
151	0.530654418
152	0.5302171785
153	0.5300450776
154	0.5298370908
155	0.5295792555
156	0.5293607496
157	0.529135917
158	0.5289592825
159	0.5286913034
160	0.5283690397
161	0.528023269
162	0.5275870124
163	0.5273025582
164	0.5269253666
165	0.5266560065
166	0.5262820213
167	0.5260097822
168	0.5257817149
169	0.5256123972
170	0.5254022156
171	0.5250704377
172	0.5248600832
173	0.524632774
174	0.5242652256
175	0.5239452742
176	0.5237689328
177	0.5236412265
178	0.5233236955
179	0.5229979574
180	0.5228798674
181	0.5225905665
182	0.5224777458
183	0.5221760233
184	0.5219927819
185	0.5218143942
186	0.5216317007
187	0.5214240758
188	0.5211620271
189	0.5208860573
190	0.520697821
191	0.5203945885
192	0.5202206476
193	0.5200785869
194	0.5199248043
195	0.5196169516
196	0.519439311
197	0.5192743231
198	0.5189932776
199	0.5187790544
