iter	RMSE
0	4.823960766
1	4.429237679
2	4.083752575
3	3.774003201
4	3.494681223
5	3.241670465
6	3.027390544
7	2.836425157
8	2.65995462
9	2.511573076
10	2.377094336
11	2.25755593
12	2.157008725
13	2.067668399
14	1.989854464
15	1.925731512
16	1.859339247
17	1.804180373
18	1.755255739
19	1.711753675
20	1.673518213
21	1.643708131
22	1.614450402
23	1.591079881
24	1.569120606
25	1.548163226
26	1.530234218
27	1.513707332
28	1.501282483
29	1.488457113
30	1.475690531
31	1.466741594
32	1.457223594
33	1.449857301
34	1.441622911
35	1.43344828
36	1.425902526
37	1.418465844
38	1.414668153
39	1.409592949
40	1.404476651
41	1.402238052
42	1.399567305
43	1.395450649
44	1.391531536
45	1.388074183
46	1.384377968
47	1.380709351
48	1.377338818
49	1.374285344
50	1.3711266
51	1.367962957
52	1.365682424
53	1.364600355
54	1.362877657
55	1.360832149
56	1.358502098
57	1.357009688
58	1.354810483
59	1.352941541
60	1.351038202
61	1.349327895
62	1.348074512
63	1.34631802
64	1.344862828
65	1.342746344
66	1.341423902
67	1.339696854
68	1.338592907
69	1.336757108
70	1.335322378
71	1.333590866
72	1.332489907
73	1.331275606
74	1.329890087
75	1.329005836
76	1.328422598
77	1.327569206
78	1.326401485
79	1.325598989
80	1.324694482
81	1.323686136
82	1.322235084
83	1.320803456
84	1.319633066
85	1.318799951
86	1.317959129
87	1.316983423
88	1.315954532
89	1.315146832
90	1.314405549
91	1.31343638
92	1.312538031
93	1.311377007
94	1.310555906
95	1.309828647
96	1.309156554
97	1.308063388
98	1.306144342
99	1.305360158
