Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.247526,8.27
1993-02-15,0.1,4.573077,4.524
1999-09-07,17.9,8.289537,8.114
1998-10-05,10.6,8.238178,8.581
1988-09-27,14.3,8.116818,8.78
2003-10-31,9.1,6.7173047,6.315
1996-08-20,20.7,8.614219,8.687
2003-01-12,-6.1,5.3589945,2.17
1984-02-07,4.1,4.7132306,4.673
1994-10-30,8.1,7.1749578,6.934
1987-03-22,3.3,5.3590603,5.815
2004-08-22,15.6,8.397075,7.823
1991-07-16,21.6,8.984073,8.0
1987-10-06,13.1,7.9833107,8.223
1988-10-21,7.2,8.598299,7.23
1997-04-06,11.2,7.591022,7.552
2002-09-22,15.3,8.64419,10.283
1987-08-21,21.6,8.753634,8.405
1989-10-12,7.4,7.2428007,7.522
1989-06-02,15.6,8.769007,8.77
1994-09-08,14.1,8.523857,7.904
1988-04-08,10.3,7.531649,8.03
1985-07-08,19.7,8.842097,9.148
2002-09-04,15.9,8.2862,7.815
1991-03-26,9.6,7.3366795,7.67
2003-05-29,17.1,8.812515,9.447
1992-04-04,10.6,7.129996,7.052
1994-03-17,8.0,6.7015977,5.712
1997-11-26,4.2,5.105034,5.266
1995-06-16,15.9,8.800818,9.05
1984-04-05,1.6,6.097888,6.034
1987-09-08,17.4,8.1730795,8.736
1987-06-07,14.4,8.796443,8.867
1989-11-02,10.8,7.489659,8.189
2004-03-06,5.5,4.2469344,6.013
2003-05-02,14.9,8.886436,8.865
1992-07-24,23.1,8.757,9.7
1990-04-10,7.4,5.1601176,7.846
1996-01-13,4.4,4.7019124,5.15
1995-10-09,14.0,8.388517,8.303
1996-05-22,13.1,9.232261,8.425
2000-02-06,3.8,4.4695196,4.929
1990-10-24,10.0,7.489659,8.35
1993-01-21,1.1,4.2908816,3.893
2001-07-21,16.5,8.690716,9.469
1989-03-31,15.6,8.645393,8.055
1991-04-10,12.3,8.282997,7.894
1991-08-28,20.0,8.305841,7.52
2001-02-13,5.4,4.6522465,4.653
1987-04-14,7.1,6.1252394,6.754
2004-09-13,17.4,8.385234,7.662
1997-03-10,8.3,5.771691,6.245
1989-09-26,14.1,8.334883,8.619
2000-12-21,0.5,6.8627872,4.292
1996-07-24,19.6,8.729472,8.963
1987-02-20,0.4,4.711826,4.092
1995-05-02,14.7,8.886436,9.139
1993-07-01,18.9,8.965109,8.63
1988-09-17,10.5,8.7556,7.958
1992-09-16,16.6,8.17827,8.003
1993-04-09,11.4,7.8925056,8.499
1996-06-27,17.3,8.755829,8.781
1984-05-12,8.1,7.1302085,7.916
1988-10-31,5.9,6.4886284,7.68
1988-07-23,24.4,8.728564,9.006
1984-01-24,1.2,4.3814883,3.372
1994-07-04,25.2,8.767099,9.073
1992-11-20,5.6,5.796887,4.496
1987-11-22,2.3,5.038899,5.578
2000-03-09,10.5,7.1336503,6.464
2002-05-16,18.7,8.864308,9.535
1991-10-16,10.5,7.7174983,7.767
2002-10-31,7.6,6.3047557,6.486
1988-07-10,19.9,8.867853,8.928
2004-07-25,20.8,8.759896,8.646
1994-05-27,14.3,8.771456,8.336
2001-12-30,2.2,4.6714153,4.421
1990-01-15,-2.2,4.883998,3.11
1985-11-07,2.4,4.9259295,5.192
2003-05-11,17.1,8.83782,9.607
1999-02-05,4.2,4.4324946,4.287
1987-10-15,12.2,7.865766,7.519
2001-10-30,10.1,7.341889,7.102
1992-10-26,8.1,6.917153,5.485
1997-04-22,6.0,6.5896077,6.282
2003-12-31,1.6,5.009851,4.201
2004-07-24,19.4,9.003565,8.441
1994-08-22,22.3,8.559191,8.786
1992-06-04,15.1,8.945053,7.7
1989-11-12,3.2,5.129002,6.16
2001-05-14,17.7,8.882358,9.068
1990-08-09,18.3,8.436164,7.704
1985-12-13,-3.1,3.6399317,3.239
1998-01-30,-4.8,5.539095,3.016
1993-09-18,16.3,8.796637,10.321
1998-01-12,3.1,4.662304,3.808
2003-04-17,15.1,8.908296,9.309
1986-05-16,14.8,8.750023,7.735
1984-03-06,1.1,4.736813,4.851
1987-07-26,16.1,8.376943,9.585
1997-09-10,16.7,8.1193905,7.606
1989-02-26,4.2,4.492358,6.082
2001-04-27,12.4,8.70316,7.347
1995-03-29,2.0,5.9630957,4.709
1996-10-18,8.4,7.067184,6.79
1986-12-20,1.3,5.113104,3.593
1994-12-09,3.9,4.9764524,5.073
2003-09-20,18.0,8.408401,8.379
1987-10-05,15.3,8.394837,9.083
1996-02-25,1.7,4.915772,0.508
1988-09-24,15.0,8.447562,7.968
1989-04-02,11.0,7.6397514,8.247
1990-04-22,10.3,5.482946,9.215
2004-11-25,0.8,4.935913,4.457
1986-11-27,3.5,5.093698,5.124
1986-01-03,1.5,4.6492805,4.043
1991-11-27,1.1,5.085716,5.095
1988-09-02,13.7,8.523857,8.207
1996-05-29,15.0,8.827292,8.415
1995-02-10,4.0,4.6739993,5.109
2003-05-31,21.9,8.800818,10.422
1984-11-15,6.3,5.7622886,6.22
2000-02-15,4.2,4.64057,5.112
1986-04-08,10.7,7.804584,7.628
2000-06-27,18.9,8.884478,7.862
1992-03-21,10.6,6.4866986,7.392
1999-07-22,19.9,8.810188,8.488
1990-11-22,2.9,4.913836,6.057
1995-12-21,5.2,5.6196437,4.995
2001-12-22,-2.9,3.6399317,3.266
1986-11-21,6.6,5.8115673,6.336
1984-11-14,8.1,6.2981176,6.64
1998-07-12,21.9,8.603998,11.108
2004-04-02,14.1,8.452145,8.53
1989-01-18,-2.1,4.6954684,3.753
2001-06-04,12.3,8.950012,7.834
1998-07-22,23.4,8.683867,8.422
1988-11-18,2.4,5.013946,5.613
1995-12-23,6.1,5.807316,5.895
1995-12-03,-0.1,4.437946,2.779
1990-03-16,9.6,6.9700413,7.574
2004-01-29,-1.7,4.6367426,3.769
1988-07-28,19.7,8.800818,8.502
1988-11-28,-0.3,4.418073,4.307
1997-01-08,-1.3,5.095314,3.857
2000-10-19,11.1,8.345728,7.358
1990-01-17,-0.4,4.438066,3.656
1988-02-16,2.4,4.4255967,4.689
1991-04-16,13.9,8.702117,8.788
1990-12-06,-5.3,3.0724955,2.788
1993-06-26,18.6,9.025859,8.637
1988-11-25,-3.7,3.420673,4.082
1993-08-16,21.0,8.380839,8.908
2002-01-30,5.2,4.6739993,5.002
1990-05-27,14.3,9.009433,8.959
1990-12-15,-3.4,3.4290295,2.897
2001-11-08,8.4,6.448759,7.312
2002-05-21,19.3,8.776301,9.371
1999-09-28,13.4,8.178736,7.544
1988-04-18,14.0,8.764842,9.185
1993-09-12,16.3,8.84936,9.964
1989-05-26,17.8,8.776517,9.087
2002-01-12,-2.3,4.883998,3.42
1991-11-17,2.6,5.129002,5.766
1990-03-30,7.3,5.8421206,6.578
2004-04-23,15.9,9.112663,10.042
1984-08-18,17.8,8.405312,9.238
1988-09-22,14.5,8.319612,8.275
1985-12-07,4.3,4.994283,5.329
1986-02-28,2.9,4.625156,4.543
1985-04-17,11.2,7.5495267,8.463
1990-12-01,-2.8,3.631575,3.417
1992-03-31,6.5,4.6438255,6.637
2002-03-02,4.2,4.492358,6.124
1989-11-01,11.6,7.8758836,8.042
1984-04-11,6.6,6.9492354,7.681
1988-02-21,1.1,4.3711815,4.644
1996-12-13,1.9,4.616158,4.714
1999-10-11,10.4,7.7174983,7.117
1988-09-16,9.7,8.555203,7.802
1985-05-11,10.6,7.606822,9.185
1992-04-26,17.8,9.009506,9.333
1988-09-14,11.6,8.260095,7.515
1990-10-28,8.0,7.1906486,8.359
1990-04-29,14.0,7.8447847,11.082
1984-11-30,3.1,5.1959324,4.038
1986-01-07,-3.2,4.516019,3.169
1995-05-10,13.9,8.750023,7.609
1994-02-01,1.8,4.471129,3.815
2000-01-13,-4.6,4.953825,2.955
2004-11-11,1.7,4.87962,4.702
1992-01-27,-2.6,4.6438255,3.357
1990-07-17,22.2,9.181757,8.717
2004-12-25,-0.2,4.076902,3.305
1986-12-14,1.9,4.565205,4.503
1984-03-02,3.6,4.492358,5.32
2003-05-17,13.6,9.009506,8.33
1997-11-24,1.5,4.8808885,4.415
1993-06-16,18.9,8.853251,9.277
1992-10-04,11.7,8.338981,8.161
1985-04-02,11.6,7.804584,8.567
1999-12-05,1.8,4.8938947,4.345
1986-10-19,9.2,7.4022493,7.054
1991-12-27,2.2,4.72866,3.817
1986-12-23,-6.3,3.0413928,2.743
1992-04-11,9.9,6.60042,7.183
2002-09-26,8.8,8.290968,7.141
1986-04-15,8.0,5.519882,6.738
2000-05-28,13.1,8.950012,8.062
1993-11-30,-1.9,3.6615648,3.596
1994-08-21,21.5,8.509749,9.616
1996-10-10,10.6,8.196635,7.474
1988-02-23,2.9,4.49658,4.599
1984-09-08,11.8,8.788653,8.415
1998-09-08,18.0,8.426593,7.913
1997-11-13,3.4,5.0551634,5.894
1988-03-23,6.7,5.516923,6.575
2000-05-12,16.1,8.902012,8.119
1996-11-28,0.4,4.3421392,4.196
2000-12-20,1.2,5.515399,4.281
1987-04-08,9.1,5.978102,7.509
1991-07-05,24.2,8.858724,9.906
1989-03-27,13.6,8.32051,8.116
2003-12-04,8.8,6.1314826,6.292
1995-07-11,22.4,8.748771,8.943
1994-12-15,2.7,5.112298,4.886
2004-05-25,15.8,8.819073,8.125
2004-02-11,2.8,4.261684,4.573
1993-06-12,14.6,8.757,8.07
2000-07-31,18.8,8.509749,9.37
1988-02-11,1.8,4.4695196,4.836
1988-04-14,10.5,7.953641,8.222
1985-02-12,-1.3,4.7490435,4.236
1999-04-15,3.1,6.783694,6.203
1990-07-27,21.8,8.479399,8.286
2003-07-02,18.8,9.060326,7.73
1988-09-28,14.7,8.660207,8.543
1991-03-31,6.5,5.251425,7.172
1986-03-22,3.1,5.0314007,5.953
1984-03-20,5.9,4.6930666,6.358
2001-04-18,8.4,6.60042,6.808
1995-08-19,18.9,8.286106,8.873
1994-03-09,10.9,7.0737777,6.2
1993-01-16,3.0,4.6364107,4.426
1999-01-24,-0.9,4.789295,0.847
1993-07-29,22.5,8.902,9.031
1995-08-17,19.1,8.4261465,8.392
2003-08-08,25.7,8.731479,7.926
2004-03-05,5.3,4.2675004,5.088
1985-12-12,-3.7,3.4290295,3.307
2003-04-24,14.7,8.908296,9.19
2004-10-05,16.2,8.328151,7.978
2004-06-01,13.2,8.812515,7.724
1984-08-10,14.6,8.523857,7.937
1997-06-16,17.3,9.055791,8.453
1985-11-14,-0.5,3.7593918,4.458
1985-03-29,4.7,4.227951,5.884
1984-09-20,15.0,8.196729,9.122
2003-06-20,23.2,8.764396,8.854
2004-06-21,17.3,8.786363,8.607
1999-08-08,22.2,8.800818,8.577
1988-08-04,16.5,8.786363,8.536
2000-05-15,20.1,9.143102,8.59
1987-01-08,-5.5,4.6232986,2.989
1989-10-08,7.5,4.4656057,8.223
1989-02-01,-2.3,4.6731997,3.554
1993-01-30,2.6,4.7095256,4.413
2003-01-08,-3.3,5.6021085,3.39
1986-07-16,19.4,8.721609,8.33
1991-02-02,-2.4,4.6731997,3.357
1993-04-19,13.1,8.487365,9.555
1998-04-15,7.9,5.2306724,5.738
1988-09-25,12.1,8.821919,8.661
1997-09-08,17.6,8.199172,8.316
1997-02-07,2.7,4.8114285,4.095
1993-01-10,1.0,4.2675004,3.89
1984-06-18,18.4,9.025859,9.006
1997-07-08,17.6,8.710598,9.535
1987-05-29,12.6,9.25465,8.94
2003-04-21,12.5,8.640595,9.061
1988-10-24,9.8,7.3372726,6.98
1990-02-11,2.1,4.4489536,5.125
2002-03-23,8.4,6.753624,6.83
1985-06-28,16.6,8.683867,8.473
1992-06-03,14.3,8.696923,7.579
2001-12-05,7.4,5.9750304,6.319
1995-09-02,14.7,8.800955,9.042
1990-01-30,2.5,4.8114285,4.918
1993-09-11,14.9,8.84936,9.328
1996-09-13,10.8,8.780143,7.322
1988-03-25,7.7,6.970896,6.291
1999-08-19,16.0,8.216247,8.217
2003-02-26,6.4,5.212117,4.78
1990-04-03,9.1,7.2041583,7.778
2003-09-12,14.5,8.742967,8.586
1996-09-25,9.1,8.618909,8.122
1990-06-02,13.4,9.009433,8.819
2004-05-30,18.4,8.886608,9.384
2001-10-12,13.8,7.9833107,7.637
2000-05-05,16.5,8.750023,8.431
2002-07-23,20.5,8.880127,8.806
2004-07-03,18.2,8.677113,8.598
2004-10-06,16.3,8.64419,8.902
1990-11-28,0.2,4.2858396,4.331
1997-03-27,11.5,7.635436,6.827
2001-06-01,17.7,8.800818,8.377
1986-09-21,15.6,8.178736,8.411
2003-06-23,26.1,8.754952,8.799
2002-01-17,0.4,4.2675004,4.232
1988-01-23,2.3,4.6164365,4.432
1985-08-24,22.0,8.695481,8.052
2001-03-04,3.6,4.495474,3.046
2003-11-26,5.2,5.214918,6.225
2001-04-12,9.0,7.323756,7.115
2000-06-15,20.5,8.84467,8.399
