Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.3873498754218625,6.95
2000-08-14,17.338,11.709046487043691,16.9
1995-08-20,21.062,10.853321836961427,17.09
2001-03-14,0.1,0.33291519396089786,1.14
1997-10-27,-1.338,6.017436878026402,7.55
1994-06-01,5.163,5.363677813890632,3.3345454545454545
1996-09-17,8.875,10.032668224778732,11.16
1996-06-12,8.042,7.592184740049163,3.55
2001-06-14,20.462,10.21553666078466,4.29
1999-09-10,12.779,11.363669207341765,17.36
1994-04-20,1.525,1.7893198554146492,1.3472727272727274
1998-06-21,19.208,10.641496030999823,10.05
2003-02-02,-0.3,0.04485739861225646,2.08
1999-06-28,12.546,10.315262119726247,8.72
1994-05-30,8.1,7.058165785848022,3.25
1999-03-13,-0.429,0.15842275850279997,0.5
1994-05-01,1.962,2.372223440093925,1.4645454545454546
2002-04-09,0.779,1.143834448300658,0.92
2003-07-11,9.279,9.274505500705525,5.68
2000-02-11,-9.004,0.15023659781566057,0.51
1997-03-22,-5.16,-0.26495292052365915,0.66
1996-08-18,18.504,11.537188892497507,13.06
2001-10-21,8.179,9.438666466047787,8.68
2000-03-08,6.796,3.3934838041482416,0.57
1999-06-07,16.739,10.406289433736017,5.05
2003-04-16,-1.392,0.6611308675383301,1.12
1998-12-13,3.35,7.0604943146647345,5.13
1998-05-06,7.703,5.826408712134835,3.03
1995-08-23,19.762,11.236370265939142,16.44
2005-03-23,-0.667,0.2593776738737583,1.26
1998-07-21,22.048,10.403030131509604,17.56
1995-08-18,21.129,10.835401691975793,17.18
1995-11-08,-5.346,5.333784957497893,5.96
1996-12-09,-2.217,5.829923270322078,4.87
1999-09-23,13.2,11.306382590417218,13.06
2005-12-05,-8.029,5.204395651497644,4.68
2001-10-23,8.738,9.602125660701939,8.24
1996-03-13,4.15,2.0779269996234317,0.66
2000-05-18,3.473,3.848957822900117,2.24
1997-11-08,4.629,7.894325225769694,6.57
1995-12-23,-1.488,5.911042164672164,2.45
2000-02-12,-7.942,-0.108766823692517,0.59
1994-06-29,8.983,8.725746908329379,8.233636363636363
1997-06-11,17.721,10.524997264350073,3.53
1999-09-17,14.242,11.527600304740414,14.66
2003-01-13,-10.875,0.9425993376098969,3.34
1998-09-27,14.612,11.404422667574156,15.43
1997-11-12,-2.825,5.7314100472902725,6.51
1995-08-13,18.158,11.594872579518952,18.49
1998-09-26,15.642,11.449327522511755,15.57
2004-06-25,12.778,10.328911867415211,5.5
2005-01-18,-12.283,1.328600351249647,2.12
2000-08-23,17.183,11.720925885480753,15.39
2004-07-17,11.688,10.564276254584069,10.94
2002-09-10,15.904,11.680139046554892,14.92
1994-01-18,-22.912,4.401023859463949,2.416363636363636
1997-05-05,7.991,5.956285847866422,0.5
1998-09-11,22.283,10.261536112786303,18.96
2000-11-15,1.1,6.67699637597848,9.33
2003-07-21,9.879,9.852702595008422,9.1
1998-09-20,18.642,11.219485886690475,17.01
2001-12-28,-6.467,5.322892248837459,3.81
2004-08-14,14.092,11.631456345303395,13.77
2001-08-19,16.733,11.763960003601309,16.4
1997-11-07,4.074,7.7075386843589495,6.63
2001-05-04,5.575,4.464865143688099,2.11
1994-11-05,4.917,8.03118032481954,7.65
1995-04-07,-0.213,0.7391989137206663,0.78
1998-02-19,1.408,0.5628863031625162,1.16
