Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.404821,8.27
1993-02-15,0.1,4.1512513,4.524
1999-09-07,17.9,8.111058,8.114
1998-10-05,10.6,7.9440885,8.581
1988-09-27,14.3,8.26593,8.78
2003-10-31,9.1,6.79371,6.315
1996-08-20,20.7,8.272902,8.687
2003-01-12,-6.1,2.1978915,2.17
1984-02-07,4.1,4.9602704,4.673
1994-10-30,8.1,6.6458783,6.934
1987-03-22,3.3,5.149157,5.815
2004-08-22,15.6,8.557411,7.823
1991-07-16,21.6,8.800924,8.0
1987-10-06,13.1,8.082901,8.223
1988-10-21,7.2,7.609916,7.23
1997-04-06,11.2,7.5896134,7.552
2002-09-22,15.3,8.357315,10.283
1987-08-21,21.6,8.248074,8.405
1989-10-12,7.4,7.134808,7.522
1989-06-02,15.6,8.848694,8.77
1994-09-08,14.1,8.073066,7.904
1988-04-08,10.3,7.79487,8.03
1985-07-08,19.7,8.854133,9.148
2002-09-04,15.9,8.171919,7.815
1991-03-26,9.6,7.4855795,7.67
2003-05-29,17.1,8.844626,9.447
1992-04-04,10.6,7.358781,7.052
1994-03-17,8.0,6.9125543,5.712
1997-11-26,4.2,5.221832,5.266
1995-06-16,15.9,8.864252,9.05
1984-04-05,1.6,5.4266515,6.034
1987-09-08,17.4,8.092259,8.736
1987-06-07,14.4,8.905487,8.867
1989-11-02,10.8,7.0109534,8.189
2004-03-06,5.5,5.4449906,6.013
2003-05-02,14.9,8.862666,8.865
1992-07-24,23.1,8.708028,9.7
1990-04-10,7.4,7.319443,7.846
1996-01-13,4.4,4.3730607,5.15
1995-10-09,14.0,7.9851637,8.303
1996-05-22,13.1,8.950229,8.425
2000-02-06,3.8,4.2742505,4.929
1990-10-24,10.0,7.373878,8.35
1993-01-21,1.1,4.3089414,3.893
2001-07-21,16.5,8.8404665,9.469
1989-03-31,15.6,8.234215,8.055
1991-04-10,12.3,8.265921,7.894
1991-08-28,20.0,8.110337,7.52
2001-02-13,5.4,5.252174,4.653
1987-04-14,7.1,7.2060475,6.754
