Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.966779,8.27
1993-02-15,0.1,4.1563525,4.524
1999-09-07,17.9,8.27638,8.114
1998-10-05,10.6,8.1513405,8.581
1988-09-27,14.3,8.725322,8.78
2003-10-31,9.1,7.4727664,6.315
1996-08-20,20.7,9.190955,8.687
2003-01-12,-6.1,2.5303843,2.17
1984-02-07,4.1,4.809526,4.673
1994-10-30,8.1,7.140128,6.934
1987-03-22,3.3,5.3385043,5.815
2004-08-22,15.6,8.256919,7.823
1991-07-16,21.6,8.870173,8.0
1987-10-06,13.1,7.93912,8.223
1988-10-21,7.2,6.6060276,7.23
1997-04-06,11.2,8.090954,7.552
2002-09-22,15.3,9.221861,10.283
1987-08-21,21.6,8.293945,8.405
1989-10-12,7.4,7.0368714,7.522
1989-06-02,15.6,8.82336,8.77
1994-09-08,14.1,7.9248986,7.904
1988-04-08,10.3,7.754688,8.03
1985-07-08,19.7,8.704443,9.148
2002-09-04,15.9,8.0823145,7.815
1991-03-26,9.6,7.0025425,7.67
2003-05-29,17.1,9.15666,9.447
1992-04-04,10.6,8.308378,7.052
1994-03-17,8.0,6.633399,5.712
1997-11-26,4.2,5.478452,5.266
1995-06-16,15.9,8.82336,9.05
1984-04-05,1.6,4.8196955,6.034
1987-09-08,17.4,8.231853,8.736
1987-06-07,14.4,8.615748,8.867
1989-11-02,10.8,7.697149,8.189
2004-03-06,5.5,5.9236608,6.013
2003-05-02,14.9,9.17421,8.865
1992-07-24,23.1,8.829539,9.7
1990-04-10,7.4,6.9888644,7.846
1996-01-13,4.4,4.8408394,5.15
1995-10-09,14.0,8.149041,8.303
1996-05-22,13.1,8.763189,8.425
2000-02-06,3.8,4.8581605,4.929
1990-10-24,10.0,7.78686,8.35
1993-01-21,1.1,4.010246,3.893
2001-07-21,16.5,8.887034,9.469
1989-03-31,15.6,8.2855215,8.055
1991-04-10,12.3,7.7359114,7.894
1991-08-28,20.0,8.167616,7.52
2001-02-13,5.4,4.992718,4.653
1987-04-14,7.1,7.0259185,6.754
2004-09-13,17.4,8.014039,7.662
1997-03-10,8.3,6.3954062,6.245
1989-09-26,14.1,8.587679,8.619
2000-12-21,0.5,3.9831147,4.292
1996-07-24,19.6,8.559517,8.963
1987-02-20,0.4,4.1553984,4.092
1995-05-02,14.7,8.851464,9.139
1993-07-01,18.9,8.684507,8.63
1988-09-17,10.5,8.4462595,7.958
1992-09-16,16.6,8.23387,8.003
1993-04-09,11.4,7.8958836,8.499
1996-06-27,17.3,9.520503,8.781
1984-05-12,8.1,7.485104,7.916
1988-10-31,5.9,6.0706944,7.68
1988-07-23,24.4,8.808892,9.006
1984-01-24,1.2,4.0757604,3.372
1994-07-04,25.2,9.289181,9.073
1992-11-20,5.6,5.656587,4.496
1987-11-22,2.3,5.1306205,5.578
2000-03-09,10.5,6.6012855,6.464
2002-05-16,18.7,9.445772,9.535
1991-10-16,10.5,7.5583076,7.767
2002-10-31,7.6,6.836852,6.486
1988-07-10,19.9,8.979687,8.928
2004-07-25,20.8,8.734178,8.646
1994-05-27,14.3,8.2867155,8.336
2001-12-30,2.2,4.1209664,4.421
1990-01-15,-2.2,3.1205344,3.11
1985-11-07,2.4,5.343985,5.192
2003-05-11,17.1,9.332885,9.607
1999-02-05,4.2,4.8621902,4.287
1987-10-15,12.2,7.6403494,7.519
2001-10-30,10.1,7.5780263,7.102
1992-10-26,8.1,6.8181567,5.485
1997-04-22,6.0,6.518429,6.282
2003-12-31,1.6,4.3059983,4.201
2004-07-24,19.4,8.534509,8.441
1994-08-22,22.3,8.280345,8.786
1992-06-04,15.1,8.444931,7.7
1989-11-12,3.2,5.3122797,6.16
2001-05-14,17.7,8.802062,9.068
1990-08-09,18.3,8.486177,7.704
1985-12-13,-3.1,3.5129836,3.239
1998-01-30,-4.8,3.116232,3.016
1993-09-18,16.3,9.604403,10.321
1998-01-12,3.1,4.543494,3.808
2003-04-17,15.1,9.083248,9.309
1986-05-16,14.8,8.627146,7.735
1984-03-06,1.1,4.6310234,4.851
1987-07-26,16.1,8.304261,9.585
1997-09-10,16.7,8.078206,7.606
1989-02-26,4.2,5.0143085,6.082
2001-04-27,12.4,9.085339,7.347
1995-03-29,2.0,5.086451,4.709
1996-10-18,8.4,7.2523694,6.79
1986-12-20,1.3,4.2224836,3.593
1994-12-09,3.9,5.1524825,5.073
2003-09-20,18.0,9.05986,8.379
1987-10-05,15.3,8.543719,9.083
1996-02-25,1.7,4.166285,0.508
1988-09-24,15.0,8.796008,7.968
1989-04-02,11.0,7.5944533,8.247
1990-04-22,10.3,9.056879,9.215
2004-11-25,0.8,4.4860287,4.457
