Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,6.778926956153574,6.95
2000-08-14,17.338,13.282427511511004,16.9
1995-08-20,21.062,16.764616929387778,17.09
2001-03-14,0.1,0.8086094748970076,1.14
1997-10-27,-1.338,4.312699371934082,7.55
1994-06-01,5.163,3.3039678017321403,3.3345454545454545
1996-09-17,8.875,8.794834618800174,11.16
1996-06-12,8.042,4.747945060787471,3.55
2001-06-14,20.462,12.097828339539443,4.29
1999-09-10,12.779,11.141209564717306,17.36
1994-04-20,1.525,1.5068348751833067,1.3472727272727274
1998-06-21,19.208,11.578408354179029,10.05
2003-02-02,-0.3,0.33408355531231226,2.08
1999-06-28,12.546,7.580066718698818,8.72
1994-05-30,8.1,4.298147301597135,3.25
1999-03-13,-0.429,0.787108390734192,0.5
1994-05-01,1.962,1.7813588248248484,1.4645454545454546
2002-04-09,0.779,1.2317345109763131,0.92
2003-07-11,9.279,6.336190927268989,5.68
2000-02-11,-9.004,1.8727035465906496,0.51
1997-03-22,-5.16,1.0648242761334767,0.66
1996-08-18,18.504,14.46837288196541,13.06
2001-10-21,8.179,9.651500200663037,8.68
2000-03-08,6.796,1.4252397745045409,0.57
1999-06-07,16.739,9.113940738177309,5.05
2003-04-16,-1.392,1.1651647488379595,1.12
1998-12-13,3.35,8.239751099741127,5.13
1998-05-06,7.703,3.370110919195347,3.03
1995-08-23,19.762,15.791180704095215,16.44
2005-03-23,-0.667,0.9056318951566573,1.26
1998-07-21,22.048,15.700926970790173,17.56
1995-08-18,21.129,16.696652366142246,17.18
1995-11-08,-5.346,2.8246309431226195,5.96
1996-12-09,-2.217,4.783928797848851,4.87
1999-09-23,13.2,12.091417249829718,13.06
2005-12-05,-8.029,2.1052146496854354,4.68
2001-10-23,8.738,10.129143072640414,8.24
1996-03-13,4.15,1.1231617504363585,0.66
2000-05-18,3.473,2.4879921195301877,2.24
1997-11-08,4.629,7.932585598229081,6.57
1995-12-23,-1.488,5.469749516412518,2.45
2000-02-12,-7.942,1.5855088807734097,0.59
1994-06-29,8.983,5.740644688324033,8.233636363636363
1997-06-11,17.721,9.971473390763038,3.53
1999-09-17,14.242,12.601874796301491,14.66
2003-01-13,-10.875,2.778264139882007,3.34
1998-09-27,14.612,13.418339698850595,15.43
1997-11-12,-2.825,3.940674693357873,6.51
1995-08-13,18.158,13.83114076056554,18.49
1998-09-26,15.642,14.22019900769125,15.57
2004-06-25,12.778,7.624596372098477,5.5
2005-01-18,-12.283,3.277803690911461,2.12
2000-08-23,17.183,13.66465748532616,15.39
2004-07-17,11.688,7.954141338738562,10.94
2002-09-10,15.904,13.564303454174054,14.92
1994-01-18,-22.912,9.188918857117672,2.416363636363636
1997-05-05,7.991,3.435493998311387,0.5
1998-09-11,22.283,19.3757512364276,18.96
2000-11-15,1.1,6.037161365225544,9.33
2003-07-21,9.879,7.043680138855985,9.1
1998-09-20,18.642,16.502913069958606,17.01
2001-12-28,-6.467,2.988039127281774,3.81
2004-08-14,14.092,10.824702263210733,13.77
2001-08-19,16.733,13.023963038928851,16.4
1997-11-07,4.074,7.547244299942113,6.63
2001-05-04,5.575,2.661979827542469,2.11
1994-11-05,4.917,8.01665273600552,7.65
1995-04-07,-0.213,1.121092684612774,0.78
1998-02-19,1.408,0.5036930400733861,1.16
2002-12-21,-0.304,6.120286172661244,3.77
2003-02-17,-6.942,1.336031355439225,1.68
1994-02-21,-8.452,1.6657878757694449,1.2736363636363637
2000-02-02,-4.009,0.7737556850710101,1.16
1995-04-09,-3.967,1.0694005465770715,0.3
2001-08-03,18.104,13.21083297013724,16.82
1995-03-15,5.733,1.3885925184808485,0.58
1999-09-27,13.962,12.892163051663497,13.36
1996-11-13,-5.617,2.7960009145299836,5.37
1994-09-10,11.077,9.929549879182407,15.265454545454547
2005-07-06,9.696,6.359712460143198,10.25
2001-07-28,14.725,10.373824670905954,12.84
2001-05-01,13.246,5.416573642182414,1.07
1998-01-28,-1.246,0.3684087877849742,1.23
2005-12-29,-2.771,4.873206854996912,3.98
1999-01-08,-8.704,2.0331090038778434,4.61
1996-05-06,3.113,2.130662679148448,0.74
2005-10-13,13.529,13.358202257049383,12.14
2000-05-10,7.267,3.3808081968275867,2.11
2003-05-31,3.971,2.912911558114309,2.44
2001-06-25,17.6,10.65012946614096,6.47
2005-03-31,3.333,1.3741923942352043,1.61
2004-11-11,0.787,5.757745963412107,7.08
2005-09-09,17.225,14.608602921818859,17.0
1994-06-07,5.504,3.585773793502408,3.794545454545455
1994-10-02,8.974,9.428635035901834,11.547272727272727
2001-09-14,12.867,11.398874434362298,14.45
1999-08-07,17.546,12.996653268757603,16.07
1998-06-30,15.4,9.424123298544286,13.22
1998-05-08,5.892,2.8620279893201097,2.8
2000-01-23,-7.757,1.636028927237906,1.72
1998-08-31,18.73,15.37492045023747,19.57
1998-09-02,16.364,13.50043143387846,18.04
2004-02-19,-5.363,1.0341325974018187,1.11
2001-09-21,12.279,11.296151069539338,15.29
2001-04-08,3.742,1.6113478445552794,0.2
2004-04-23,3.569,1.9360105942574717,2.0
2004-01-23,-13.558,3.742493704787953,4.16
1995-02-15,-4.738,0.9259743676143262,2.17
2003-10-11,13.692,13.390097770175695,9.25
1998-04-02,1.85,1.2238320630442514,1.27
1995-02-19,-1.217,0.5661945655223937,2.17
1995-11-25,-3.463,3.8778084045334875,5.2
2003-12-29,2.346,8.058817988908505,3.27
1998-10-08,9.367,9.94966466910292,12.61
1999-01-10,-12.339,3.4231210664787257,4.61
1995-03-20,1.162,0.9438996582745145,0.65
2001-06-09,8.904,4.979686791476193,4.23
2004-01-10,-6.987,1.4742267494235235,3.58
2002-09-21,15.158,13.547536509808264,14.32
2002-02-28,-4.687,0.9500767261130822,1.98
1999-10-09,10.837,11.056795135452013,10.35
2005-09-26,14.108,12.95790293196617,16.01
2003-05-20,6.642,3.445957526642872,1.78
2001-12-31,-4.946,3.7594785017112686,3.81
2002-07-12,15.778,10.28810511495579,11.76
1994-10-26,4.438,7.3828894859872065,8.87
1994-06-25,11.354,6.7904049049279775,7.056363636363637
1995-08-08,19.554,14.693807358942061,16.87
1997-06-12,15.246,8.432937404955561,4.76
2000-01-06,-2.788,0.45483292032878175,2.73
1994-10-18,13.6,13.673038559339897,9.16
2005-12-23,1.45,7.276909629717804,4.08
2004-07-24,13.367,9.314865847305011,12.3
2002-10-19,4.47,7.1750282813349475,8.39
2004-03-03,-3.733,0.8566744038203189,1.07
2004-02-11,-6.086,1.1679500737426642,1.08
1999-08-22,18.929,15.006990409352396,17.14
2000-03-17,-5.383,1.07833723193224,0.71
1994-10-25,4.533,7.4083035837292,9.04
1996-10-07,4.23,6.685000450512769,8.96
1997-12-27,-7.242,2.631633011650402,3.32
2000-12-17,-4.257,3.8899815583148962,3.37
1997-11-20,-1.15,4.915310593224194,6.36
2005-09-30,14.113,13.168145642914357,15.2
2001-12-30,-6.8,2.861556167900413,3.81
