Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.233869,8.27
1993-02-15,0.1,4.0752096,4.524
1999-09-07,17.9,8.299058,8.114
1998-10-05,10.6,8.367587,8.581
1988-09-27,14.3,8.6107,8.78
2003-10-31,9.1,6.536059,6.315
1996-08-20,20.7,8.275536,8.687
2003-01-12,-6.1,2.4265196,2.17
1984-02-07,4.1,4.981389,4.673
1994-10-30,8.1,6.634425,6.934
1987-03-22,3.3,4.95852,5.815
2004-08-22,15.6,8.417118,7.823
1991-07-16,21.6,8.726185,8.0
1987-10-06,13.1,8.429764,8.223
1988-10-21,7.2,7.492347,7.23
1997-04-06,11.2,7.2804856,7.552
2002-09-22,15.3,8.555427,10.283
1987-08-21,21.6,8.353824,8.405
1989-10-12,7.4,7.4282775,7.522
1989-06-02,15.6,8.914658,8.77
1994-09-08,14.1,8.23183,7.904
1988-04-08,10.3,8.178038,8.03
1985-07-08,19.7,8.828161,9.148
2002-09-04,15.9,8.238983,7.815
1991-03-26,9.6,7.568819,7.67
2003-05-29,17.1,8.965789,9.447
1992-04-04,10.6,7.334222,7.052
1994-03-17,8.0,7.228397,5.712
1997-11-26,4.2,5.6576777,5.266
1995-06-16,15.9,8.87265,9.05
1984-04-05,1.6,5.0743675,6.034
1987-09-08,17.4,8.185438,8.736
1987-06-07,14.4,8.912895,8.867
1989-11-02,10.8,6.955773,8.189
2004-03-06,5.5,5.548577,6.013
2003-05-02,14.9,9.049228,8.865
1992-07-24,23.1,8.706375,9.7
1990-04-10,7.4,7.468437,7.846
1996-01-13,4.4,4.667914,5.15
1995-10-09,14.0,8.393229,8.303
1996-05-22,13.1,9.02759,8.425
2000-02-06,3.8,4.301609,4.929
1990-10-24,10.0,7.753741,8.35
1993-01-21,1.1,4.355618,3.893
2001-07-21,16.5,8.720317,9.469
1989-03-31,15.6,7.849571,8.055
1991-04-10,12.3,8.351529,7.894
1991-08-28,20.0,8.16176,7.52
2001-02-13,5.4,5.1637874,4.653
1987-04-14,7.1,7.4833474,6.754
2004-09-13,17.4,8.299619,7.662
1997-03-10,8.3,6.53564,6.245
1989-09-26,14.1,8.555427,8.619
2000-12-21,0.5,5.4616632,4.292
1996-07-24,19.6,8.705785,8.963
1987-02-20,0.4,4.1014304,4.092
1995-05-02,14.7,9.023252,9.139
1993-07-01,18.9,8.83924,8.63
1988-09-17,10.5,9.344268,7.958
1992-09-16,16.6,8.222497,8.003
1993-04-09,11.4,7.6986537,8.499
1996-06-27,17.3,8.831507,8.781
1984-05-12,8.1,8.20595,7.916
1988-10-31,5.9,6.6418657,7.68
1988-07-23,24.4,8.832479,9.006
1984-01-24,1.2,4.0077114,3.372
1994-07-04,25.2,9.0792265,9.073
1992-11-20,5.6,6.0615835,4.496
1987-11-22,2.3,4.6782184,5.578
2000-03-09,10.5,6.9712744,6.464
2002-05-16,18.7,8.998177,9.535
1991-10-16,10.5,7.7658167,7.767
2002-10-31,7.6,6.58782,6.486
1988-07-10,19.9,8.88743,8.928
2004-07-25,20.8,8.667705,8.646
1994-05-27,14.3,8.9438715,8.336
2001-12-30,2.2,4.089792,4.421
1990-01-15,-2.2,3.1348834,3.11
1985-11-07,2.4,5.3692255,5.192
2003-05-11,17.1,9.003145,9.607
1999-02-05,4.2,4.782112,4.287
1987-10-15,12.2,7.8797555,7.519
2001-10-30,10.1,7.5341463,7.102
1992-10-26,8.1,7.3121686,5.485
1997-04-22,6.0,7.4539165,6.282
2003-12-31,1.6,3.619058,4.201
2004-07-24,19.4,8.686689,8.441
1994-08-22,22.3,8.308451,8.786
1992-06-04,15.1,9.097425,7.7
1989-11-12,3.2,5.075118,6.16
2001-05-14,17.7,8.82712,9.068
1990-08-09,18.3,8.508306,7.704
1985-12-13,-3.1,3.5409884,3.239
1998-01-30,-4.8,3.0622425,3.016
1993-09-18,16.3,8.616489,10.321
1998-01-12,3.1,4.317099,3.808
2003-04-17,15.1,8.704638,9.309
1986-05-16,14.8,8.87783,7.735
1984-03-06,1.1,4.68693,4.851
1987-07-26,16.1,8.674286,9.585
1997-09-10,16.7,8.283934,7.606
1989-02-26,4.2,4.63244,6.082
2001-04-27,12.4,8.689082,7.347
1995-03-29,2.0,6.0478497,4.709
1996-10-18,8.4,7.3431168,6.79
1986-12-20,1.3,4.101665,3.593
1994-12-09,3.9,5.2280087,5.073
2003-09-20,18.0,8.365591,8.379
1987-10-05,15.3,8.570182,9.083
1996-02-25,1.7,4.235325,0.508
1988-09-24,15.0,8.321714,7.968
1989-04-02,11.0,7.5890484,8.247
1990-04-22,10.3,7.5307016,9.215
2004-11-25,0.8,4.7779126,4.457
1986-11-27,3.5,5.1661286,5.124
