Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.831901681642913,8.27
1993-02-15,0.1,5.110433516781295,4.524
1999-09-07,17.9,8.406436148977477,8.114
1998-10-05,10.6,6.5002017260014595,8.581
1988-09-27,14.3,7.221844872864863,8.78
2003-10-31,9.1,6.219515555899692,6.315
1996-08-20,20.7,8.664615854533348,8.687
2003-01-12,-6.1,4.249149776807419,2.17
1984-02-07,4.1,5.651347950281503,4.673
1994-10-30,8.1,6.121780742558148,6.934
1987-03-22,3.3,5.229385167576332,5.815
2004-08-22,15.6,7.889440381115114,7.823
1991-07-16,21.6,9.754374770042645,8.0
1987-10-06,13.1,7.255771461978278,8.223
1988-10-21,7.2,7.185139131434849,7.23
1997-04-06,11.2,6.258253293315552,7.552
2002-09-22,15.3,7.290537508808466,10.283
1987-08-21,21.6,9.866501350808175,8.405
1989-10-12,7.4,6.1409235561540045,7.522
1989-06-02,15.6,8.012847037298027,8.77
1994-09-08,14.1,8.464170488578716,7.904
1988-04-08,10.3,6.322394400811535,8.03
1985-07-08,19.7,9.82269714119587,9.148
2002-09-04,15.9,8.370707838300039,7.815
1991-03-26,9.6,6.4204228204584375,7.67
2003-05-29,17.1,8.042058260825895,9.447
1992-04-04,10.6,6.148990661386291,7.052
1994-03-17,8.0,6.210983251396597,5.712
1997-11-26,4.2,5.747901793672238,5.266
1995-06-16,15.9,8.174204596371709,9.05
1984-04-05,1.6,5.179906758917168,6.034
1987-09-08,17.4,8.416100861732456,8.736
1987-06-07,14.4,7.706566927977806,8.867
1989-11-02,10.8,6.451285570954057,8.189
2004-03-06,5.5,5.573851975952244,6.013
2003-05-02,14.9,7.321033367508346,8.865
1992-07-24,23.1,10.14073327957756,9.7
1990-04-10,7.4,6.049301180770501,7.846
1996-01-13,4.4,5.473597746641749,5.15
1995-10-09,14.0,7.110348806096841,8.303
1996-05-22,13.1,7.146175266313372,8.425
2000-02-06,3.8,5.240770392604106,4.929
1990-10-24,10.0,6.518347722943133,8.35
1993-01-21,1.1,5.377668208076851,3.893
2001-07-21,16.5,8.253990585989749,9.469
1989-03-31,15.6,7.051068747494571,8.055
1991-04-10,12.3,6.758260036520875,7.894
1991-08-28,20.0,9.251576228979847,7.52
2001-02-13,5.4,5.785665772490615,4.653
1987-04-14,7.1,5.9239144498410905,6.754
2004-09-13,17.4,8.161075388243255,7.662
1997-03-10,8.3,5.997445082192208,6.245
1989-09-26,14.1,7.285774371888846,8.619
2000-12-21,0.5,5.752988719742841,4.292
1996-07-24,19.6,9.646159820895765,8.963
1987-02-20,0.4,5.063228547895319,4.092
1995-05-02,14.7,7.385875031775528,9.139
1993-07-01,18.9,9.340144566418038,8.63
1988-09-17,10.5,6.550231231039017,7.958
1992-09-16,16.6,7.899006397728568,8.003
1993-04-09,11.4,6.372429452392063,8.499
1996-06-27,17.3,7.6888000314627245,8.781
1984-05-12,8.1,6.2743459250187295,7.916
1988-10-31,5.9,6.1327698140982045,7.68
1988-07-23,24.4,10.534786030247208,9.006
1984-01-24,1.2,5.184583172059248,3.372
1994-07-04,25.2,11.257555072621564,9.073
1992-11-20,5.6,6.126843234120769,4.496
1987-11-22,2.3,5.373264485267917,5.578
2000-03-09,10.5,6.3416265504558345,6.464
2002-05-16,18.7,8.039345235855961,9.535
1991-10-16,10.5,6.718953670924157,7.767
2002-10-31,7.6,6.198789165989256,6.486
1988-07-10,19.9,9.146058526977171,8.928
2004-07-25,20.8,9.390911285491054,8.646
1994-05-27,14.3,8.506270760238012,8.336
2001-12-30,2.2,5.361933838041535,4.421
1990-01-15,-2.2,4.697065279843971,3.11
1985-11-07,2.4,5.523785250973592,5.192
2003-05-11,17.1,7.789726452993505,9.607
1999-02-05,4.2,5.535930561780441,4.287
1987-10-15,12.2,7.0577988609423645,7.519
2001-10-30,10.1,6.58987615229177,7.102
1992-10-26,8.1,6.390789769401583,5.485
1997-04-22,6.0,5.944970369778707,6.282
2003-12-31,1.6,5.154008458985972,4.201
2004-07-24,19.4,9.52141584773812,8.441
1994-08-22,22.3,9.556902874284594,8.786
1992-06-04,15.1,8.707827518622777,7.7
1989-11-12,3.2,5.3957278914260876,6.16
2001-05-14,17.7,8.471966735829769,9.068
1990-08-09,18.3,8.7713212286617,7.704
1985-12-13,-3.1,4.941292185564285,3.239
1998-01-30,-4.8,4.585822618222711,3.016
1993-09-18,16.3,7.13845693736936,10.321
1998-01-12,3.1,5.347711873825759,3.808
2003-04-17,15.1,6.909799903181753,9.309
1986-05-16,14.8,8.061700614293063,7.735
1984-03-06,1.1,5.240207546708493,4.851
1987-07-26,16.1,8.63712653892482,9.585
1997-09-10,16.7,8.528580571613796,7.606
1989-02-26,4.2,5.371978004780264,6.082
2001-04-27,12.4,6.505531111452451,7.347
1995-03-29,2.0,5.452795275048555,4.709
1996-10-18,8.4,6.262845814550649,6.79
1986-12-20,1.3,5.2378949687476375,3.593
1994-12-09,3.9,5.798890211173209,5.073
2003-09-20,18.0,7.748510828450412,8.379
1987-10-05,15.3,7.351315499027223,9.083
1996-02-25,1.7,5.090739372989823,0.508
1988-09-24,15.0,7.4312046639841265,7.968
1989-04-02,11.0,6.307313267831429,8.247
1990-04-22,10.3,6.032901833402638,9.215
2004-11-25,0.8,5.447188724942438,4.457
1986-11-27,3.5,5.5947520282102685,5.124
1986-01-03,1.5,5.1391268369638095,4.043
1991-11-27,1.1,5.3816932474106,5.095
1988-09-02,13.7,8.35259470987238,8.207
1996-05-29,15.0,7.685905905419551,8.415
1995-02-10,4.0,5.676284953132291,5.109
2003-05-31,21.9,8.744006334131221,10.422
1984-11-15,6.3,5.995373288637106,6.22
2000-02-15,4.2,5.597021979681623,5.112
1986-04-08,10.7,6.416465614487571,7.628
2000-06-27,18.9,8.906771947114091,7.862
1992-03-21,10.6,6.16422078712476,7.392
1999-07-22,19.9,9.71490783239884,8.488
1990-11-22,2.9,5.5930342318398,6.057
1995-12-21,5.2,5.866661687674496,4.995
2001-12-22,-2.9,4.805000376217689,3.266
1986-11-21,6.6,5.946229188989836,6.336
1984-11-14,8.1,6.169909365901162,6.64
1998-07-12,21.9,8.385294238770646,11.108
2004-04-02,14.1,6.618593586735611,8.53
1989-01-18,-2.1,4.910354127039259,3.753
2001-06-04,12.3,7.491439541500395,7.834
1998-07-22,23.4,9.62512368838761,8.422
1988-11-18,2.4,5.629194687656093,5.613
1995-12-23,6.1,5.793620863671254,5.895
1995-12-03,-0.1,5.0701011283627055,2.779
1990-03-16,9.6,6.245076065215245,7.574
2004-01-29,-1.7,4.972244137674109,3.769
1988-07-28,19.7,10.047699157180011,8.502
1988-11-28,-0.3,5.354157457848967,4.307
1997-01-08,-1.3,5.009526139921593,3.857
2000-10-19,11.1,7.9166426310799425,7.358
1990-01-17,-0.4,4.951712556084699,3.656
1988-02-16,2.4,5.399742199251201,4.689
1991-04-16,13.9,6.810647641992665,8.788
1990-12-06,-5.3,4.672365290453676,2.788
1993-06-26,18.6,9.293186660200496,8.637
1988-11-25,-3.7,4.983653309787349,4.082
1993-08-16,21.0,9.055147161662815,8.908
2002-01-30,5.2,5.612719342540974,5.002
1990-05-27,14.3,7.575455128193777,8.959
1990-12-15,-3.4,4.779694536211508,2.897
2001-11-08,8.4,6.332726897503192,7.312
2002-05-21,19.3,8.429601294651825,9.371
1999-09-28,13.4,7.841460493906641,7.544
1988-04-18,14.0,6.92523802010039,9.185
1993-09-12,16.3,7.243347676662095,9.964
1989-05-26,17.8,8.414414591304103,9.087
2002-01-12,-2.3,4.729618773233087,3.42
1991-11-17,2.6,5.303356314229768,5.766
1990-03-30,7.3,6.038218288448268,6.578
2004-04-23,15.9,6.906704299895147,10.042
1984-08-18,17.8,8.126164192336423,9.238
