Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.299886420408195,6.95
2000-08-14,17.338,11.330486152494938,16.9
1995-08-20,21.062,12.767695439102233,17.09
2001-03-14,0.1,2.708808842984841,1.14
1997-10-27,-1.338,5.598568774571071,7.55
1994-06-01,5.163,5.749209927568814,3.3345454545454545
1996-09-17,8.875,8.746922573784117,11.16
1996-06-12,8.042,6.9827076458659025,3.55
2001-06-14,20.462,11.540106508193771,4.29
1999-09-10,12.779,10.05435153306355,17.36
1994-04-20,1.525,3.7867128580895923,1.3472727272727274
1998-06-21,19.208,11.18681185650618,10.05
2003-02-02,-0.3,1.9606357399260848,2.08
1999-06-28,12.546,8.85565579918317,8.72
1994-05-30,8.1,6.79326136421764,3.25
1999-03-13,-0.429,2.500291262907487,0.5
1994-05-01,1.962,4.112053782370614,1.4645454545454546
2002-04-09,0.779,3.3483617314525524,0.92
2003-07-11,9.279,7.856431289381495,5.68
2000-02-11,-9.004,-1.0872444689045357,0.51
1997-03-22,-5.16,0.9054516170556992,0.66
1996-08-18,18.504,11.817114103101385,13.06
2001-10-21,8.179,8.988927624528387,8.68
2000-03-08,6.796,5.082493758803782,0.57
1999-06-07,16.739,10.073168871448026,5.05
2003-04-16,-1.392,2.6596937607990445,1.12
1998-12-13,3.35,8.020316292146287,5.13
1998-05-06,7.703,6.286938079178843,3.03
1995-08-23,19.762,12.337389104247485,16.44
2005-03-23,-0.667,2.563718200819964,1.26
1998-07-21,22.048,12.676892861742921,17.56
1995-08-18,21.129,12.762105190437884,17.18
1995-11-08,-5.346,4.313292176926747,5.96
1996-12-09,-2.217,5.9391628872638975,4.87
1999-09-23,13.2,10.403934875329817,13.06
2005-12-05,-8.029,3.7383118449304993,4.68
2001-10-23,8.738,9.22346410838648,8.24
1996-03-13,4.15,4.190010524350125,0.66
2000-05-18,3.473,4.935516725141423,2.24
1997-11-08,4.629,7.96143705880791,6.57
1995-12-23,-1.488,6.401390703075969,2.45
2000-02-12,-7.942,-0.6837934329833075,0.59
1994-06-29,8.983,7.567611087866267,8.233636363636363
1997-06-11,17.721,10.492502720975159,3.53
1999-09-17,14.242,10.694742058726447,14.66
2003-01-13,-10.875,-2.207887217569918,3.34
1998-09-27,14.612,10.98053211324882,15.43
1997-11-12,-2.825,5.29548266537269,6.51
1995-08-13,18.158,11.600289697921466,18.49
1998-09-26,15.642,11.342185748294547,15.57
2004-06-25,12.778,8.910410804204073,5.5
2005-01-18,-12.283,-2.647598184979075,2.12
2000-08-23,17.183,11.409221542180813,15.39
2004-07-17,11.688,8.842801269506506,10.94
2002-09-10,15.904,11.197254064981205,14.92
1994-01-18,-22.912,-6.534929708739965,2.416363636363636
1997-05-05,7.991,6.377220937046042,0.5
1998-09-11,22.283,13.545285184808414,18.96
2000-11-15,1.1,6.791156403358598,9.33
2003-07-21,9.879,8.226338970253009,9.1
1998-09-20,18.642,12.349089942089504,17.01
2001-12-28,-6.467,4.655662154393866,3.81
2004-08-14,14.092,10.14333043454143,13.77
2001-08-19,16.733,11.16940838021301,16.4
1997-11-07,4.074,7.743410529665002,6.63
2001-05-04,5.575,5.47857309209553,2.11
1994-11-05,4.917,8.021625837726445,7.65
1995-04-07,-0.213,2.955464672771947,0.78
1998-02-19,1.408,2.8411002188346512,1.16
2002-12-21,-0.304,6.804319535420266,3.77
2003-02-17,-6.942,-0.24282942539799546,1.68
1994-02-21,-8.452,-0.7348917709232774,1.2736363636363637
2000-02-02,-4.009,0.6041475828436544,1.16
1995-04-09,-3.967,1.612612798178568,0.3
2001-08-03,18.104,11.430069947426604,16.82
1995-03-15,5.733,4.784006270392666,0.58
1999-09-27,13.962,10.742808386609948,13.36
1996-11-13,-5.617,4.304461906204843,5.37
1994-09-10,11.077,9.431881098079916,15.265454545454547
2005-07-06,9.696,7.933705005868926,10.25
2001-07-28,14.725,10.103990060868686,12.84
2001-05-01,13.246,8.238937676821445,1.07
1998-01-28,-1.246,1.5394210880923103,1.23
2005-12-29,-2.771,6.022442876417851,3.98
1999-01-08,-8.704,-1.4891251679677442,4.61
1996-05-06,3.113,4.62328987977252,0.74
2005-10-13,13.529,10.825200443376755,12.14
2000-05-10,7.267,6.202715515297354,2.11
2003-05-31,3.971,5.29821414631981,2.44
2001-06-25,17.6,10.658908087579961,6.47
2005-03-31,3.333,4.147009757469224,1.61
2004-11-11,0.787,6.616495127864396,7.08
2005-09-09,17.225,11.665334783799107,17.0
1994-06-07,5.504,5.964205688697663,3.794545454545455
1994-10-02,8.974,8.993788278635922,11.547272727272727
2001-09-14,12.867,10.14672382625968,14.45
1999-08-07,17.546,11.286181429224717,16.07
1998-06-30,15.4,9.929539902481594,13.22
1998-05-08,5.892,5.654697282830587,2.8
2000-01-23,-7.757,-0.9170743925804308,1.72
1998-08-31,18.73,12.080333287901658,19.57
1998-09-02,16.364,11.245113001884825,18.04
2004-02-19,-5.363,0.3647504448780241,1.11
2001-09-21,12.279,10.037004562174381,15.29
2001-04-08,3.742,4.416969156641266,0.2
2004-04-23,3.569,4.5944507040636235,2.0
2004-01-23,-13.558,-3.0386672206298178,4.16
1995-02-15,-4.738,0.5331427933642257,2.17
2003-10-11,13.692,10.854720160492917,9.25
1998-04-02,1.85,3.6347280108710454,1.27
1995-02-19,-1.217,1.8810620920238188,2.17
1995-11-25,-3.463,5.257759197622702,5.2
2003-12-29,2.346,7.8938771982811,3.27
1998-10-08,9.367,9.227801937895881,12.61
1999-01-10,-12.339,-2.7884553141456996,4.61
1995-03-20,1.162,3.1874950762777328,0.65
2001-06-09,8.904,7.237777722372739,4.23
2004-01-10,-6.987,-0.8310747218822403,3.58
2002-09-21,15.158,11.08993780677948,14.32
