Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.959001352692273,8.27
1993-02-15,0.1,4.136102855222817,4.524
1999-09-07,17.9,8.208513837113554,8.114
1998-10-05,10.6,8.09875064533094,8.581
1988-09-27,14.3,8.515914495881209,8.78
2003-10-31,9.1,7.452746876608431,6.315
1996-08-20,20.7,8.865430325985177,8.687
2003-01-12,-6.1,2.5020991027929425,2.17
1984-02-07,4.1,4.837883749394268,4.673
1994-10-30,8.1,7.167104722638187,6.934
1987-03-22,3.3,6.153964252943485,5.815
2004-08-22,15.6,8.387472070812036,7.823
1991-07-16,21.6,8.85008455503998,8.0
1987-10-06,13.1,8.009556816459005,8.223
1988-10-21,7.2,6.682645769495483,7.23
1997-04-06,11.2,8.10426204918598,7.552
2002-09-22,15.3,9.144051588682826,10.283
1987-08-21,21.6,8.240443957494826,8.405
1989-10-12,7.4,7.032922512151349,7.522
1989-06-02,15.6,8.783550747111077,8.77
1994-09-08,14.1,7.83416059522315,7.904
1988-04-08,10.3,7.727062280153916,8.03
1985-07-08,19.7,8.676518406426663,9.148
2002-09-04,15.9,8.10539455985498,7.815
1991-03-26,9.6,7.306070397584687,7.67
2003-05-29,17.1,9.12002328647303,9.447
1992-04-04,10.6,8.442400637814385,7.052
1994-03-17,8.0,6.79319343422733,5.712
1997-11-26,4.2,5.426374965088102,5.266
1995-06-16,15.9,8.774276017249434,9.05
1984-04-05,1.6,4.8859767630460995,6.034
1987-09-08,17.4,8.189500515883514,8.736
1987-06-07,14.4,8.732781326087173,8.867
1989-11-02,10.8,7.562281113864419,8.189
2004-03-06,5.5,6.116716832655286,6.013
2003-05-02,14.9,9.094107415146631,8.865
1992-07-24,23.1,8.879031435351044,9.7
1990-04-10,7.4,6.880803795122207,7.846
1996-01-13,4.4,4.790900284547169,5.15
1995-10-09,14.0,7.923863145878143,8.303
1996-05-22,13.1,8.96163058549851,8.425
2000-02-06,3.8,4.528190286610906,4.929
1990-10-24,10.0,7.728123510501728,8.35
1993-01-21,1.1,4.087399167187155,3.893
2001-07-21,16.5,8.924723815797176,9.469
1989-03-31,15.6,7.958970846850556,8.055
1991-04-10,12.3,7.785843689069585,7.894
1991-08-28,20.0,8.085813325861931,7.52
2001-02-13,5.4,4.995185726714819,4.653
1987-04-14,7.1,7.134490188721416,6.754
2004-09-13,17.4,8.09348531375705,7.662
1997-03-10,8.3,6.540976779137451,6.245
1989-09-26,14.1,8.739053886729836,8.619
2000-12-21,0.5,4.188645252861303,4.292
1996-07-24,19.6,8.599479977319348,8.963
1987-02-20,0.4,4.176113488558116,4.092
1995-05-02,14.7,8.992120345143817,9.139
1993-07-01,18.9,8.67705541797315,8.63
1988-09-17,10.5,8.162615478304106,7.958
1992-09-16,16.6,8.233226088113161,8.003
1993-04-09,11.4,7.904548985535111,8.499
1996-06-27,17.3,9.736233213365262,8.781
1984-05-12,8.1,7.216760895085418,7.916
1988-10-31,5.9,6.125367832153707,7.68
1988-07-23,24.4,8.937360245559175,9.006
1984-01-24,1.2,4.079492823624135,3.372
1994-07-04,25.2,9.1981231012961,9.073
1992-11-20,5.6,5.826607571833249,4.496
1987-11-22,2.3,5.125334351885617,5.578
2000-03-09,10.5,6.693899587001814,6.464
2002-05-16,18.7,9.445746217789704,9.535
1991-10-16,10.5,7.489405683477846,7.767
2002-10-31,7.6,7.109601437047554,6.486
1988-07-10,19.9,8.928323547497738,8.928
2004-07-25,20.8,8.720020943582721,8.646
1994-05-27,14.3,8.368717619040119,8.336
2001-12-30,2.2,4.327503977216437,4.421
1990-01-15,-2.2,3.0118888420905705,3.11
1985-11-07,2.4,5.439953488309335,5.192
2003-05-11,17.1,9.29960968744802,9.607
1999-02-05,4.2,4.8734820961867475,4.287
