Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.791708095826133,8.27
1993-02-15,0.1,4.2994215954326656,4.524
1999-09-07,17.9,8.577820115265302,8.114
1998-10-05,10.6,7.9008741817993275,8.581
1988-09-27,14.3,8.519382332335855,8.78
2003-10-31,9.1,7.284784671245158,6.315
1996-08-20,20.7,9.37657864129792,8.687
2003-01-12,-6.1,1.9487328858995019,2.17
1984-02-07,4.1,5.066628476327779,4.673
1994-10-30,8.1,7.01707868030893,6.934
1987-03-22,3.3,5.716783558964225,5.815
2004-08-22,15.6,8.570834230373896,7.823
1991-07-16,21.6,8.818828145423332,8.0
1987-10-06,13.1,7.9121492948240375,8.223
1988-10-21,7.2,5.969935981571304,7.23
1997-04-06,11.2,8.009212390641784,7.552
2002-09-22,15.3,8.897951280952029,10.283
1987-08-21,21.6,8.327915144310138,8.405
1989-10-12,7.4,6.991965898424432,7.522
1989-06-02,15.6,8.745914854025475,8.77
1994-09-08,14.1,7.515226342699413,7.904
1988-04-08,10.3,7.724506992662464,8.03
1985-07-08,19.7,8.52945125955525,9.148
2002-09-04,15.9,8.066225092274198,7.815
1991-03-26,9.6,7.266490072614992,7.67
2003-05-29,17.1,9.118496495114776,9.447
1992-04-04,10.6,7.8574090573413855,7.052
1994-03-17,8.0,6.746786700910289,5.712
1997-11-26,4.2,5.457973261440847,5.266
1995-06-16,15.9,8.73749591869564,9.05
1984-04-05,1.6,5.548875588588604,6.034
1987-09-08,17.4,8.398719465474944,8.736
1987-06-07,14.4,8.633950090643635,8.867
1989-11-02,10.8,7.652405419623019,8.189
2004-03-06,5.5,5.98789677036739,6.013
2003-05-02,14.9,8.821374117621666,8.865
1992-07-24,23.1,8.740016699139668,9.7
1990-04-10,7.4,7.000390824111383,7.846
1996-01-13,4.4,4.4435879674691385,5.15
1995-10-09,14.0,8.41139269071213,8.303
1996-05-22,13.1,8.561183625815382,8.425
2000-02-06,3.8,4.894779791244588,4.929
1990-10-24,10.0,7.375945291881756,8.35
1993-01-21,1.1,4.0205484848467865,3.893
2001-07-21,16.5,8.738476963333278,9.469
1989-03-31,15.6,8.85073251823114,8.055
1991-04-10,12.3,8.12263469922775,7.894
1991-08-28,20.0,8.414206634749556,7.52
2001-02-13,5.4,5.502048145862523,4.653
1987-04-14,7.1,7.007617215389491,6.754
2004-09-13,17.4,8.618871691619393,7.662
1997-03-10,8.3,6.74053212312805,6.245
1989-09-26,14.1,8.38127103546076,8.619
2000-12-21,0.5,3.671597817817359,4.292
1996-07-24,19.6,8.436527855141085,8.963
1987-02-20,0.4,4.4389625793189165,4.092
1995-05-02,14.7,8.715304146883597,9.139
1993-07-01,18.9,8.670845354537418,8.63
1988-09-17,10.5,7.9918265800769035,7.958
1992-09-16,16.6,8.63076742198739,8.003
1993-04-09,11.4,8.050578409015257,8.499
1996-06-27,17.3,9.591884657611248,8.781
1984-05-12,8.1,7.498551017843668,7.916
1988-10-31,5.9,6.1603063032700085,7.68
1988-07-23,24.4,8.689929935468703,9.006
1984-01-24,1.2,4.002457168880707,3.372
1994-07-04,25.2,8.60552263875116,9.073
1992-11-20,5.6,5.68389219479336,4.496
1987-11-22,2.3,5.207876042439372,5.578
2000-03-09,10.5,7.265223339691291,6.464
2002-05-16,18.7,9.542344407241178,9.535
1991-10-16,10.5,7.446759323304937,7.767
2002-10-31,7.6,6.717699413947114,6.486
1988-07-10,19.9,8.942994101523203,8.928
2004-07-25,20.8,8.846338095551854,8.646
1994-05-27,14.3,8.296738811050274,8.336
2001-12-30,2.2,4.3423383448396375,4.421
1990-01-15,-2.2,2.9149226266870274,3.11
1985-11-07,2.4,5.394181474924217,5.192
2003-05-11,17.1,9.219566088727529,9.607
1999-02-05,4.2,5.011321073017594,4.287
1987-10-15,12.2,7.6889379079201685,7.519
2001-10-30,10.1,7.229204161762322,7.102
1992-10-26,8.1,6.759583422140076,5.485
1997-04-22,6.0,6.813030583317525,6.282
2003-12-31,1.6,4.309553680918874,4.201
2004-07-24,19.4,8.472397460536218,8.441
1994-08-22,22.3,8.779120589331418,8.786
1992-06-04,15.1,8.374769847644417,7.7
1989-11-12,3.2,5.699481743265084,6.16
2001-05-14,17.7,8.923375229684037,9.068
1990-08-09,18.3,8.636947881086934,7.704
1985-12-13,-3.1,3.3224042236867213,3.239
1998-01-30,-4.8,2.885625514280922,3.016
1993-09-18,16.3,9.607717729646714,10.321
1998-01-12,3.1,4.107490154220972,3.808
2003-04-17,15.1,9.048126151933667,9.309
1986-05-16,14.8,8.478415707967768,7.735
1984-03-06,1.1,4.945520491868169,4.851
1987-07-26,16.1,8.337921718830655,9.585
1997-09-10,16.7,8.057379476654907,7.606
1989-02-26,4.2,5.469835652223258,6.082
2001-04-27,12.4,8.550492596016387,7.347
1995-03-29,2.0,5.562800705513199,4.709
1996-10-18,8.4,7.135719251797293,6.79
1986-12-20,1.3,4.373472247182065,3.593
1994-12-09,3.9,5.020388161256375,5.073
2003-09-20,18.0,9.356257214452084,8.379
1987-10-05,15.3,8.651195204179235,9.083
1996-02-25,1.7,4.82010071543967,0.508
1988-09-24,15.0,8.547923409213912,7.968
1989-04-02,11.0,7.847189098519562,8.247
1990-04-22,10.3,8.089440121359972,9.215
2004-11-25,0.8,4.568996649834842,4.457
1986-11-27,3.5,5.334368427848197,5.124
1986-01-03,1.5,3.4578539237162262,4.043
1991-11-27,1.1,4.689847659965673,5.095
1988-09-02,13.7,7.5700065632657445,8.207
1996-05-29,15.0,8.785736010135262,8.415
1995-02-10,4.0,5.122808454112006,5.109
2003-05-31,21.9,9.933614241757038,10.422
1984-11-15,6.3,6.170339197086651,6.22
2000-02-15,4.2,5.2555391198815515,5.112
1986-04-08,10.7,7.785816259732081,7.628
2000-06-27,18.9,8.947644269206169,7.862
1992-03-21,10.6,7.605541328026468,7.392
1999-07-22,19.9,8.479279351162088,8.488
1990-11-22,2.9,5.224365528477079,6.057
1995-12-21,5.2,5.147050949540483,4.995
2001-12-22,-2.9,3.2389044344153204,3.266
1986-11-21,6.6,6.248041463995476,6.336
1984-11-14,8.1,6.684437791200061,6.64
1998-07-12,21.9,10.429870038313926,11.108
2004-04-02,14.1,8.722732882485666,8.53
1989-01-18,-2.1,3.1794280338373566,3.753
2001-06-04,12.3,8.212430253282204,7.834
1998-07-22,23.4,9.31336174252706,8.422
1988-11-18,2.4,5.087786113749347,5.613
1995-12-23,6.1,5.555515672730885,5.895
1995-12-03,-0.1,4.400823130935254,2.779
1990-03-16,9.6,7.150539401897479,7.574
2004-01-29,-1.7,3.5527030751552644,3.769
1988-07-28,19.7,8.221400644311714,8.502
1988-11-28,-0.3,4.23140718871086,4.307
1997-01-08,-1.3,3.093768495218126,3.857
2000-10-19,11.1,6.462250700672099,7.358
1990-01-17,-0.4,3.4196593869982195,3.656
1988-02-16,2.4,4.8598542548137385,4.689
1991-04-16,13.9,8.691264335947897,8.788
1990-12-06,-5.3,2.992073358481097,2.788
1993-06-26,18.6,8.668683194262117,8.637
