Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.465000000000001,6.95
2000-08-14,17.338,14.983011937557393,16.9
1995-08-20,21.062,16.82047805642634,17.09
2001-03-14,0.1,1.17620797011208,1.14
1997-10-27,-1.338,7.252916666666668,7.55
1994-06-01,5.163,5.04,3.3345454545454545
1996-09-17,8.875,12.611,11.16
1996-06-12,8.042,4.233333333333333,3.55
2001-06-14,20.462,7.371818181818181,4.29
1999-09-10,12.779,13.733333333333334,17.36
1994-04-20,1.525,1.2973553719008266,1.3472727272727274
1998-06-21,19.208,5.1225,10.05
2003-02-02,-0.3,2.18875,2.08
1999-06-28,12.546,7.203801652892562,8.72
1994-05-30,8.1,1.615,3.25
1999-03-13,-0.429,1.17620797011208,0.5
1994-05-01,1.962,1.2973553719008266,1.4645454545454546
2002-04-09,0.779,0.8155000000000002,0.92
2003-07-11,9.279,6.183062200956937,5.68
2000-02-11,-9.004,1.3650000000000002,0.51
1997-03-22,-5.16,0.7657196969696972,0.66
1996-08-18,18.504,16.82047805642634,13.06
2001-10-21,8.179,9.754545454545454,8.68
2000-03-08,6.796,1.4968181818181818,0.57
1999-06-07,16.739,5.24,5.05
2003-04-16,-1.392,0.8155000000000002,1.12
1998-12-13,3.35,5.84,5.13
1998-05-06,7.703,2.0766666666666667,3.03
1995-08-23,19.762,16.82047805642634,16.44
2005-03-23,-0.667,0.8155000000000002,1.26
1998-07-21,22.048,16.82047805642634,17.56
1995-08-18,21.129,16.82047805642634,17.18
1995-11-08,-5.346,5.34,5.96
1996-12-09,-2.217,5.615,4.87
1999-09-23,13.2,11.785833333333331,13.06
2005-12-05,-8.029,4.68,4.68
2001-10-23,8.738,7.669545454545455,8.24
1996-03-13,4.15,1.36299715909091,0.66
2000-05-18,3.473,2.4781060606060605,2.24
1997-11-08,4.629,6.724117647058824,6.57
1995-12-23,-1.488,3.4433333333333334,2.45
2000-02-12,-7.942,1.1709297520661157,0.59
1994-06-29,8.983,4.233333333333333,8.233636363636363
1997-06-11,17.721,5.9175,3.53
1999-09-17,14.242,14.983011937557393,14.66
2003-01-13,-10.875,3.501948051948052,3.34
1998-09-27,14.612,13.725,15.43
1997-11-12,-2.825,7.252916666666668,6.51
1995-08-13,18.158,16.664595959595957,18.49
1998-09-26,15.642,14.580722610722614,15.57
2004-06-25,12.778,4.5,5.5
2005-01-18,-12.283,2.474285714285714,2.12
2000-08-23,17.183,15.859545454545454,15.39
2004-07-17,11.688,11.028838383838384,10.94
2002-09-10,15.904,14.580722610722614,14.92
1994-01-18,-22.912,1.5700909090909092,2.416363636363636
1997-05-05,7.991,2.424,0.5
1998-09-11,22.283,17.561363636363634,18.96
2000-11-15,1.1,7.465000000000001,9.33
2003-07-21,9.879,7.677337662337663,9.1
1998-09-20,18.642,14.45909090909091,17.01
2001-12-28,-6.467,3.0975,3.81
2004-08-14,14.092,13.611188811188812,13.77
2001-08-19,16.733,14.983011937557393,16.4
1997-11-07,4.074,6.724117647058824,6.63
2001-05-04,5.575,1.9210064935064932,2.11
1994-11-05,4.917,8.086,7.65
1995-04-07,-0.213,0.8155000000000002,0.78
1998-02-19,1.408,1.17620797011208,1.16
2002-12-21,-0.304,4.140000000000001,3.77
2003-02-17,-6.942,1.1709297520661157,1.68
1994-02-21,-8.452,1.1709297520661157,1.2736363636363637
2000-02-02,-4.009,1.5850156739811916,1.16
1995-04-09,-3.967,0.36272727272727273,0.3
2001-08-03,18.104,14.983011937557393,16.82
1995-03-15,5.733,1.4968181818181818,0.58
1999-09-27,13.962,11.785833333333331,13.36
1996-11-13,-5.617,5.34,5.37
1994-09-10,11.077,13.593636363636364,15.265454545454547
2005-07-06,9.696,6.183062200956937,10.25
2001-07-28,14.725,11.94,12.84
2001-05-01,13.246,1.1925000000000001,1.07
1998-01-28,-1.246,1.5850156739811916,1.23
2005-12-29,-2.771,3.65,3.98
1999-01-08,-8.704,2.6712121212121214,4.61
1996-05-06,3.113,1.2973553719008266,0.74
2005-10-13,13.529,12.155,12.14
2000-05-10,7.267,2.0766666666666667,2.11
2003-05-31,3.971,2.010625,2.44
2001-06-25,17.6,7.416666666666667,6.47
2005-03-31,3.333,1.36299715909091,1.61
