Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.19081521755436,8.27
1993-02-15,0.1,3.875980733291488,4.524
1999-09-07,17.9,8.72854380706768,8.114
1998-10-05,10.6,7.994697453584003,8.581
1988-09-27,14.3,8.816091415253792,8.78
2003-10-31,9.1,7.240910303172308,6.315
1996-08-20,20.7,9.416391613399133,8.687
2003-01-12,-6.1,2.939220114061224,2.17
1984-02-07,4.1,5.029675662043392,4.673
1994-10-30,8.1,6.994749500941257,6.934
1987-03-22,3.3,5.321276464636551,5.815
2004-08-22,15.6,8.572203905993184,7.823
1991-07-16,21.6,8.809496436117893,8.0
1987-10-06,13.1,8.215186998604283,8.223
1988-10-21,7.2,5.989113115103252,7.23
1997-04-06,11.2,8.272770553253123,7.552
2002-09-22,15.3,9.085622334771244,10.283
1987-08-21,21.6,8.819302685383354,8.405
1989-10-12,7.4,6.794953664958226,7.522
1989-06-02,15.6,8.467409573673484,8.77
1994-09-08,14.1,8.083913812681816,7.904
1988-04-08,10.3,7.683769180968587,8.03
1985-07-08,19.7,8.661739069609583,9.148
2002-09-04,15.9,8.461750997931041,7.815
1991-03-26,9.6,7.175687152451878,7.67
2003-05-29,17.1,8.711472572581108,9.447
1992-04-04,10.6,8.057149766836828,7.052
1994-03-17,8.0,6.743821706639721,5.712
1997-11-26,4.2,5.544964898968087,5.266
1995-06-16,15.9,8.462901069874883,9.05
1984-04-05,1.6,4.375840955528345,6.034
1987-09-08,17.4,8.714866688380665,8.736
1987-06-07,14.4,8.446323708748064,8.867
1989-11-02,10.8,8.154118306658676,8.189
2004-03-06,5.5,5.940565532622053,6.013
2003-05-02,14.9,8.617438308588033,8.865
1992-07-24,23.1,8.909582325588984,9.7
1990-04-10,7.4,6.488287950019163,7.846
1996-01-13,4.4,5.412418783839824,5.15
1995-10-09,14.0,8.769820783085018,8.303
1996-05-22,13.1,8.226400636144136,8.425
2000-02-06,3.8,5.604503970900126,4.929
1990-10-24,10.0,7.618361536775534,8.35
1993-01-21,1.1,3.8769723538646446,3.893
2001-07-21,16.5,8.557222789789918,9.469
1989-03-31,15.6,9.080823530760183,8.055
1991-04-10,12.3,8.205783201049767,7.894
1991-08-28,20.0,8.753113876435528,7.52
2001-02-13,5.4,5.49863645265555,4.653
1987-04-14,7.1,6.4891785176899015,6.754
2004-09-13,17.4,8.802948539733292,7.662
1997-03-10,8.3,6.958787008446395,6.245
1989-09-26,14.1,8.629706897364564,8.619
2000-12-21,0.5,3.899046800944475,4.292
1996-07-24,19.6,8.607922188904746,8.963
1987-02-20,0.4,3.9347571990215586,4.092
1995-05-02,14.7,8.529295500317886,9.139
1993-07-01,18.9,8.572795202608095,8.63
1988-09-17,10.5,7.807877905188692,7.958
1992-09-16,16.6,8.849057822095276,8.003
1993-04-09,11.4,8.259962160273325,8.499
1996-06-27,17.3,9.111065708715756,8.781
1984-05-12,8.1,6.859425355759785,7.916
1988-10-31,5.9,5.931362688031024,7.68
1988-07-23,24.4,8.99878479628578,9.006
1984-01-24,1.2,4.245007204802068,3.372
1994-07-04,25.2,9.167719651558235,9.073
1992-11-20,5.6,5.940252467853002,4.496
1987-11-22,2.3,4.684494666372947,5.578
2000-03-09,10.5,7.76897838046304,6.464
2002-05-16,18.7,9.110689718409319,9.535
1991-10-16,10.5,7.6938365785931735,7.767
2002-10-31,7.6,6.794229122633828,6.486
1988-07-10,19.9,8.753113876435528,8.928
2004-07-25,20.8,8.829955134273469,8.646
1994-05-27,14.3,8.107453001251177,8.336
2001-12-30,2.2,4.559496752242268,4.421
1990-01-15,-2.2,3.4630046419738,3.11
1985-11-07,2.4,4.859306541667619,5.192
2003-05-11,17.1,8.829280886034013,9.607
1999-02-05,4.2,5.293183905768413,4.287
1987-10-15,12.2,8.13101301710647,7.519
2001-10-30,10.1,7.62848671741775,7.102
1992-10-26,8.1,6.8712369278067555,5.485
1997-04-22,6.0,5.796933452946118,6.282
2003-12-31,1.6,4.222969845955701,4.201
2004-07-24,19.4,8.581396110015948,8.441
1994-08-22,22.3,8.822699415810424,8.786
1992-06-04,15.1,8.209604566317479,7.7
1989-11-12,3.2,4.8714721549366224,6.16
2001-05-14,17.7,8.635178097704424,9.068
1990-08-09,18.3,8.639145226980634,7.704
1985-12-13,-3.1,3.335296179606076,3.239
1998-01-30,-4.8,3.005938633862388,3.016
1993-09-18,16.3,9.636671583278044,10.321
1998-01-12,3.1,4.845745210127401,3.808
2003-04-17,15.1,9.332040482079185,9.309
1986-05-16,14.8,8.356393661893266,7.735
1984-03-06,1.1,4.220512288688573,4.851
1987-07-26,16.1,8.412587350822779,9.585
1997-09-10,16.7,8.48955607202669,7.606
1989-02-26,4.2,5.613440535025021,6.082
2001-04-27,12.4,8.521534755507838,7.347
1995-03-29,2.0,4.309764588653108,4.709
1996-10-18,8.4,7.114162285217698,6.79
1986-12-20,1.3,4.1769075256443795,3.593
1994-12-09,3.9,5.416758300776609,5.073
2003-09-20,18.0,9.560485893727142,8.379
1987-10-05,15.3,8.983967907069074,9.083
1996-02-25,1.7,4.439618695420166,0.508
1988-09-24,15.0,8.762782179694089,7.968
1989-04-02,11.0,8.045478370854193,8.247
1990-04-22,10.3,8.044185558703314,9.215
2004-11-25,0.8,4.276829098366356,4.457
1986-11-27,3.5,5.128102780688783,5.124
1986-01-03,1.5,4.327512301695702,4.043
1991-11-27,1.1,4.312453627806728,5.095
1988-09-02,13.7,8.095231676107488,8.207
1996-05-29,15.0,8.517364968335968,8.415
1995-02-10,4.0,4.918566444795141,5.109
2003-05-31,21.9,9.492561766905874,10.422
1984-11-15,6.3,6.14187461906909,6.22
2000-02-15,4.2,5.222420157958705,5.112
1986-04-08,10.7,7.767522325986125,7.628
2000-06-27,18.9,8.64267580304898,7.862
1992-03-21,10.6,8.04405141670507,7.392
1999-07-22,19.9,8.613934541774665,8.488
1990-11-22,2.9,4.884743211960389,6.057
1995-12-21,5.2,5.863343587797341,4.995
2001-12-22,-2.9,3.358846434861382,3.266
1986-11-21,6.6,6.438376152149107,6.336
1984-11-14,8.1,6.990005103523393,6.64
1998-07-12,21.9,10.332372964864016,11.108
2004-04-02,14.1,9.267512635671885,8.53
1989-01-18,-2.1,3.41961545664004,3.753
2001-06-04,12.3,7.930498820583891,7.834
1998-07-22,23.4,8.834681015079418,8.422
1988-11-18,2.4,4.757557626702864,5.613
1995-12-23,6.1,6.170084749568986,5.895
1995-12-03,-0.1,3.725299668435737,2.779
1990-03-16,9.6,7.310232393091179,7.574
2004-01-29,-1.7,3.591341296190065,3.769
1988-07-28,19.7,8.624831347053314,8.502
1988-11-28,-0.3,3.9798745521744365,4.307
1997-01-08,-1.3,3.6170755374027768,3.857
2000-10-19,11.1,7.550566376931388,7.358
1990-01-17,-0.4,3.90542545977231,3.656
1988-02-16,2.4,4.517012163633291,4.689
1991-04-16,13.9,8.824681880986558,8.788
1990-12-06,-5.3,2.9319649560691623,2.788
1993-06-26,18.6,8.533878351251957,8.637
1988-11-25,-3.7,3.1757081987284113,4.082
1993-08-16,21.0,8.98561316271969,8.908
2002-01-30,5.2,5.659913489702592,5.002
1990-05-27,14.3,8.457877557824029,8.959
1990-12-15,-3.4,3.0917349708715034,2.897
2001-11-08,8.4,7.034377860938558,7.312
2002-05-21,19.3,8.906294046310116,9.371
1999-09-28,13.4,8.182627143228125,7.544
1988-04-18,14.0,8.671193928150963,9.185
1993-09-12,16.3,9.597737395847982,9.964
1989-05-26,17.8,8.657846599299718,9.087
2002-01-12,-2.3,3.3736265414915008,3.42
1991-11-17,2.6,4.563866713315749,5.766
1990-03-30,7.3,6.515512964571025,6.578
2004-04-23,15.9,9.495318921752062,10.042
1984-08-18,17.8,8.953656722896728,9.238
1988-09-22,14.5,8.600168845805873,8.275
1985-12-07,4.3,5.340606924330311,5.329
1986-02-28,2.9,4.682412589568768,4.543
1985-04-17,11.2,8.264808508788395,8.463
1990-12-01,-2.8,3.418652730114696,3.417
1992-03-31,6.5,6.322881070211695,6.637
2002-03-02,4.2,5.535043765030071,6.124
1989-11-01,11.6,8.602768001174892,8.042
1984-04-11,6.6,6.493891705140049,7.681
1988-02-21,1.1,4.3767047944822695,4.644
1996-12-13,1.9,4.530123855427352,4.714
1999-10-11,10.4,7.576593232242249,7.117
1988-09-16,9.7,7.148892582241068,7.802
1985-05-11,10.6,7.756385539882313,9.185
1992-04-26,17.8,10.022088801130122,9.333
1988-09-14,11.6,7.819329133176871,7.515
1990-10-28,8.0,7.008078309433318,8.359
1990-04-29,14.0,9.411356493212121,11.082
1984-11-30,3.1,5.003182453470151,4.038
1986-01-07,-3.2,3.2455053392932527,3.169
1995-05-10,13.9,8.18844016818844,7.609
1994-02-01,1.8,4.3102050743815115,3.815
2000-01-13,-4.6,2.9551356901173182,2.955
2004-11-11,1.7,4.357552708522413,4.702
1992-01-27,-2.6,3.2810942459227155,3.357
1990-07-17,22.2,8.773606755570132,8.717
2004-12-25,-0.2,3.4991162290397604,3.305
1986-12-14,1.9,4.343246143609679,4.503
1984-03-02,3.6,4.938307167131738,5.32
2003-05-17,13.6,8.467012176702923,8.33
1997-11-24,1.5,4.45335564827042,4.415
1993-06-16,18.9,8.7307330576282,9.277
1992-10-04,11.7,8.202180618580883,8.161
1985-04-02,11.6,8.277998603540738,8.567
1999-12-05,1.8,4.398853214695431,4.345
1986-10-19,9.2,7.27809611124372,7.054
1991-12-27,2.2,4.592838728750115,3.817
1986-12-23,-6.3,2.946316648048414,2.743
1992-04-11,9.9,7.773832718423903,7.183
2002-09-26,8.8,6.92536413461747,7.141
1986-04-15,8.0,6.95020990923576,6.738
2000-05-28,13.1,8.183640273319547,8.062
1993-11-30,-1.9,3.540014474395778,3.596
1994-08-21,21.5,9.481918497325744,9.616
1996-10-10,10.6,7.993383217010744,7.474
1988-02-23,2.9,4.595746877341021,4.599
1984-09-08,11.8,8.137445632280118,8.415
1998-09-08,18.0,9.00021354301601,7.913
1997-11-13,3.4,5.155267603810572,5.894
1988-03-23,6.7,6.08245709407508,6.575
2000-05-12,16.1,8.310037263664562,8.119
1996-11-28,0.4,4.018705822516303,4.196
2000-12-20,1.2,4.278623545184457,4.281
1987-04-08,9.1,7.174015279926007,7.509
1991-07-05,24.2,8.879727969922893,9.906
1989-03-27,13.6,9.158476367181313,8.116
2003-12-04,8.8,7.099079410698011,6.292
1995-07-11,22.4,8.881071326724797,8.943
1994-12-15,2.7,4.855181620600289,4.886
2004-05-25,15.8,8.49845894968632,8.125
2004-02-11,2.8,4.666876430288765,4.573
1993-06-12,14.6,8.113141435668295,8.07
2000-07-31,18.8,8.861129607626951,9.37
1988-02-11,1.8,4.3102050743815115,4.836
1988-04-14,10.5,7.76897838046304,8.222
1985-02-12,-1.3,3.663193309804343,4.236
1999-04-15,3.1,4.596766849076718,6.203
1990-07-27,21.8,9.053479650618835,8.286
2003-07-02,18.8,8.533992816072393,7.73
1988-09-28,14.7,9.180079973329459,8.543
1991-03-31,6.5,6.502063931337059,7.172
1986-03-22,3.1,5.116919262693042,5.953
1984-03-20,5.9,6.131124287751237,6.358
2001-04-18,8.4,6.9216407622602905,6.808
1995-08-19,18.9,8.855927594328756,8.873
1994-03-09,10.9,7.869156146111267,6.2
1993-01-16,3.0,4.709150971221459,4.426
1999-01-24,-0.9,3.9011732630545373,0.847
1993-07-29,22.5,8.788632137028808,9.031
1995-08-17,19.1,8.573621377909642,8.392
2003-08-08,25.7,8.807395486611947,7.926
2004-03-05,5.3,5.549054146817826,5.088
1985-12-12,-3.7,3.2737853314730763,3.307
2003-04-24,14.7,8.98613883177006,9.19
2004-10-05,16.2,9.269873627608732,7.978
2004-06-01,13.2,8.108825529334137,7.724
1984-08-10,14.6,8.298418623456302,7.937
1997-06-16,17.3,8.446534698859736,8.453
1985-11-14,-0.5,3.9103925137511273,4.458
1985-03-29,4.7,5.678007759828829,5.884
1984-09-20,15.0,8.651211268809305,9.122
2003-06-20,23.2,9.072088553102887,8.854
2004-06-21,17.3,8.66799139446212,8.607
1999-08-08,22.2,8.947566646850007,8.577
1988-08-04,16.5,8.302193206679709,8.536
2000-05-15,20.1,8.65772933648158,8.59
1987-01-08,-5.5,2.8788110879606883,2.989
1989-10-08,7.5,6.83167231951808,8.223
1989-02-01,-2.3,3.368279135326308,3.554
1993-01-30,2.6,4.643826156599483,4.413
2003-01-08,-3.3,3.2979744575276917,3.39
1986-07-16,19.4,8.575104821911413,8.33
1991-02-02,-2.4,3.35057886613086,3.357
1993-04-19,13.1,8.753154482037678,9.555
1998-04-15,7.9,6.8316153751543345,5.738
1988-09-25,12.1,8.398074157825388,8.661
1997-09-08,17.6,8.631335907520873,8.316
1997-02-07,2.7,4.596494960627977,4.095
1993-01-10,1.0,4.26275491784466,3.89
1984-06-18,18.4,8.588572585622464,9.006
1997-07-08,17.6,8.7066659574359,9.535
1987-05-29,12.6,8.190132049298999,8.94
2003-04-21,12.5,8.54382042106912,9.061
1988-10-24,9.8,7.160587119770341,6.98
1990-02-11,2.1,4.724865300222669,5.125
2002-03-23,8.4,6.9216407622602905,6.83
1985-06-28,16.6,8.401130584068872,8.473
1992-06-03,14.3,7.844584680808902,7.579
2001-12-05,7.4,6.728992794148962,6.319
1995-09-02,14.7,8.730570901266129,9.042
1990-01-30,2.5,4.607348270853496,4.918
1993-09-11,14.9,8.980519643892691,9.328
1996-09-13,10.8,7.706248487902271,7.322
1988-03-25,7.7,6.466240120984738,6.291
1999-08-19,16.0,8.461802722627825,8.217
2003-02-26,6.4,5.945810797149623,4.78
1990-04-03,9.1,7.105195884629938,7.778
2003-09-12,14.5,8.725992202002816,8.586
1996-09-25,9.1,7.26880165095721,8.122
1990-06-02,13.4,8.200624179156819,8.819
2004-05-30,18.4,9.075836367578756,9.384
2001-10-12,13.8,8.632509147023452,7.637
2000-05-05,16.5,8.52375997899462,8.431
2002-07-23,20.5,8.716127096879138,8.806
2004-07-03,18.2,8.621263786552719,8.598
2004-10-06,16.3,9.450815192265402,8.902
1990-11-28,0.2,4.051958115875177,4.331
1997-03-27,11.5,8.202180618580883,6.827
2001-06-01,17.7,8.48850284246069,8.377
1986-09-21,15.6,8.660998530935693,8.411
2003-06-23,26.1,8.748921308279868,8.799
2002-01-17,0.4,3.920066136714053,4.232
1988-01-23,2.3,4.44388286812793,4.432
1985-08-24,22.0,8.845882156225102,8.052
2001-03-04,3.6,5.300185010447477,3.046
2003-11-26,5.2,5.890775681993089,6.225
2001-04-12,9.0,7.100332648492504,7.115
2000-06-15,20.5,8.68698030397579,8.399
1995-10-30,11.6,8.282134345699284,7.781
2001-06-27,21.2,8.770602927797677,9.9
1985-05-18,14.4,8.543580739227895,9.331
2004-09-26,10.7,7.989165289763712,7.855
2003-12-23,-2.7,3.244895849112684,3.029
1999-02-13,-9.2,2.2284556356062932,2.492
1995-08-12,20.1,8.606574241773675,8.991
1997-01-17,-2.8,3.3230516453082313,3.67
1985-06-02,17.9,8.520877946842194,8.941
1999-10-20,10.1,7.354503529273277,6.794
1994-07-22,22.6,8.985718521310748,9.2
