Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.129240469354473,8.27
1993-02-15,0.1,3.959468066918909,4.524
1999-09-07,17.9,8.831545894310235,8.114
1998-10-05,10.6,7.849132508121331,8.581
1988-09-27,14.3,8.827713191955038,8.78
2003-10-31,9.1,7.363044165566138,6.315
1996-08-20,20.7,9.291670105684993,8.687
2003-01-12,-6.1,2.798029151698458,2.17
1984-02-07,4.1,5.118488868620901,4.673
1994-10-30,8.1,6.941619018122285,6.934
1987-03-22,3.3,5.144073295524975,5.815
2004-08-22,15.6,8.635340958511257,7.823
1991-07-16,21.6,8.71453409342651,8.0
1987-10-06,13.1,8.320586222214986,8.223
1988-10-21,7.2,5.648951434223498,7.23
1997-04-06,11.2,8.165238673289348,7.552
2002-09-22,15.3,9.164672918895173,10.283
1987-08-21,21.6,8.7112411064301,8.405
1989-10-12,7.4,6.595516686741558,7.522
1989-06-02,15.6,8.529810636698905,8.77
1994-09-08,14.1,8.174208429128454,7.904
1988-04-08,10.3,7.684830439303915,8.03
1985-07-08,19.7,8.538203472955809,9.148
2002-09-04,15.9,8.500065128476205,7.815
1991-03-26,9.6,7.335784887198705,7.67
2003-05-29,17.1,8.797388322775117,9.447
1992-04-04,10.6,7.970381714635972,7.052
1994-03-17,8.0,6.736321264650346,5.712
1997-11-26,4.2,5.371920061744409,5.266
1995-06-16,15.9,8.528697445879093,9.05
1984-04-05,1.6,4.446986124123887,6.034
1987-09-08,17.4,8.726253843203393,8.736
1987-06-07,14.4,8.409056091081425,8.867
1989-11-02,10.8,8.047329514762167,8.189
2004-03-06,5.5,5.947396756944013,6.013
2003-05-02,14.9,8.723284580181184,8.865
1992-07-24,23.1,8.791497566119306,9.7
1990-04-10,7.4,6.561932752700513,7.846
1996-01-13,4.4,5.4236817916802185,5.15
1995-10-09,14.0,8.850024404293226,8.303
1996-05-22,13.1,8.289357988078242,8.425
2000-02-06,3.8,5.342209158799027,4.929
1990-10-24,10.0,7.555475653444685,8.35
1993-01-21,1.1,4.082843218164005,3.893
2001-07-21,16.5,8.612024355669453,9.469
1989-03-31,15.6,9.23524552637625,8.055
1991-04-10,12.3,8.215643851726046,7.894
1991-08-28,20.0,8.69174957567909,7.52
2001-02-13,5.4,5.6956921346188985,4.653
1987-04-14,7.1,6.501157397327752,6.754
2004-09-13,17.4,8.916235702553687,7.662
1997-03-10,8.3,6.987012711222641,6.245
1989-09-26,14.1,8.66996975253927,8.619
2000-12-21,0.5,3.932331822913355,4.292
1996-07-24,19.6,8.53928926480615,8.963
1987-02-20,0.4,4.071054052864328,4.092
1995-05-02,14.7,8.612188067539622,9.139
1993-07-01,18.9,8.514963488727117,8.63
1988-09-17,10.5,7.7365596705331425,7.958
1992-09-16,16.6,8.931876647302087,8.003
1993-04-09,11.4,8.150699262682739,8.499
1996-06-27,17.3,9.263449750662065,8.781
1984-05-12,8.1,6.770046046069894,7.916
1988-10-31,5.9,5.903493040311571,7.68
1988-07-23,24.4,8.888032259193059,9.006
1984-01-24,1.2,4.23788391361385,3.372
1994-07-04,25.2,9.354005797621246,9.073
1992-11-20,5.6,5.774073708374528,4.496
1987-11-22,2.3,4.723214975955554,5.578
2000-03-09,10.5,7.7391598678136955,6.464
2002-05-16,18.7,9.223687922762098,9.535
1991-10-16,10.5,7.63371246736525,7.767
2002-10-31,7.6,6.66112880521152,6.486
1988-07-10,19.9,8.690335880596365,8.928
2004-07-25,20.8,8.710599858508337,8.646
1994-05-27,14.3,8.158223697684015,8.336
2001-12-30,2.2,4.687333259422257,4.421
1990-01-15,-2.2,3.5522269139058515,3.11
