Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.512305959088834,8.27
1993-02-15,0.1,4.247205980483532,4.524
1999-09-07,17.9,8.918588196219504,8.114
1998-10-05,10.6,7.484167492838339,8.581
1988-09-27,14.3,8.391523311674183,8.78
2003-10-31,9.1,7.125435125720306,6.315
1996-08-20,20.7,9.802228744769437,8.687
2003-01-12,-6.1,2.443205705628168,2.17
1984-02-07,4.1,5.39887451029559,4.673
1994-10-30,8.1,6.808427493918926,6.934
1987-03-22,3.3,5.424378150908689,5.815
2004-08-22,15.6,8.388763958199007,7.823
1991-07-16,21.6,9.343142146402585,8.0
1987-10-06,13.1,7.9099827869811525,8.223
1988-10-21,7.2,5.694457975258882,7.23
1997-04-06,11.2,7.750532712812713,7.552
2002-09-22,15.3,8.723977795281131,10.283
1987-08-21,21.6,9.290325281855608,8.405
1989-10-12,7.4,6.510764865620993,7.522
1989-06-02,15.6,8.238198697456209,8.77
1994-09-08,14.1,7.410754580451228,7.904
1988-04-08,10.3,7.35942704880983,8.03
1985-07-08,19.7,8.554552196282913,9.148
2002-09-04,15.9,8.169587756005692,7.815
1991-03-26,9.6,7.008396299320228,7.67
2003-05-29,17.1,8.793472027871994,9.447
1992-04-04,10.6,7.596221877861865,7.052
1994-03-17,8.0,6.533503961684174,5.712
1997-11-26,4.2,5.590371825736582,5.266
1995-06-16,15.9,8.249298370801675,9.05
1984-04-05,1.6,4.814730529253507,6.034
1987-09-08,17.4,8.719370239440831,8.736
1987-06-07,14.4,7.997647442878945,8.867
1989-11-02,10.8,7.61765305558603,8.189
2004-03-06,5.5,6.016157483350318,6.013
2003-05-02,14.9,8.439034706256514,8.865
1992-07-24,23.1,9.652912819643527,9.7
1990-04-10,7.4,6.435676859095774,7.846
1996-01-13,4.4,5.622816904384978,5.15
1995-10-09,14.0,8.363770028422552,8.303
1996-05-22,13.1,7.88498820832672,8.425
2000-02-06,3.8,5.575863184475709,4.929
1990-10-24,10.0,7.2539518320397836,8.35
1993-01-21,1.1,4.423249931545556,3.893
2001-07-21,16.5,8.45052757110888,9.469
1989-03-31,15.6,8.878049779791873,8.055
1991-04-10,12.3,7.820783923100002,7.894
1991-08-28,20.0,9.11754111969993,7.52
2001-02-13,5.4,5.809363334589355,4.653
1987-04-14,7.1,6.412536136266091,6.754
2004-09-13,17.4,8.906289725088211,7.662
1997-03-10,8.3,6.796717387679598,6.245
1989-09-26,14.1,8.267062792295672,8.619
2000-12-21,0.5,4.177798377922504,4.292
1996-07-24,19.6,8.655094489586313,8.963
1987-02-20,0.4,4.400600882666399,4.092
1995-05-02,14.7,8.315441972121791,9.139
1993-07-01,18.9,8.58538034606315,8.63
1988-09-17,10.5,7.396859459837189,7.958
1992-09-16,16.6,8.787058356488835,8.003
1993-04-09,11.4,7.748396429273627,8.499
1996-06-27,17.3,9.146101486363722,8.781
1984-05-12,8.1,6.570130229809266,7.916
1988-10-31,5.9,5.95259443177747,7.68
1988-07-23,24.4,9.872354579198475,9.006
1984-01-24,1.2,4.602211439648348,3.372
1994-07-04,25.2,9.649235888613966,9.073
1992-11-20,5.6,5.856192465818176,4.496
1987-11-22,2.3,5.12156617776295,5.578
2000-03-09,10.5,7.400101065013657,6.464
2002-05-16,18.7,9.403346451424675,9.535
1991-10-16,10.5,7.297492807663915,7.767
2002-10-31,7.6,6.561054519688973,6.486
1988-07-10,19.9,9.117898551381094,8.928
2004-07-25,20.8,9.301734405544565,8.646
1994-05-27,14.3,7.378834918722724,8.336
2001-12-30,2.2,5.119935670753715,4.421
1990-01-15,-2.2,3.631121166760623,3.11
1985-11-07,2.4,5.041147409559404,5.192
2003-05-11,17.1,8.960224878176994,9.607
1999-02-05,4.2,5.518498629495726,4.287
1987-10-15,12.2,7.710865145520227,7.519
2001-10-30,10.1,7.2459780183615825,7.102
1992-10-26,8.1,6.613788943889767,5.485
1997-04-22,6.0,5.978812374176162,6.282
2003-12-31,1.6,5.037694988642993,4.201
2004-07-24,19.4,8.667067491094086,8.441
1994-08-22,22.3,9.782761751495057,8.786
1992-06-04,15.1,7.550456611947192,7.7
1989-11-12,3.2,5.445423986524755,6.16
