Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.434702006627948,6.95
2000-08-14,17.338,15.395788600532896,16.9
1995-08-20,21.062,17.21716223392633,17.09
2001-03-14,0.1,0.965555625506962,1.14
1997-10-27,-1.338,6.983905481941502,7.55
1994-06-01,5.163,3.215390590742675,3.3345454545454545
1996-09-17,8.875,11.160393943702857,11.16
1996-06-12,8.042,4.436274448760728,3.55
2001-06-14,20.462,8.693877195939715,4.29
1999-09-10,12.779,13.240470737201978,17.36
1994-04-20,1.525,1.1945544068867382,1.3472727272727274
1998-06-21,19.208,9.297733785080869,10.05
2003-02-02,-0.3,1.888873554184376,2.08
1999-06-28,12.546,7.242480320315489,8.72
1994-05-30,8.1,3.173005776094878,3.25
1999-03-13,-0.429,0.9382343709206467,0.5
1994-05-01,1.962,1.507354561811853,1.4645454545454546
2002-04-09,0.779,0.9852491748869627,0.92
2003-07-11,9.279,7.637794027855355,5.68
2000-02-11,-9.004,1.590735983555306,0.51
1997-03-22,-5.16,0.6881036525566957,0.66
1996-08-18,18.504,16.263356589123298,13.06
2001-10-21,8.179,9.142124929686492,8.68
2000-03-08,6.796,1.1932313813256368,0.57
1999-06-07,16.739,5.906357172491933,5.05
2003-04-16,-1.392,0.9622680775267813,1.12
1998-12-13,3.35,4.245901465877485,5.13
1998-05-06,7.703,1.5774920512473205,3.03
1995-08-23,19.762,16.987345653127164,16.44
2005-03-23,-0.667,0.8425553690660017,1.26
1998-07-21,22.048,14.750407834329188,17.56
1995-08-18,21.129,17.129788430874942,17.18
1995-11-08,-5.346,5.837372718148309,5.96
1996-12-09,-2.217,4.551867140951244,4.87
1999-09-23,13.2,13.10380262879372,13.06
2005-12-05,-8.029,4.763801185455624,4.68
2001-10-23,8.738,9.09361122777372,8.24
1996-03-13,4.15,1.1954457703898074,0.66
2000-05-18,3.473,2.3337818482260833,2.24
1997-11-08,4.629,7.156967636558042,6.57
1995-12-23,-1.488,3.8154627886451458,2.45
2000-02-12,-7.942,1.5042603183978986,0.59
1994-06-29,8.983,6.256168410559043,8.233636363636363
1997-06-11,17.721,6.967798959273679,3.53
1999-09-17,14.242,13.972907046526664,14.66
2003-01-13,-10.875,2.822783051552723,3.34
1998-09-27,14.612,13.705824195487711,15.43
1997-11-12,-2.825,5.9957431711232445,6.51
1995-08-13,18.158,15.710862438409865,18.49
1998-09-26,15.642,14.385812764136926,15.57
2004-06-25,12.778,7.065268666014749,5.5
2005-01-18,-12.283,2.6277130995866447,2.12
2000-08-23,17.183,15.776493811655047,15.39
2004-07-17,11.688,9.365701810542628,10.94
2002-09-10,15.904,15.1873863903425,14.92
1994-01-18,-22.912,2.1888075545854404,2.416363636363636
1997-05-05,7.991,1.5048902124565018,0.5
1998-09-11,22.283,17.598836066445973,18.96
2000-11-15,1.1,6.251333678948587,9.33
2003-07-21,9.879,8.900244547557488,9.1
1998-09-20,18.642,16.379882578916558,17.01
2001-12-28,-6.467,3.8698436372506433,3.81
2004-08-14,14.092,13.354508383599722,13.77
2001-08-19,16.733,15.276553633434744,16.4
1997-11-07,4.074,7.187138529125855,6.63
2001-05-04,5.575,1.6213684560812553,2.11
1994-11-05,4.917,7.425614241571874,7.65
1995-04-07,-0.213,0.9083165863853395,0.78
1998-02-19,1.408,1.52625140250951,1.16
2002-12-21,-0.304,3.8871570528809873,3.77
2003-02-17,-6.942,1.3038642143129153,1.68
1994-02-21,-8.452,1.2590454380594593,1.2736363636363637
2000-02-02,-4.009,1.7372161407359865,1.16
1995-04-09,-3.967,0.7588573590424126,0.3
2001-08-03,18.104,14.818442815627872,16.82
1995-03-15,5.733,1.1487604674538177,0.58
1999-09-27,13.962,13.323453936270845,13.36
1996-11-13,-5.617,5.5896815300877245,5.37
1994-09-10,11.077,12.289238287537765,15.265454545454547
2005-07-06,9.696,7.224486530684476,10.25
2001-07-28,14.725,12.168771816925084,12.84
2001-05-01,13.246,0.8588607571510032,1.07
1998-01-28,-1.246,1.998447632767268,1.23
2005-12-29,-2.771,3.5648144606516685,3.98
1999-01-08,-8.704,2.969916086480301,4.61
1996-05-06,3.113,1.7604503617044993,0.74
2005-10-13,13.529,11.791397811283357,12.14
2000-05-10,7.267,1.8658488790648686,2.11
2003-05-31,3.971,3.081182575544502,2.44
2001-06-25,17.6,9.168488771032191,6.47
2005-03-31,3.333,1.0416401065623573,1.61
2004-11-11,0.787,6.47971750179559,7.08
2005-09-09,17.225,15.996301073270171,17.0
1994-06-07,5.504,3.6874666430871645,3.794545454545455
1994-10-02,8.974,10.680306819163874,11.547272727272727
2001-09-14,12.867,13.227937264411068,14.45
1999-08-07,17.546,14.89129126176725,16.07
1998-06-30,15.4,8.82192552941007,13.22
1998-05-08,5.892,1.7813507319029775,2.8
2000-01-23,-7.757,2.252768050238398,1.72
1998-08-31,18.73,16.779628406651426,19.57
1998-09-02,16.364,15.497525575649963,18.04
2004-02-19,-5.363,1.200927002916412,1.11
2001-09-21,12.279,12.67763383358302,15.29
2001-04-08,3.742,1.0741182366553366,0.2
2004-04-23,3.569,1.3380696818813274,2.0
2004-01-23,-13.558,2.42342413499373,4.16
1995-02-15,-4.738,1.3083797390006477,2.17
2003-10-11,13.692,12.068506590033762,9.25
1998-04-02,1.85,0.9936171318912868,1.27
1995-02-19,-1.217,1.3067148196276066,2.17
1995-11-25,-3.463,5.292774624675439,5.2
2003-12-29,2.346,3.179968187298682,3.27
1998-10-08,9.367,10.454736561941182,12.61
1999-01-10,-12.339,2.9695001202008067,4.61
1995-03-20,1.162,0.9850931918179575,0.65
2001-06-09,8.904,4.142968790310903,4.23
2004-01-10,-6.987,2.788546628994549,3.58
2002-09-21,15.158,14.37181421746629,14.32
2002-02-28,-4.687,0.9750102654149577,1.98
1999-10-09,10.837,10.920181191978559,10.35
2005-09-26,14.108,13.469444753993525,16.01
2003-05-20,6.642,2.423313607667799,1.78
2001-12-31,-4.946,3.6262971644591833,3.81
2002-07-12,15.778,10.77490748051505,11.76
1994-10-26,4.438,8.110618690127975,8.87
1994-06-25,11.354,6.440861367088097,7.056363636363637
1995-08-08,19.554,15.965896388453228,16.87
1997-06-12,15.246,6.047143817744804,4.76
2000-01-06,-2.788,2.8293214405362472,2.73
1994-10-18,13.6,11.30927518644939,9.16
2005-12-23,1.45,3.662456613144451,4.08
2004-07-24,13.367,11.031694387950083,12.3
2002-10-19,4.47,8.563461298398302,8.39
2004-03-03,-3.733,0.9055681041898076,1.07
2004-02-11,-6.086,1.4601289598965805,1.08
1999-08-22,18.929,16.608889627781647,17.14
2000-03-17,-5.383,0.713642660834922,0.71
1994-10-25,4.533,8.193392080055009,9.04
1996-10-07,4.23,9.071991842237363,8.96
1997-12-27,-7.242,3.9745689364919574,3.32
2000-12-17,-4.257,4.153794774683324,3.37
1997-11-20,-1.15,5.770721676325036,6.36
2005-09-30,14.113,13.212818138783028,15.2
2001-12-30,-6.8,3.8298652803255524,3.81
1998-02-07,-0.288,1.7258277529846122,1.64
2003-04-24,3.992,1.3366541699622636,0.97
2001-12-26,-6.242,3.9248161464232174,3.81
2004-10-01,14.208,13.121361352818852,11.77
2002-10-02,10.83,11.403357774223137,12.36
1998-10-10,14.058,12.356908889626428,12.47
2001-12-07,-2.108,4.722790309369001,4.69
1995-01-23,-4.213,2.1224035435178,2.42
1997-01-20,-3.621,2.2401741474976777,1.19
2001-09-26,11.342,11.971948508410795,12.38
2004-12-18,-4.208,4.1059190683712,4.59
2003-12-24,-4.862,3.911800991951434,3.83
1999-07-22,21.704,14.813085393592846,16.48
2000-03-24,6.046,0.9963108758995567,1.7
1999-09-25,12.946,12.859115138763606,13.33
1999-07-17,16.817,12.062278302569013,11.94
2000-09-18,17.935,16.081811603521928,12.52
2002-12-19,4.538,3.646005683357327,3.77
1998-01-25,-5.8,2.0803950694900206,1.23
1996-11-22,-0.633,5.638874508013207,5.13
2002-02-26,-6.188,1.0409398681149704,1.99
1994-03-12,-0.721,0.929586654228701,1.041818181818182
2004-11-06,7.925,7.52583985542033,7.96
2005-10-25,5.592,8.36080597254292,10.36
2005-01-25,-4.5,2.0459582238926286,1.86
1997-07-02,9.108,6.61386526964737,4.92
1997-05-07,7.329,1.654420543312729,0.89
2003-10-20,8.592,9.31966844500931,8.0
2004-08-16,17.071,15.365642215829514,13.37
1997-03-04,-2.042,0.9680193174299898,0.82
2001-10-28,4.717,8.01247696607468,5.92
1998-10-12,12.383,11.331357980191191,11.9
2005-11-02,8.096,8.040966287813433,9.68
1997-12-21,-1.392,3.9243333148060584,3.5
1997-07-16,18.774,12.975606028315635,8.35
1997-01-22,-2.333,2.176637468348669,1.2
1999-03-26,1.479,0.9734340038308487,1.21
1997-05-06,3.545,1.728230894007818,1.21
2005-07-25,20.721,14.932483767234814,15.41
1998-03-26,5.587,1.0197880555934615,1.27
2002-08-05,14.689,12.952603811062733,15.56
2003-01-21,-14.608,2.479663776593817,2.5
2000-11-01,11.348,8.712540323091664,9.07
2002-06-23,13.362,6.88271864116231,4.55
1996-01-22,-4.862,2.1750274717036526,1.3
1994-05-15,6.571,2.1199296586593044,2.22
1998-12-19,-2.783,4.068370135057725,5.53
1995-08-26,17.146,15.82479322268355,17.05
2001-08-21,18.804,16.506744438899666,16.86
1997-01-13,-6.4,2.6224412071471717,4.09
1997-08-31,15.688,15.046145661658905,16.21
2001-03-04,-7.313,0.950940274473715,1.15
1996-04-09,-0.121,0.9450271388183049,0.33
1997-06-07,6.345,3.7469656450509667,3.22
1997-09-02,13.954,13.960458588311553,14.31
2001-01-30,0.696,2.07537462897183,1.23
2003-02-23,-13.546,1.431182667044621,1.55
1995-08-22,17.908,16.102318793320453,16.58
1994-03-03,-0.304,1.1028422941406708,1.1636363636363638
1996-11-17,6.646,6.353377404497682,5.31
1994-11-15,5.348,6.601199020699452,7.14
1999-10-01,9.062,10.763371316737665,12.63
1997-06-18,7.782,4.8886573742822,4.19
2003-11-07,-3.6,6.110615592284622,7.3
2003-07-15,13.587,9.960272516126032,7.57
1995-06-29,14.595,8.2758662563508,10.02
1995-07-06,15.03,9.509899623939164,6.46
1996-11-21,-2.908,5.489673880681105,5.13
1994-04-07,-1.592,0.8299684550681041,1.1009090909090908
1998-04-28,5.537,1.4058843854406127,2.2
1994-05-25,3.658,2.683376092098452,2.7590909090909093
1996-10-24,6.096,8.440232669578403,5.99
2001-08-07,23.696,16.449836439856277,17.73
2005-05-03,2.275,1.586464617128991,2.67
1999-02-16,-4.212,1.2783589719951856,0.95
2003-04-13,0.292,1.008075813104485,0.68
1994-10-15,9.754,10.055470183915066,9.53
2000-11-04,5.696,7.499445681013974,8.9
2001-01-23,0.271,2.286018699420823,0.98
2002-07-25,16.285,12.775360473915946,14.37
2001-07-13,14.95,10.445565227095674,8.95
1996-05-07,4.821,1.8100760389746098,0.71
1999-11-09,13.463,8.528325123759565,6.01
1995-12-22,-2.817,3.915155526118961,4.4
1998-01-19,-5.083,2.3066630692306727,2.84
1996-01-15,-12.004,2.752987560260178,1.37
1997-10-10,8.125,9.942768125949932,9.19
1998-11-01,5.9,7.85662458851117,9.24
2000-03-27,1.908,0.9928284583318425,1.67
2004-08-04,15.446,13.431033894934558,15.38
1996-04-13,-1.562,0.9199507282721884,0.15
1996-06-07,7.55,3.9225875244766417,1.66
2000-04-21,3.479,1.288971611272654,1.67
2000-12-30,-4.179,3.5665592221502513,3.37
2003-04-02,-1.746,0.7854704573722331,0.21
2005-05-25,12.008,2.933073806183529,4.07
2004-09-22,13.992,13.566343344535277,12.27
1999-04-06,2.642,1.0434315864659904,0.57
2005-01-31,-0.117,1.9714841510071954,2.04
2000-02-09,-3.146,1.5077633975494873,0.99
1994-05-31,9.891,3.3530834790682844,3.3636363636363638
2001-12-15,1.938,4.186122004551082,4.03
1998-02-11,0.937,1.7101076220453906,0.89
2002-03-05,-6.783,0.9130452765302897,1.83
2003-04-12,0.108,0.9836226857366972,0.68
1997-08-06,17.095,14.53959964015198,13.03
1997-04-22,1.575,1.2409451894906587,0.54
2004-11-17,7.642,6.377063424779127,6.94
2000-03-18,-0.725,0.8606058541510211,0.74
2004-03-22,0.522,0.9229644990062411,1.06
2004-03-06,-3.165,0.8694063054794858,0.99
1999-07-08,14.537,9.531925714570358,9.19
1994-08-28,15.704,14.99237748388834,15.514545454545454
2001-09-02,17.337,16.077890649914515,15.53
1995-05-13,10.033,1.835373590357765,2.52
1999-02-15,1.708,1.6646470854028292,0.95
1995-11-15,-2.054,5.9453532792861825,5.24
1997-07-26,14.354,11.721730536946396,12.12
1999-01-06,-10.837,3.1374064599018867,4.99
2004-04-15,4.023,1.1678658748557762,2.16
1999-01-21,-4.804,2.2150605046077017,1.65
1998-02-08,-0.775,1.656692068478331,0.88
1998-04-13,9.658,0.5281869826163188,1.48
1994-11-12,7.675,6.997900721629147,5.25
2000-04-01,5.038,1.0234214018926928,1.22
2003-08-04,13.237,11.96545090860921,14.49
2000-06-15,12.7,5.7041864169617735,4.22
2005-02-10,-3.967,1.4632320922725888,1.85
1998-07-25,16.879,13.128203775202572,16.54
1995-10-05,8.783,10.449161784768199,10.48
1999-04-09,3.217,1.0789148030436908,0.6
2002-09-28,11.533,11.959634422278443,13.22
2005-05-11,2.621,1.9137944037553245,2.88
2000-04-28,3.858,1.480826886218745,1.33
2004-09-24,16.109,14.727177759820862,12.1
2003-10-07,12.929,12.031044999335968,8.57
1994-03-11,-4.608,0.7855829575633706,1.0436363636363637
1995-04-17,2.529,1.171983110329354,2.22
1997-01-11,-10.5,2.9024662019100513,4.09
1997-09-12,14.296,14.139927294753996,15.31
2000-10-22,8.837,9.116012408294598,9.64
1994-10-24,5.35,8.394043535424828,8.532727272727273
2001-03-07,-2.104,0.9141284904655862,1.15
1994-06-16,9.792,5.0021371733833515,4.940909090909091
1996-05-31,9.983,3.457245182270653,1.83
2000-09-25,10.688,11.66611846366769,12.21
1998-07-18,19.496,13.585126443326143,17.82
2003-04-26,1.121,1.3211247564594926,1.22
1997-10-06,14.879,13.177280022018664,9.91
1996-05-19,14.954,2.8418627759662685,1.56
2001-07-03,12.975,8.086838272997456,6.33
1996-04-11,5.525,1.0568473999337655,0.15
2001-08-10,16.396,14.461606174872298,14.66
2000-02-26,4.883,1.5545586933392208,1.21
2005-07-09,20.821,12.813896127548126,13.81
1997-08-14,15.467,14.172555626287512,12.6
2004-05-11,7.146,1.9272574897631203,2.78
1997-01-19,-7.138,2.3931870504263033,1.36
2005-07-01,12.396,7.578340318540832,8.4
1994-06-02,6.746,3.364669590566861,3.63
1996-03-05,-11.817,1.1325128005749803,0.71
1996-11-04,5.35,7.466985825755469,5.44
2003-10-06,6.508,9.732778538829162,8.74
2005-12-10,-1.846,4.557531641794205,4.39
2002-11-03,1.5,7.142514129614897,6.57
2003-10-15,6.792,9.284734744381506,8.49
1994-01-09,-10.496,2.9928658649845468,3.1672727272727275
1996-12-20,-6.662,4.1414247405862605,4.54
2005-08-09,22.475,16.685217307728298,17.89
1995-11-23,-7.86,5.1500267460001625,5.2
2000-07-18,10.679,9.0234034519566,13.41
2002-02-18,0.704,1.488887281850737,1.33
1998-05-13,11.45,1.7967763004778585,3.73
2000-01-18,-4.117,2.3271445785049125,1.72
1999-08-30,14.975,14.569169958142314,16.08
