Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.455094409539743,8.27
1993-02-15,0.1,4.1496818614442,4.524
1999-09-07,17.9,8.137892057115657,8.114
1998-10-05,10.6,7.959736480298361,8.581
1988-09-27,14.3,8.316158274040243,8.78
2003-10-31,9.1,6.851539402851951,6.315
1996-08-20,20.7,8.345896494045846,8.687
2003-01-12,-6.1,2.5511922847447934,2.17
1984-02-07,4.1,4.998896701402907,4.673
1994-10-30,8.1,6.728494641238927,6.934
1987-03-22,3.3,5.1018849315243475,5.815
2004-08-22,15.6,8.596757884931728,7.823
1991-07-16,21.6,8.752035934307278,8.0
1987-10-06,13.1,8.129441985762242,8.223
1988-10-21,7.2,7.7608518340940815,7.23
1997-04-06,11.2,7.571755770707467,7.552
2002-09-22,15.3,8.420143079141642,10.283
1987-08-21,21.6,8.241178513787002,8.405
1989-10-12,7.4,7.298574428763974,7.522
1989-06-02,15.6,9.008305969523153,8.77
1994-09-08,14.1,8.102049847226402,7.904
1988-04-08,10.3,7.744968192506924,8.03
1985-07-08,19.7,8.814545676184752,9.148
2002-09-04,15.9,8.20238576615743,7.815
1991-03-26,9.6,7.459500900397465,7.67
2003-05-29,17.1,8.989553022967097,9.447
1992-04-04,10.6,7.378808079869731,7.052
1994-03-17,8.0,6.9065364470010575,5.712
1997-11-26,4.2,5.305647093356622,5.266
1995-06-16,15.9,9.00867084735549,9.05
1984-04-05,1.6,5.348235890292777,6.034
1987-09-08,17.4,8.11751431589554,8.736
1987-06-07,14.4,9.09312017805589,8.867
1989-11-02,10.8,7.090898996118827,8.189
2004-03-06,5.5,5.476898049927121,6.013
2003-05-02,14.9,8.814037340307571,8.865
1992-07-24,23.1,8.682423525083129,9.7
1990-04-10,7.4,7.358620625050936,7.846
1996-01-13,4.4,4.384576452721786,5.15
1995-10-09,14.0,8.08130468553275,8.303
1996-05-22,13.1,9.130617038909877,8.425
2000-02-06,3.8,4.263582713779337,4.929
1990-10-24,10.0,7.4277522285594895,8.35
1993-01-21,1.1,4.308014326715229,3.893
2001-07-21,16.5,8.825544519763634,9.469
1989-03-31,15.6,8.108826032362435,8.055
1991-04-10,12.3,8.19691343263754,7.894
1991-08-28,20.0,8.124096553488595,7.52
2001-02-13,5.4,5.349549123869241,4.653
1987-04-14,7.1,7.246675048397267,6.754
2004-09-13,17.4,8.121882369734546,7.662
1997-03-10,8.3,6.357928817170618,6.245
1989-09-26,14.1,8.339560957892724,8.619
2000-12-21,0.5,4.783092360213812,4.292
1996-07-24,19.6,8.657621812195817,8.963
1987-02-20,0.4,4.1360498528201175,4.092
1995-05-02,14.7,8.811239530246446,9.139
1993-07-01,18.9,8.899297739448892,8.63
1988-09-17,10.5,8.451350343059799,7.958
1992-09-16,16.6,8.203829876536666,8.003
