Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.949981048152983,8.27
1993-02-15,0.1,3.956236816205284,4.524
1999-09-07,17.9,8.23480890297411,8.114
1998-10-05,10.6,8.171292962114972,8.581
1988-09-27,14.3,8.619813739169338,8.78
2003-10-31,9.1,7.313976719910506,6.315
1996-08-20,20.7,8.728514448254543,8.687
2003-01-12,-6.1,2.6026176281449764,2.17
1984-02-07,4.1,4.799509525531634,4.673
1994-10-30,8.1,7.055693245924752,6.934
1987-03-22,3.3,5.539169887842789,5.815
2004-08-22,15.6,8.32626746298177,7.823
1991-07-16,21.6,8.95864205956213,8.0
1987-10-06,13.1,8.129769220800277,8.223
1988-10-21,7.2,6.699841790090171,7.23
1997-04-06,11.2,8.237365053647212,7.552
2002-09-22,15.3,9.007536403938136,10.283
1987-08-21,21.6,8.283997719383345,8.405
1989-10-12,7.4,6.918044102134969,7.522
1989-06-02,15.6,8.818085876701696,8.77
1994-09-08,14.1,7.793210112072374,7.904
1988-04-08,10.3,7.8351221406763,8.03
1985-07-08,19.7,8.779046858031382,9.148
2002-09-04,15.9,8.157253459925238,7.815
1991-03-26,9.6,7.242731205606249,7.67
2003-05-29,17.1,9.107199293308838,9.447
1992-04-04,10.6,8.44672195545799,7.052
1994-03-17,8.0,6.544066864947265,5.712
1997-11-26,4.2,5.529984207452471,5.266
1995-06-16,15.9,8.777476330953228,9.05
1984-04-05,1.6,5.635684893803294,6.034
1987-09-08,17.4,8.185985776408971,8.736
1987-06-07,14.4,8.75809893593248,8.867
1989-11-02,10.8,7.9195006119051765,8.189
2004-03-06,5.5,5.765253479234295,6.013
2003-05-02,14.9,9.049636071093515,8.865
1992-07-24,23.1,8.891473418852275,9.7
1990-04-10,7.4,6.922693936332574,7.846
1996-01-13,4.4,4.886851462853857,5.15
1995-10-09,14.0,8.43540370078318,8.303
1996-05-22,13.1,8.776158546898145,8.425
2000-02-06,3.8,4.871638695811017,4.929
1990-10-24,10.0,7.613865149097421,8.35
1993-01-21,1.1,4.044433801692958,3.893
2001-07-21,16.5,8.749764694452299,9.469
1989-03-31,15.6,8.15398462297814,8.055
1991-04-10,12.3,8.00972156745338,7.894
1991-08-28,20.0,8.166202875295026,7.52
2001-02-13,5.4,5.103073367880137,4.653
1987-04-14,7.1,6.992797665965153,6.754
2004-09-13,17.4,8.262355641388273,7.662
1997-03-10,8.3,6.535022086206928,6.245
1989-09-26,14.1,8.70546508884795,8.619
2000-12-21,0.5,3.9249620988904685,4.292
1996-07-24,19.6,8.606791305824055,8.963
1987-02-20,0.4,4.08202689820093,4.092
1995-05-02,14.7,8.963899686050095,9.139
1993-07-01,18.9,8.751401641626998,8.63
1988-09-17,10.5,8.480277350795312,7.958
1992-09-16,16.6,8.405008948390986,8.003
1993-04-09,11.4,8.046331812405763,8.499
1996-06-27,17.3,9.593436905805095,8.781
1984-05-12,8.1,7.500303024033955,7.916
1988-10-31,5.9,6.15936735376766,7.68
1988-07-23,24.4,8.891473418852275,9.006
1984-01-24,1.2,4.092889972930301,3.372
1994-07-04,25.2,9.107192612883145,9.073
1992-11-20,5.6,5.738785071449548,4.496
1987-11-22,2.3,4.917224515184461,5.578
2000-03-09,10.5,6.855422993963048,6.464
2002-05-16,18.7,9.400586595837186,9.535
1991-10-16,10.5,7.662358451681392,7.767
2002-10-31,7.6,6.774205700358232,6.486
1988-07-10,19.9,8.884446719296966,8.928
2004-07-25,20.8,8.74954177881161,8.646
1994-05-27,14.3,8.230061126863099,8.336
2001-12-30,2.2,4.157699562020241,4.421
1990-01-15,-2.2,3.159368500456919,3.11
1985-11-07,2.4,5.3008702866156305,5.192
2003-05-11,17.1,9.188401377279526,9.607
1999-02-05,4.2,4.920797003133386,4.287
1987-10-15,12.2,7.929180215108928,7.519
2001-10-30,10.1,7.440902868735936,7.102
1992-10-26,8.1,6.904433598581069,5.485
1997-04-22,6.0,6.726238409372673,6.282
2003-12-31,1.6,3.950546634088248,4.201
2004-07-24,19.4,8.626643759596028,8.441
1994-08-22,22.3,8.336889092698383,8.786
1992-06-04,15.1,8.336493142436824,7.7
1989-11-12,3.2,5.264932673695292,6.16
2001-05-14,17.7,8.871559123134219,9.068
1990-08-09,18.3,8.507416575785776,7.704
1985-12-13,-3.1,3.4985872294031632,3.239
1998-01-30,-4.8,3.0862847108158666,3.016
1993-09-18,16.3,9.675446312479039,10.321
1998-01-12,3.1,4.438325375615159,3.808
2003-04-17,15.1,9.166643728285775,9.309
1986-05-16,14.8,8.624580537552454,7.735
1984-03-06,1.1,4.42414078650569,4.851
1987-07-26,16.1,8.290170544433792,9.585
1997-09-10,16.7,8.036311295447748,7.606
1989-02-26,4.2,5.17194997101403,6.082
2001-04-27,12.4,9.04552749651436,7.347
1995-03-29,2.0,5.195112216883557,4.709
1996-10-18,8.4,7.3099401336394605,6.79
1986-12-20,1.3,4.140030430739909,3.593
1994-12-09,3.9,5.229545833080163,5.073
2003-09-20,18.0,9.090456002570278,8.379
1987-10-05,15.3,8.569595631293126,9.083
1996-02-25,1.7,4.205858418829134,0.508
1988-09-24,15.0,8.679893145980728,7.968
1989-04-02,11.0,7.827046453741613,8.247
1990-04-22,10.3,8.839749941026154,9.215
2004-11-25,0.8,4.463212206653281,4.457
1986-11-27,3.5,5.243735987035124,5.124
1986-01-03,1.5,4.145212521236356,4.043
1991-11-27,1.1,4.618583976216427,5.095
1988-09-02,13.7,7.799190111143542,8.207
1996-05-29,15.0,8.932389877207369,8.415
1995-02-10,4.0,4.798526639383336,5.109
2003-05-31,21.9,10.057108538061527,10.422
1984-11-15,6.3,6.13944332717392,6.22
2000-02-15,4.2,4.868230933045673,5.112
1986-04-08,10.7,7.815328280185727,7.628
2000-06-27,18.9,8.958346438948501,7.862
1992-03-21,10.6,7.829005335442832,7.392
1999-07-22,19.9,8.698017738876608,8.488
1990-11-22,2.9,5.119540691297155,6.057
1995-12-21,5.2,5.46103496616509,4.995
