Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.643029897441032,8.27
1993-02-15,0.1,4.623526877948958,4.524
1999-09-07,17.9,8.691228823408009,8.114
1998-10-05,10.6,7.392196106927557,8.581
1988-09-27,14.3,8.015914753727273,8.78
2003-10-31,9.1,6.597777299331934,6.315
1996-08-20,20.7,8.908105867610933,8.687
2003-01-12,-6.1,1.9778290537386383,2.17
1984-02-07,4.1,5.224448006655788,4.673
1994-10-30,8.1,6.526709635341804,6.934
1987-03-22,3.3,5.657288137076282,5.815
2004-08-22,15.6,8.807253918248161,7.823
1991-07-16,21.6,8.896381867119086,8.0
1987-10-06,13.1,7.886374979887499,8.223
1988-10-21,7.2,7.520379203687831,7.23
1997-04-06,11.2,7.305519595472623,7.552
2002-09-22,15.3,8.15438886355505,10.283
1987-08-21,21.6,8.512354511353315,8.405
1989-10-12,7.4,6.929378208940774,7.522
1989-06-02,15.6,9.121025775295058,8.77
1994-09-08,14.1,8.679412288921942,7.904
1988-04-08,10.3,7.42389904305637,8.03
1985-07-08,19.7,8.897993901512724,9.148
2002-09-04,15.9,8.733430128043116,7.815
1991-03-26,9.6,7.280299325205016,7.67
2003-05-29,17.1,9.109965901149835,9.447
1992-04-04,10.6,7.166079175091934,7.052
1994-03-17,8.0,6.874572637657264,5.712
1997-11-26,4.2,5.443923246134202,5.266
1995-06-16,15.9,9.202581884005454,9.05
1984-04-05,1.6,5.866867331205073,6.034
1987-09-08,17.4,8.677054041044206,8.736
1987-06-07,14.4,9.035316243781633,8.867
1989-11-02,10.8,6.7575176609882135,8.189
2004-03-06,5.5,5.841767518559663,6.013
2003-05-02,14.9,8.573499809416,8.865
1992-07-24,23.1,8.605066320243196,9.7
1990-04-10,7.4,7.132210773757759,7.846
1996-01-13,4.4,4.189634864338746,5.15
1995-10-09,14.0,7.747895997090216,8.303
1996-05-22,13.1,8.651299935297546,8.425
2000-02-06,3.8,4.581813381008279,4.929
1990-10-24,10.0,7.021312663308047,8.35
1993-01-21,1.1,4.303307823098309,3.893
2001-07-21,16.5,9.153688236380594,9.469
1989-03-31,15.6,7.936134772139924,8.055
1991-04-10,12.3,7.862421607620635,7.894
1991-08-28,20.0,8.705632044557325,7.52
2001-02-13,5.4,5.577605967323897,4.653
1987-04-14,7.1,7.0444016007622885,6.754
2004-09-13,17.4,8.564358186362577,7.662
1997-03-10,8.3,6.472150870932029,6.245
1989-09-26,14.1,8.084560951342914,8.619
2000-12-21,0.5,4.6618012879533195,4.292
1996-07-24,19.6,8.894126127346343,8.963
1987-02-20,0.4,4.68131370026099,4.092
1995-05-02,14.7,8.611941813218653,9.139
1993-07-01,18.9,9.127131072618514,8.63
1988-09-17,10.5,7.721206934514258,7.958
1992-09-16,16.6,8.466559560761784,8.003
1993-04-09,11.4,7.477076762338313,8.499
1996-06-27,17.3,9.064216501648694,8.781
1984-05-12,8.1,7.8135255980433005,7.916
1988-10-31,5.9,6.492701357460222,7.68
1988-07-23,24.4,8.306104865656971,9.006
1984-01-24,1.2,4.094359006497184,3.372
1994-07-04,25.2,7.692280551032912,9.073
1992-11-20,5.6,5.980460357425082,4.496
1987-11-22,2.3,5.098222381416511,5.578
2000-03-09,10.5,6.870517703657981,6.464
2002-05-16,18.7,9.025518458731938,9.535
1991-10-16,10.5,7.3499926934466195,7.767
2002-10-31,7.6,6.579056165174644,6.486
1988-07-10,19.9,9.151279045325744,8.928
2004-07-25,20.8,8.993802857900205,8.646
1994-05-27,14.3,9.178343476521734,8.336
2001-12-30,2.2,3.9238587436631267,4.421
1990-01-15,-2.2,2.9531709675783366,3.11
1985-11-07,2.4,5.672120669927689,5.192
2003-05-11,17.1,8.898913826662104,9.607
1999-02-05,4.2,5.001819087141113,4.287
1987-10-15,12.2,7.5963287120848175,7.519
2001-10-30,10.1,6.942180799108195,7.102
1992-10-26,8.1,6.846822523156472,5.485
1997-04-22,6.0,7.18833918369379,6.282
2003-12-31,1.6,3.6150574674397165,4.201
2004-07-24,19.4,8.949972286668343,8.441
1994-08-22,22.3,8.662083243550176,8.786
1992-06-04,15.1,9.221689016775192,7.7
1989-11-12,3.2,5.385751399837002,6.16
2001-05-14,17.7,9.091514526334818,9.068
1990-08-09,18.3,9.024687258708823,7.704
1985-12-13,-3.1,3.899989090676991,3.239
1998-01-30,-4.8,3.2301181669938126,3.016
1993-09-18,16.3,8.135649133986982,10.321
1998-01-12,3.1,3.962108347468627,3.808
2003-04-17,15.1,8.095015351142624,9.309
1986-05-16,14.8,9.030825054477363,7.735
1984-03-06,1.1,5.341759224890237,4.851
1987-07-26,16.1,9.144563423842072,9.585
1997-09-10,16.7,8.647702505671298,7.606
1989-02-26,4.2,5.327644013576763,6.082
2001-04-27,12.4,7.8705748009159535,7.347
1995-03-29,2.0,6.131457196212668,4.709
1996-10-18,8.4,6.904981237759415,6.79
1986-12-20,1.3,4.094053687444097,3.593
1994-12-09,3.9,5.121634104567394,5.073
2003-09-20,18.0,8.37461606218151,8.379
1987-10-05,15.3,7.951594639070068,9.083
1996-02-25,1.7,4.85783544564182,0.508
1988-09-24,15.0,8.170998807100318,7.968
1989-04-02,11.0,7.289658958708069,8.247
1990-04-22,10.3,7.295578881611844,9.215
2004-11-25,0.8,5.085406037450287,4.457
1986-11-27,3.5,5.237520185230007,5.124
1986-01-03,1.5,3.312074164651328,4.043
1991-11-27,1.1,4.973476738914529,5.095
1988-09-02,13.7,8.747201178416693,8.207
1996-05-29,15.0,8.990544695287241,8.415
1995-02-10,4.0,5.344087149430276,5.109
2003-05-31,21.9,9.202327105921967,10.422
1984-11-15,6.3,5.981484676952141,6.22
2000-02-15,4.2,5.370488238074433,5.112
1986-04-08,10.7,7.5058917526113875,7.628
2000-06-27,18.9,9.230313269916715,7.862
1992-03-21,10.6,6.924539284793329,7.392
1999-07-22,19.9,8.88088597753466,8.488
1990-11-22,2.9,5.3735135534377605,6.057
1995-12-21,5.2,4.813836694805334,4.995
2001-12-22,-2.9,3.4127738882910474,3.266
1986-11-21,6.6,5.796616061756513,6.336
1984-11-14,8.1,6.180323129797128,6.64
1998-07-12,21.9,9.207281354088066,11.108
2004-04-02,14.1,7.621961671557612,8.53
1989-01-18,-2.1,3.435765932127687,3.753
2001-06-04,12.3,8.923778133588927,7.834
1998-07-22,23.4,8.92354822504896,8.422
1988-11-18,2.4,5.49755895221444,5.613
1995-12-23,6.1,4.668027406323402,5.895
1995-12-03,-0.1,4.380675455219725,2.779
1990-03-16,9.6,6.89298020061408,7.574
2004-01-29,-1.7,3.894749495442748,3.769
1988-07-28,19.7,8.637181116206314,8.502
1988-11-28,-0.3,4.882845030137313,4.307
1997-01-08,-1.3,3.2678429575033148,3.857
2000-10-19,11.1,7.836485658019631,7.358
1990-01-17,-0.4,3.4760896077487082,3.656
1988-02-16,2.4,5.1071852412330445,4.689
1991-04-16,13.9,7.99866448805633,8.788
1990-12-06,-5.3,3.696819346238895,2.788
1993-06-26,18.6,9.1501113698633,8.637
1988-11-25,-3.7,4.4545409912884715,4.082
1993-08-16,21.0,8.90561139828597,8.908
2002-01-30,5.2,4.935728006886844,5.002
1990-05-27,14.3,8.92358149876814,8.959
1990-12-15,-3.4,3.5948231953826255,2.897
2001-11-08,8.4,6.50973508961866,7.312
2002-05-21,19.3,9.137309193782253,9.371
1999-09-28,13.4,8.26462671908953,7.544
1988-04-18,14.0,8.134871270811566,9.185
1993-09-12,16.3,8.285545300645737,9.964
1989-05-26,17.8,9.165226172647063,9.087
2002-01-12,-2.3,2.910491174775917,3.42
1991-11-17,2.6,5.137415069213839,5.766
1990-03-30,7.3,6.928166419892655,6.578
2004-04-23,15.9,8.187638554214265,10.042
