Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.171646960846314,8.27
1993-02-15,0.1,4.375704433438724,4.524
1999-09-07,17.9,8.34048979957865,8.114
1998-10-05,10.6,8.169026422495065,8.581
1988-09-27,14.3,8.246266255831756,8.78
2003-10-31,9.1,6.958857813488254,6.315
1996-08-20,20.7,8.491284048606436,8.687
2003-01-12,-6.1,6.110952519090529,2.17
1984-02-07,4.1,4.7180464558821935,4.673
1994-10-30,8.1,6.660490349223742,6.934
1987-03-22,3.3,5.367413334887974,5.815
2004-08-22,15.6,8.430880748680853,7.823
1991-07-16,21.6,8.991198943995204,8.0
1987-10-06,13.1,8.178821234230401,8.223
1988-10-21,7.2,8.499179738550996,7.23
1997-04-06,11.2,7.898237702044581,7.552
2002-09-22,15.3,8.406708852773011,10.283
1987-08-21,21.6,8.772277575765157,8.405
1989-10-12,7.4,6.396539292994115,7.522
1989-06-02,15.6,8.773897654388637,8.77
1994-09-08,14.1,8.575087419766135,7.904
1988-04-08,10.3,7.828183251902053,8.03
1985-07-08,19.7,8.793242303788515,9.148
2002-09-04,15.9,8.30079359290148,7.815
1991-03-26,9.6,7.376359606065925,7.67
2003-05-29,17.1,8.768278741241797,9.447
1992-04-04,10.6,7.109816040425726,7.052
1994-03-17,8.0,6.567450596905905,5.712
1997-11-26,4.2,5.182997833528572,5.266
1995-06-16,15.9,8.768888460355273,9.05
1984-04-05,1.6,6.5699105833194285,6.034
1987-09-08,17.4,8.215458419302216,8.736
1987-06-07,14.4,8.798461580434452,8.867
1989-11-02,10.8,7.371590666273578,8.189
2004-03-06,5.5,4.396728350918663,6.013
2003-05-02,14.9,8.753372201033997,8.865
1992-07-24,23.1,8.790690979562275,9.7
1990-04-10,7.4,4.895214736115896,7.846
1996-01-13,4.4,4.704263787236085,5.15
1995-10-09,14.0,8.279193615672703,8.303
1996-05-22,13.1,9.08462580288484,8.425
2000-02-06,3.8,4.528399775290266,4.929
1990-10-24,10.0,7.2963570264393525,8.35
1993-01-21,1.1,4.527010933442998,3.893
2001-07-21,16.5,8.698941683964325,9.469
1989-03-31,15.6,8.459859360554649,8.055
1991-04-10,12.3,8.563038512868152,7.894
1991-08-28,20.0,8.389668260748326,7.52
2001-02-13,5.4,4.709440923643008,4.653
1987-04-14,7.1,5.754147448091826,6.754
2004-09-13,17.4,8.398549272297537,7.662
1997-03-10,8.3,5.89597297297882,6.245
1989-09-26,14.1,8.288049187284127,8.619
2000-12-21,0.5,6.032127791415785,4.292
1996-07-24,19.6,8.746907560352852,8.963
1987-02-20,0.4,4.405956647753694,4.092
1995-05-02,14.7,8.704395398114352,9.139
1993-07-01,18.9,8.955242802854507,8.63
1988-09-17,10.5,9.019486431155215,7.958
1992-09-16,16.6,8.147078214865685,8.003
1993-04-09,11.4,7.93799474049249,8.499
1996-06-27,17.3,8.84936842345389,8.781
1984-05-12,8.1,6.942779824907431,7.916
1988-10-31,5.9,6.585902132258858,7.68
1988-07-23,24.4,8.76184424196582,9.006
1984-01-24,1.2,4.500459195202245,3.372
1994-07-04,25.2,8.841793540951931,9.073
