Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,6.5330863,6.95
2000-08-14,17.338,15.849856,16.9
1995-08-20,21.062,15.139961,17.09
2001-03-14,0.1,0.9991266,1.14
1997-10-27,-1.338,5.1006327,7.55
1994-06-01,5.163,3.215244,3.3345454545454545
1996-09-17,8.875,10.294816,11.16
1996-06-12,8.042,4.4537163,3.55
2001-06-14,20.462,8.1320505,4.29
1999-09-10,12.779,13.287214,17.36
1994-04-20,1.525,1.2822999,1.3472727272727274
1998-06-21,19.208,8.0226555,10.05
2003-02-02,-0.3,1.2531422,2.08
1999-06-28,12.546,6.534726,8.72
1994-05-30,8.1,3.165766,3.25
1999-03-13,-0.429,1.0368862,0.5
1994-05-01,1.962,1.5301309,1.4645454545454546
2002-04-09,0.779,1.1212795,0.92
2003-07-11,9.279,9.407623,5.68
2000-02-11,-9.004,1.8858842,0.51
1997-03-22,-5.16,1.6776873,0.66
1996-08-18,18.504,15.737933,13.06
2001-10-21,8.179,9.16722,8.68
2000-03-08,6.796,1.3454045,0.57
1999-06-07,16.739,5.618634,5.05
2003-04-16,-1.392,1.3749602,1.12
1998-12-13,3.35,5.851457,5.13
1998-05-06,7.703,1.6990407,3.03
1995-08-23,19.762,15.44761,16.44
2005-03-23,-0.667,1.0807234,1.26
1998-07-21,22.048,12.548157,17.56
1995-08-18,21.129,15.143101,17.18
1995-11-08,-5.346,4.4950056,5.96
1996-12-09,-2.217,4.8722363,4.87
1999-09-23,13.2,12.588903,13.06
2005-12-05,-8.029,4.316706,4.68
2001-10-23,8.738,9.332873,8.24
1996-03-13,4.15,1.0564849,0.66
2000-05-18,3.473,2.3171794,2.24
1997-11-08,4.629,7.2156672,6.57
1995-12-23,-1.488,4.88522,2.45
2000-02-12,-7.942,1.8326534,0.59
1994-06-29,8.983,6.3080125,8.233636363636363
1997-06-11,17.721,6.490939,3.53
1999-09-17,14.242,13.745146,14.66
2003-01-13,-10.875,2.081382,3.34
1998-09-27,14.612,13.192217,15.43
1997-11-12,-2.825,4.8883066,6.51
1995-08-13,18.158,15.498673,18.49
1998-09-26,15.642,13.759149,15.57
2004-06-25,12.778,6.247478,5.5
2005-01-18,-12.283,2.1712508,2.12
2000-08-23,17.183,15.713492,15.39
2004-07-17,11.688,12.378676,10.94
2002-09-10,15.904,14.789569,14.92
1994-01-18,-22.912,3.6365795,2.416363636363636
1997-05-05,7.991,1.649741,0.5
1998-09-11,22.283,13.920168,18.96
2000-11-15,1.1,5.4525223,9.33
2003-07-21,9.879,13.17445,9.1
1998-09-20,18.642,14.579714,17.01
2001-12-28,-6.467,4.4621615,3.81
2004-08-14,14.092,15.476135,13.77
2001-08-19,16.733,15.860599,16.4
1997-11-07,4.074,6.9350257,6.63
2001-05-04,5.575,1.7687173,2.11
1994-11-05,4.917,7.4683943,7.65
1995-04-07,-0.213,1.147711,0.78
1998-02-19,1.408,1.0329747,1.16
2002-12-21,-0.304,4.934091,3.77
2003-02-17,-6.942,1.7880704,1.68
1994-02-21,-8.452,1.854039,1.2736363636363637
2000-02-02,-4.009,1.5834255,1.16
1995-04-09,-3.967,1.6417567,0.3
2001-08-03,18.104,14.699316,16.82
1995-03-15,5.733,1.1439414,0.58
1999-09-27,13.962,12.801091,13.36
1996-11-13,-5.617,4.4909167,5.37
1994-09-10,11.077,12.016745,15.265454545454547
2005-07-06,9.696,7.89642,10.25
2001-07-28,14.725,14.671298,12.84
2001-05-01,13.246,2.6367252,1.07
1998-01-28,-1.246,1.3614887,1.23
2005-12-29,-2.771,4.866757,3.98
1999-01-08,-8.704,1.9413751,4.61
1996-05-06,3.113,1.8132459,0.74
2005-10-13,13.529,11.698282,12.14
2000-05-10,7.267,1.9507983,2.11
2003-05-31,3.971,2.9855585,2.44
2001-06-25,17.6,7.6635327,6.47
2005-03-31,3.333,1.0671147,1.61
2004-11-11,0.787,5.410432,7.08
2005-09-09,17.225,15.05487,17.0
1994-06-07,5.504,3.736961,3.794545454545455
1994-10-02,8.974,9.975683,11.547272727272727
2001-09-14,12.867,13.047133,14.45
1999-08-07,17.546,15.207931,16.07
1998-06-30,15.4,7.5546527,13.22
1998-05-08,5.892,1.9762405,2.8
2000-01-23,-7.757,1.8564931,1.72
1998-08-31,18.73,15.405271,19.57
1998-09-02,16.364,15.273082,18.04
2004-02-19,-5.363,1.6798874,1.11
2001-09-21,12.279,12.201469,15.29
2001-04-08,3.742,1.1196338,0.2
2004-04-23,3.569,1.4069656,2.0
2004-01-23,-13.558,2.2288043,4.16
1995-02-15,-4.738,1.5965089,2.17
2003-10-11,13.692,11.8680525,9.25
1998-04-02,1.85,1.0455549,1.27
1995-02-19,-1.217,1.1633573,2.17
1995-11-25,-3.463,4.832949,5.2
2003-12-29,2.346,5.394361,3.27
1998-10-08,9.367,9.97142,12.61
1999-01-10,-12.339,2.187772,4.61
1995-03-20,1.162,0.9496173,0.65
2001-06-09,8.904,3.940587,4.23
2004-01-10,-6.987,1.8661264,3.58
