Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.4570255,6.95
2000-08-14,17.338,15.663876,16.9
1995-08-20,21.062,17.093784,17.09
2001-03-14,0.1,1.0222285,1.14
1997-10-27,-1.338,7.570856,7.55
1994-06-01,5.163,3.0726066,3.3345454545454545
1996-09-17,8.875,12.471566,11.16
1996-06-12,8.042,4.297655,3.55
2001-06-14,20.462,6.8288713,4.29
1999-09-10,12.779,13.813294,17.36
1994-04-20,1.525,1.1860957,1.3472727272727274
1998-06-21,19.208,7.641134,10.05
2003-02-02,-0.3,1.8522303,2.08
1999-06-28,12.546,6.8441806,8.72
1994-05-30,8.1,3.1614873,3.25
1999-03-13,-0.429,0.9953796,0.5
1994-05-01,1.962,1.4526644,1.4645454545454546
2002-04-09,0.779,1.0442276,0.92
2003-07-11,9.279,6.989175,5.68
2000-02-11,-9.004,1.4116402,0.51
1997-03-22,-5.16,0.66382545,0.66
1996-08-18,18.504,16.177788,13.06
2001-10-21,8.179,8.718439,8.68
2000-03-08,6.796,1.1627376,0.57
1999-06-07,16.739,4.778026,5.05
2003-04-16,-1.392,0.47831792,1.12
1998-12-13,3.35,4.2644925,5.13
1998-05-06,7.703,1.889853,3.03
1995-08-23,19.762,16.586863,16.44
2005-03-23,-0.667,0.80647534,1.26
1998-07-21,22.048,15.05846,17.56
1995-08-18,21.129,17.141691,17.18
1995-11-08,-5.346,6.710795,5.96
1996-12-09,-2.217,4.6044507,4.87
1999-09-23,13.2,12.551122,13.06
2005-12-05,-8.029,5.0282655,4.68
2001-10-23,8.738,8.533809,8.24
1996-03-13,4.15,1.0636654,0.66
2000-05-18,3.473,2.1849346,2.24
1997-11-08,4.629,6.8450894,6.57
1995-12-23,-1.488,3.7438622,2.45
2000-02-12,-7.942,1.3516161,0.59
1994-06-29,8.983,5.5840282,8.233636363636363
1997-06-11,17.721,5.5181127,3.53
1999-09-17,14.242,13.485365,14.66
2003-01-13,-10.875,2.5909643,3.34
1998-09-27,14.612,12.424813,15.43
1997-11-12,-2.825,6.4387355,6.51
1995-08-13,18.158,16.010078,18.49
1998-09-26,15.642,12.823029,15.57
2004-06-25,12.778,6.5441713,5.5
2005-01-18,-12.283,2.4245381,2.12
2000-08-23,17.183,15.639643,15.39
2004-07-17,11.688,9.292524,10.94
2002-09-10,15.904,14.736907,14.92
1994-01-18,-22.912,2.164626,2.416363636363636
1997-05-05,7.991,1.8595841,0.5
1998-09-11,22.283,16.321106,18.96
2000-11-15,1.1,6.378399,9.33
2003-07-21,9.879,8.979948,9.1
1998-09-20,18.642,14.44899,17.01
2001-12-28,-6.467,3.6252036,3.81
2004-08-14,14.092,14.038992,13.77
2001-08-19,16.733,15.508586,16.4
1997-11-07,4.074,6.965416,6.63
2001-05-04,5.575,1.7086957,2.11
1994-11-05,4.917,7.0845323,7.65
1995-04-07,-0.213,0.78735656,0.78
1998-02-19,1.408,1.1534443,1.16
2002-12-21,-0.304,3.8413208,3.77
2003-02-17,-6.942,1.2013443,1.68
1994-02-21,-8.452,1.1968243,1.2736363636363637
2000-02-02,-4.009,1.6606431,1.16
1995-04-09,-3.967,0.36286968,0.3
2001-08-03,18.104,15.05077,16.82
1995-03-15,5.733,1.1420705,0.58
1999-09-27,13.962,12.246833,13.36
1996-11-13,-5.617,6.325355,5.37
1994-09-10,11.077,13.420268,15.265454545454547
2005-07-06,9.696,6.631056,10.25
2001-07-28,14.725,12.552874,12.84
2001-05-01,13.246,1.9261262,1.07
1998-01-28,-1.246,2.1201081,1.23
2005-12-29,-2.771,3.5201511,3.98
1999-01-08,-8.704,2.740918,4.61
1996-05-06,3.113,1.7282207,0.74
2005-10-13,13.529,10.276633,12.14
2000-05-10,7.267,2.0859869,2.11
2003-05-31,3.971,2.6994781,2.44
2001-06-25,17.6,7.8194275,6.47
2005-03-31,3.333,1.1071723,1.61
2004-11-11,0.787,6.697069,7.08
2005-09-09,17.225,15.193734,17.0
1994-06-07,5.504,3.3724082,3.794545454545455
1994-10-02,8.974,11.020032,11.547272727272727
2001-09-14,12.867,13.540166,14.45
1999-08-07,17.546,15.339085,16.07
1998-06-30,15.4,7.9813666,13.22
1998-05-08,5.892,1.8953016,2.8
2000-01-23,-7.757,2.1300063,1.72
1998-08-31,18.73,16.118134,19.57
1998-09-02,16.364,15.236369,18.04
2004-02-19,-5.363,1.1170917,1.11
2001-09-21,12.279,12.613021,15.29
2001-04-08,3.742,1.1645432,0.2
2004-04-23,3.569,1.3872511,2.0
2004-01-23,-13.558,2.2494671,4.16
1995-02-15,-4.738,1.196832,2.17
2003-10-11,13.692,10.546292,9.25
1998-04-02,1.85,1.0477984,1.27
1995-02-19,-1.217,1.3036339,2.17
1995-11-25,-3.463,5.555987,5.2
2003-12-29,2.346,3.29968,3.27
1998-10-08,9.367,10.350979,12.61
1999-01-10,-12.339,2.7406626,4.61
1995-03-20,1.162,0.98692244,0.65
2001-06-09,8.904,4.03069,4.23
2004-01-10,-6.987,2.625122,3.58
2002-09-21,15.158,13.271436,14.32
2002-02-28,-4.687,0.9638209,1.98
1999-10-09,10.837,10.365438,10.35
2005-09-26,14.108,12.402995,16.01
