Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.519164467510397,8.27
1993-02-15,0.1,4.235967743668794,4.524
1999-09-07,17.9,8.92361797660621,8.114
1998-10-05,10.6,7.491237585943056,8.581
1988-09-27,14.3,8.397299476401844,8.78
2003-10-31,9.1,7.135335754617769,6.315
1996-08-20,20.7,9.80400591264007,8.687
2003-01-12,-6.1,2.431042964570098,2.17
1984-02-07,4.1,5.3852547452537385,4.673
1994-10-30,8.1,6.818778273161098,6.934
1987-03-22,3.3,5.414039420882956,5.815
2004-08-22,15.6,8.392441567734206,7.823
1991-07-16,21.6,9.344853139936909,8.0
1987-10-06,13.1,7.917790957983186,8.223
1988-10-21,7.2,5.709047426896564,7.23
1997-04-06,11.2,7.738339740092886,7.552
2002-09-22,15.3,8.72850683974996,10.283
1987-08-21,21.6,9.295988605981947,8.405
1989-10-12,7.4,6.5200874682347925,7.522
1989-06-02,15.6,8.23436294594421,8.77
1994-09-08,14.1,7.419650127821089,7.904
1988-04-08,10.3,7.348617575866117,8.03
1985-07-08,19.7,8.557522067581889,9.148
2002-09-04,15.9,8.176048272519415,7.815
1991-03-26,9.6,6.997258937066053,7.67
2003-05-29,17.1,8.787963076379727,9.447
1992-04-04,10.6,7.584060973109597,7.052
1994-03-17,8.0,6.522156418467568,5.712
1997-11-26,4.2,5.6055209061936635,5.266
1995-06-16,15.9,8.247182975716335,9.05
1984-04-05,1.6,4.807244675926179,6.034
1987-09-08,17.4,8.725001511605182,8.736
1987-06-07,14.4,7.9942136425263435,8.867
1989-11-02,10.8,7.627075661572232,8.189
2004-03-06,5.5,6.0036595856690465,6.013
2003-05-02,14.9,8.430107797569436,8.865
1992-07-24,23.1,9.65562269226146,9.7
1990-04-10,7.4,6.426593878514547,7.846
1996-01-13,4.4,5.605780224378487,5.15
1995-10-09,14.0,8.370460420143306,8.303
1996-05-22,13.1,7.87909972836435,8.425
2000-02-06,3.8,5.560811379405897,4.929
1990-10-24,10.0,7.263505717924523,8.35
1993-01-21,1.1,4.409691775901386,3.893
2001-07-21,16.5,8.451580679992063,9.469
1989-03-31,15.6,8.864287878315823,8.055
1991-04-10,12.3,7.809921656176081,7.894
1991-08-28,20.0,9.12296089316378,7.52
2001-02-13,5.4,5.795645375423187,4.653
1987-04-14,7.1,6.403629976682418,6.754
2004-09-13,17.4,8.911503692306422,7.662
1997-03-10,8.3,6.783568007380456,6.245
1989-09-26,14.1,8.273081574533176,8.619
2000-12-21,0.5,4.1989516328124665,4.292
1996-07-24,19.6,8.659121770532785,8.963
1987-02-20,0.4,4.389385213171584,4.092
1995-05-02,14.7,8.306956352223416,9.139
1993-07-01,18.9,8.586515926693613,8.63
1988-09-17,10.5,7.402561195349902,7.958
1992-09-16,16.6,8.79228022910849,8.003
1993-04-09,11.4,7.736758554091807,8.499
1996-06-27,17.3,9.141943697727697,8.781
1984-05-12,8.1,6.56449852083415,7.916
1988-10-31,5.9,5.965233698804703,7.68
1988-07-23,24.4,9.87530453385897,9.006
1984-01-24,1.2,4.588093661455163,3.372
1994-07-04,25.2,9.652330825189104,9.073
1992-11-20,5.6,5.871038860732201,4.496
1987-11-22,2.3,5.136622935136259,5.578
2000-03-09,10.5,7.386254535505074,6.464
2002-05-16,18.7,9.395067723628511,9.535
1991-10-16,10.5,7.306589023062674,7.767
2002-10-31,7.6,6.572271533592052,6.486
1988-07-10,19.9,9.118314654058093,8.928
2004-07-25,20.8,9.3037374992573,8.646
1994-05-27,14.3,7.377565150901992,8.336
2001-12-30,2.2,5.138747697659893,4.421
1990-01-15,-2.2,3.617377458766369,3.11
1985-11-07,2.4,5.055239565865682,5.192
2003-05-11,17.1,8.951968186839565,9.607
1999-02-05,4.2,5.504136857052526,4.287
1987-10-15,12.2,7.719611645947083,7.519
2001-10-30,10.1,7.256305163248832,7.102
1992-10-26,8.1,6.62490462852656,5.485
1997-04-22,6.0,5.9717944324469965,6.282
2003-12-31,1.6,5.0563463039958565,4.201
2004-07-24,19.4,8.670790758145861,8.441
1994-08-22,22.3,9.786653181855101,8.786
1992-06-04,15.1,7.55011156402534,7.7
1989-11-12,3.2,5.4587549066912695,6.16
2001-05-14,17.7,8.700499278717356,9.068
1990-08-09,18.3,8.793348060902694,7.704
1985-12-13,-3.1,3.3817288130899636,3.239
1998-01-30,-4.8,2.7078232035253738,3.016
1993-09-18,16.3,9.218428244765324,10.321
1998-01-12,3.1,5.193681180583184,3.808
2003-04-17,15.1,8.786726123180372,9.309
1986-05-16,14.8,7.876881198477074,7.735
1984-03-06,1.1,4.546034811514601,4.851
1987-07-26,16.1,8.02932730788277,9.585
1997-09-10,16.7,8.377087108475346,7.606
1989-02-26,4.2,5.638737611988226,6.082
2001-04-27,12.4,8.042744111525616,7.347
1995-03-29,2.0,4.760405298245601,4.709
1996-10-18,8.4,6.8245898605634325,6.79
1986-12-20,1.3,4.871698033674797,3.593
1994-12-09,3.9,5.464849043511762,5.073
2003-09-20,18.0,9.441158343592388,8.379
1987-10-05,15.3,8.696433982090277,9.083
1996-02-25,1.7,4.874872164513421,0.508
1988-09-24,15.0,8.515485915239895,7.968
1989-04-02,11.0,7.6229809079419555,8.247
1990-04-22,10.3,7.56563335632075,9.215
2004-11-25,0.8,4.509679865904039,4.457
1986-11-27,3.5,5.44564658711446,5.124
1986-01-03,1.5,4.717970976704676,4.043
1991-11-27,1.1,4.672674050257371,5.095
1988-09-02,13.7,7.340626517050583,8.207
1996-05-29,15.0,8.233167221804273,8.415
1995-02-10,4.0,5.331573703598794,5.109
2003-05-31,21.9,10.139471344861246,10.422
1984-11-15,6.3,6.229885140269322,6.22
2000-02-15,4.2,5.46926842114113,5.112
1986-04-08,10.7,7.434943865241391,7.628
2000-06-27,18.9,8.892128418890831,7.862
1992-03-21,10.6,7.561224456201223,7.392
1999-07-22,19.9,8.723220847252435,8.488
1990-11-22,2.9,5.211458982079767,6.057
1995-12-21,5.2,5.927708295952616,4.995
2001-12-22,-2.9,3.5634088196299967,3.266
1986-11-21,6.6,6.384681587907551,6.336
1984-11-14,8.1,6.798273476128855,6.64
1998-07-12,21.9,10.430580688161191,11.108
2004-04-02,14.1,8.596604116199366,8.53
1989-01-18,-2.1,3.5067938303212025,3.753
2001-06-04,12.3,7.335700152261635,7.834
1998-07-22,23.4,10.135277219637292,8.422
1988-11-18,2.4,4.990570290586502,5.613
1995-12-23,6.1,6.328047150566318,5.895
1995-12-03,-0.1,4.437159850740991,2.779
1990-03-16,9.6,7.113378011251382,7.574
2004-01-29,-1.7,3.6262959653380293,3.769
1988-07-28,19.7,8.415524739226818,8.502
1988-11-28,-0.3,4.1546875665835525,4.307
1997-01-08,-1.3,3.735855620940438,3.857
2000-10-19,11.1,6.689425576525989,7.358
1990-01-17,-0.4,4.1313688390230805,3.656
1988-02-16,2.4,4.917053862734535,4.689
1991-04-16,13.9,8.394136178090287,8.788
1990-12-06,-5.3,2.7195233993462082,2.788
1993-06-26,18.6,8.500060700547277,8.637
1988-11-25,-3.7,3.105904513514926,4.082
1993-08-16,21.0,9.637559431258904,8.908
2002-01-30,5.2,5.829586791914262,5.002
1990-05-27,14.3,8.039498028423152,8.959
1990-12-15,-3.4,3.382800531302317,2.897
2001-11-08,8.4,6.7920464442128585,7.312
2002-05-21,19.3,9.352953297175523,9.371
1999-09-28,13.4,7.609988863667989,7.544
1988-04-18,14.0,8.353740199487852,9.185
1993-09-12,16.3,9.138691693262087,9.964
1989-05-26,17.8,8.790237443471723,9.087
2002-01-12,-2.3,3.553134706650883,3.42
1991-11-17,2.6,5.29760974797092,5.766
1990-03-30,7.3,6.386521855078801,6.578
2004-04-23,15.9,9.103092274045174,10.042
1984-08-18,17.8,9.068114432428759,9.238
1988-09-22,14.5,8.291620679973972,8.275
1985-12-07,4.3,5.7880094285888015,5.329
1986-02-28,2.9,5.158958235635737,4.543
1985-04-17,11.2,7.697947156734887,8.463
1990-12-01,-2.8,3.6184222967846003,3.417
1992-03-31,6.5,6.211477489392776,6.637
2002-03-02,4.2,5.596782178884116,6.124
1989-11-01,11.6,7.873678420331578,8.042
1984-04-11,6.6,6.296853229537978,7.681
1988-02-21,1.1,4.688823696760368,4.644
1996-12-13,1.9,4.862193144493349,4.714
1999-10-11,10.4,7.289980336032588,7.117
1988-09-16,9.7,6.909979230544523,7.802
1985-05-11,10.6,7.4050115541649495,9.185
1992-04-26,17.8,9.557577640862252,9.333
1988-09-14,11.6,7.152392445809901,7.515
1990-10-28,8.0,6.869839463443713,8.359
1990-04-29,14.0,8.67224854474714,11.082
1984-11-30,3.1,5.276253062258325,4.038
1986-01-07,-3.2,3.1749387427772087,3.169
1995-05-10,13.9,7.495771905661982,7.609
1994-02-01,1.8,4.692819597130267,3.815
2000-01-13,-4.6,2.7163244510247626,2.955
2004-11-11,1.7,4.65594326102237,4.702
1992-01-27,-2.6,3.391426696140002,3.357
1990-07-17,22.2,9.678734070514885,8.717
2004-12-25,-0.2,4.505513388132261,3.305
1986-12-14,1.9,5.131756102042308,4.503
1984-03-02,3.6,5.334872111668473,5.32
2003-05-17,13.6,8.058700980775042,8.33
1997-11-24,1.5,4.807195344976529,4.415
1993-06-16,18.9,9.036560282591578,9.277
1992-10-04,11.7,7.707925615995915,8.161
1985-04-02,11.6,7.81228772180069,8.567
1999-12-05,1.8,5.068926155817515,4.345
1986-10-19,9.2,7.139323044149812,7.054
1991-12-27,2.2,5.134027782688105,3.817
1986-12-23,-6.3,2.5515525573064863,2.743
1992-04-11,9.9,7.346789815625972,7.183
2002-09-26,8.8,6.7799074148926115,7.141
1986-04-15,8.0,6.696479098332169,6.738
2000-05-28,13.1,7.610866339521729,8.062
1993-11-30,-1.9,3.6316825419008563,3.596
1994-08-21,21.5,9.997973333077132,9.616
1996-10-10,10.6,7.499041340132722,7.474
1988-02-23,2.9,5.049016165312629,4.599
1984-09-08,11.8,7.669170800280348,8.415
1998-09-08,18.0,9.162641252396664,7.913
1997-11-13,3.4,5.3598982190007165,5.894
1988-03-23,6.7,6.183981073694806,6.575
2000-05-12,16.1,7.842146357640532,8.119
1996-11-28,0.4,4.3688791566246366,4.196
2000-12-20,1.2,4.56501045106893,4.281
1987-04-08,9.1,7.025638758686434,7.509
1991-07-05,24.2,10.077171869736219,9.906
1989-03-27,13.6,8.449667825054537,8.116
2003-12-04,8.8,7.007190023119123,6.292
1995-07-11,22.4,8.774050855803825,8.943
1994-12-15,2.7,5.10563193532595,4.886
