Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.08571777982796,8.27
1993-02-15,0.1,4.434429014948145,4.524
1999-09-07,17.9,8.23532703757025,8.114
1998-10-05,10.6,8.164248098784299,8.581
1988-09-27,14.3,8.148870859053051,8.78
2003-10-31,9.1,6.9533181036471925,6.315
1996-08-20,20.7,8.819625923464493,8.687
2003-01-12,-6.1,4.352923257950454,2.17
1984-02-07,4.1,4.696932549651573,4.673
1994-10-30,8.1,7.015118802685745,6.934
1987-03-22,3.3,4.89484902367795,5.815
2004-08-22,15.6,8.456612173219966,7.823
1991-07-16,21.6,8.899213237464304,8.0
1987-10-06,13.1,7.939185328335253,8.223
1988-10-21,7.2,8.44478594649867,7.23
1997-04-06,11.2,7.885883899949489,7.552
2002-09-22,15.3,8.678405944191201,10.283
1987-08-21,21.6,8.767499280144726,8.405
1989-10-12,7.4,7.021563757369186,7.522
1989-06-02,15.6,8.73800290796663,8.77
1994-09-08,14.1,8.633229805336036,7.904
1988-04-08,10.3,7.49743866236293,8.03
1985-07-08,19.7,8.916265536895251,9.148
2002-09-04,15.9,8.266443933478396,7.815
1991-03-26,9.6,7.233927620398184,7.67
2003-05-29,17.1,8.745665387218283,9.447
1992-04-04,10.6,7.5999626276120384,7.052
1994-03-17,8.0,6.6695052220196445,5.712
1997-11-26,4.2,5.109274845527117,5.266
1995-06-16,15.9,8.807525244474396,9.05
1984-04-05,1.6,5.051644694005998,6.034
1987-09-08,17.4,8.151222250851307,8.736
1987-06-07,14.4,8.77025872721184,8.867
1989-11-02,10.8,7.425867346993918,8.189
2004-03-06,5.5,4.272258474566269,6.013
2003-05-02,14.9,8.879436913111862,8.865
1992-07-24,23.1,8.779077442135005,9.7
1990-04-10,7.4,4.599232234437118,7.846
1996-01-13,4.4,4.837554955643783,5.15
1995-10-09,14.0,8.263470991649813,8.303
1996-05-22,13.1,9.376287101197509,8.425
2000-02-06,3.8,4.50501686112229,4.929
1990-10-24,10.0,7.583071155273783,8.35
1993-01-21,1.1,4.300300603028989,3.893
2001-07-21,16.5,8.847925940670097,9.469
1989-03-31,15.6,8.538124939088952,8.055
1991-04-10,12.3,8.193006163229054,7.894
1991-08-28,20.0,8.375948802545027,7.52
2001-02-13,5.4,4.745159577319328,4.653
1987-04-14,7.1,5.939095754320517,6.754
2004-09-13,17.4,8.405155669315501,7.662
1997-03-10,8.3,6.27898006747736,6.245
1989-09-26,14.1,8.472831755944235,8.619
2000-12-21,0.5,6.3717783670147705,4.292
1996-07-24,19.6,8.635590656744665,8.963
1987-02-20,0.4,4.613288291820513,4.092
1995-05-02,14.7,8.843892039977028,9.139
1993-07-01,18.9,9.13774330888135,8.63
1988-09-17,10.5,9.38842696672771,7.958
1992-09-16,16.6,8.084602850256246,8.003
1993-04-09,11.4,7.864823244210713,8.499
