Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.848784020959609,6.95
2000-08-14,17.338,16.17752850683334,16.9
1995-08-20,21.062,17.313166747904724,17.09
2001-03-14,0.1,1.0790012919416636,1.14
1997-10-27,-1.338,6.629410888304245,7.55
1994-06-01,5.163,3.499474144573014,3.3345454545454545
1996-09-17,8.875,12.43952727575952,11.16
1996-06-12,8.042,4.5744646460346505,3.55
2001-06-14,20.462,6.818958993506493,4.29
1999-09-10,12.779,14.204209958880437,17.36
1994-04-20,1.525,1.1229311276556662,1.3472727272727274
1998-06-21,19.208,6.2141104996891565,10.05
2003-02-02,-0.3,1.923774392390192,2.08
1999-06-28,12.546,6.453352571019934,8.72
1994-05-30,8.1,3.1827547723752874,3.25
1999-03-13,-0.429,1.091014385137228,0.5
1994-05-01,1.962,1.232584078553638,1.4645454545454546
2002-04-09,0.779,0.9594003256007498,0.92
2003-07-11,9.279,7.0095947057012475,5.68
2000-02-11,-9.004,1.5375873423855304,0.51
1997-03-22,-5.16,0.6719744436347809,0.66
1996-08-18,18.504,16.840398338483272,13.06
2001-10-21,8.179,9.234600769018725,8.68
2000-03-08,6.796,1.406788473102387,0.57
1999-06-07,16.739,4.997553466810967,5.05
2003-04-16,-1.392,0.7273370137719273,1.12
1998-12-13,3.35,4.57917351370078,5.13
1998-05-06,7.703,1.7354333521695344,3.03
1995-08-23,19.762,16.97630161315005,16.44
2005-03-23,-0.667,0.8913932149411262,1.26
1998-07-21,22.048,16.851827554550123,17.56
1995-08-18,21.129,17.08199022570593,17.18
1995-11-08,-5.346,5.394500868020867,5.96
1996-12-09,-2.217,4.607780170898319,4.87
1999-09-23,13.2,12.56451645902002,13.06
2005-12-05,-8.029,4.639940564085006,4.68
2001-10-23,8.738,8.589723315813888,8.24
1996-03-13,4.15,1.136972430114848,0.66
2000-05-18,3.473,2.4867226337144444,2.24
1997-11-08,4.629,7.067231728918402,6.57
1995-12-23,-1.488,3.8062213366221544,2.45
2000-02-12,-7.942,1.4253505968814972,0.59
1994-06-29,8.983,5.438067186363104,8.233636363636363
1997-06-11,17.721,5.502471331168831,3.53
1999-09-17,14.242,14.575475104519404,14.66
2003-01-13,-10.875,3.2592428947318597,3.34
1998-09-27,14.612,12.23540843035619,15.43
1997-11-12,-2.825,6.447368694873952,6.51
1995-08-13,18.158,16.024900047969034,18.49
1998-09-26,15.642,13.87486635317807,15.57
2004-06-25,12.778,6.624462696484816,5.5
2005-01-18,-12.283,2.6866520906498788,2.12
2000-08-23,17.183,15.403194783534927,15.39
2004-07-17,11.688,9.228906824878571,10.94
2002-09-10,15.904,14.825664970695943,14.92
1994-01-18,-22.912,1.5583780004583163,2.416363636363636
1997-05-05,7.991,1.9531952432340638,0.5
1998-09-11,22.283,17.638127197228098,18.96
2000-11-15,1.1,7.502126986262138,9.33
2003-07-21,9.879,9.069592888348541,9.1
1998-09-20,18.642,15.083067985433845,17.01
2001-12-28,-6.467,3.70112174610608,3.81
2004-08-14,14.092,14.274465789145804,13.77
2001-08-19,16.733,14.94020764857962,16.4
1997-11-07,4.074,6.9801453119248285,6.63
2001-05-04,5.575,1.9691094571290526,2.11
1994-11-05,4.917,7.405011010251003,7.65
1995-04-07,-0.213,0.9010544059173305,0.78
1998-02-19,1.408,1.1422746569711901,1.16
2002-12-21,-0.304,3.831865595024506,3.77
2003-02-17,-6.942,1.1637340454664722,1.68
1994-02-21,-8.452,1.3753312512783062,1.2736363636363637
2000-02-02,-4.009,1.5957048858305298,1.16
1995-04-09,-3.967,0.4977087013083621,0.3
2001-08-03,18.104,14.411637873101599,16.82
1995-03-15,5.733,1.3135982015406318,0.58
1999-09-27,13.962,12.104895512921813,13.36
1996-11-13,-5.617,5.331950548340547,5.37
1994-09-10,11.077,13.604920335471434,15.265454545454547
2005-07-06,9.696,6.14046539595221,10.25
2001-07-28,14.725,13.607337131657193,12.84
2001-05-01,13.246,1.763901396658896,1.07
1998-01-28,-1.246,1.6687349936817002,1.23
2005-12-29,-2.771,3.2574164557822174,3.98
1999-01-08,-8.704,3.067576877760723,4.61
1996-05-06,3.113,1.7422503648679248,0.74
2005-10-13,13.529,11.307943979319013,12.14
2000-05-10,7.267,1.9298001141951808,2.11
2003-05-31,3.971,2.361558447827569,2.44
2001-06-25,17.6,8.669095385323855,6.47
2005-03-31,3.333,1.2512100908418606,1.61
2004-11-11,0.787,7.400176611890541,7.08
2005-09-09,17.225,15.8152961202857,17.0
1994-06-07,5.504,3.6449268605199485,3.794545454545455
1994-10-02,8.974,12.352742726227477,11.547272727272727
2001-09-14,12.867,13.981562289434962,14.45
1999-08-07,17.546,15.069156577230356,16.07
1998-06-30,15.4,9.366073647016687,13.22
1998-05-08,5.892,2.095863386998946,2.8
2000-01-23,-7.757,2.241878866871608,1.72
1998-08-31,18.73,16.490730504418845,19.57
1998-09-02,16.364,15.970715641186443,18.04
2004-02-19,-5.363,1.1904471860683326,1.11
2001-09-21,12.279,12.396073024207306,15.29
2001-04-08,3.742,1.3180240140347506,0.2
2004-04-23,3.569,1.5336149180762442,2.0
2004-01-23,-13.558,1.6863244642638662,4.16
1995-02-15,-4.738,1.194922740107608,2.17
2003-10-11,13.692,10.935467574360342,9.25
1998-04-02,1.85,1.1507551825369766,1.27
1995-02-19,-1.217,1.3401881982613397,2.17
1995-11-25,-3.463,5.838846162709842,5.2
2003-12-29,2.346,3.372349743867247,3.27
1998-10-08,9.367,11.528642315475564,12.61
1999-01-10,-12.339,3.1837076939541076,4.61
1995-03-20,1.162,1.126338704369009,0.65
2001-06-09,8.904,5.5115074980654,4.23
2004-01-10,-6.987,2.573473875660696,3.58
2002-09-21,15.158,13.8321722282623,14.32
2002-02-28,-4.687,0.9993289726266416,1.98
1999-10-09,10.837,10.185253519771546,10.35
2005-09-26,14.108,12.066677655778953,16.01
2003-05-20,6.642,2.014859407319235,1.78
2001-12-31,-4.946,3.4602728896103896,3.81
2002-07-12,15.778,9.014661145298163,11.76
1994-10-26,4.438,7.91407326847008,8.87
1994-06-25,11.354,7.709496474559975,7.056363636363637
1995-08-08,19.554,16.709039508706365,16.87
1997-06-12,15.246,5.653391481131041,4.76
2000-01-06,-2.788,3.1186555983048203,2.73
1994-10-18,13.6,9.558288506468276,9.16
2005-12-23,1.45,3.9047937549115512,4.08
2004-07-24,13.367,13.060225693522723,12.3
2002-10-19,4.47,9.203023703353818,8.39
2004-03-03,-3.733,0.9724552599295104,1.07
2004-02-11,-6.086,1.7066777139006606,1.08
1999-08-22,18.929,16.68239716904217,17.14
2000-03-17,-5.383,0.7477211284821138,0.71
1994-10-25,4.533,7.868823268470079,9.04
1996-10-07,4.23,10.338507736767612,8.96
1997-12-27,-7.242,4.507535207930476,3.32
2000-12-17,-4.257,3.9607929942784583,3.37
1997-11-20,-1.15,5.687544036197619,6.36
2005-09-30,14.113,11.727125878373354,15.2
2001-12-30,-6.8,4.458808090095426,3.81
1998-02-07,-0.288,1.480508481270902,1.64
