Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.590833333333333,6.95
2000-08-14,17.338,15.824476284584978,16.9
1995-08-20,21.062,16.98933333333333,17.09
2001-03-14,0.1,0.8652020202020204,1.14
1997-10-27,-1.338,7.800000000000001,7.55
1994-06-01,5.163,3.6075,3.3345454545454545
1996-09-17,8.875,10.98,11.16
1996-06-12,8.042,3.453333333333333,3.55
2001-06-14,20.462,4.66,4.29
1999-09-10,12.779,15.791298701298702,17.36
1994-04-20,1.525,1.0948089591567856,1.3472727272727274
1998-06-21,19.208,8.0625,10.05
2003-02-02,-0.3,1.7193103448275862,2.08
1999-06-28,12.546,7.334636363636365,8.72
1994-05-30,8.1,3.955,3.25
1999-03-13,-0.429,1.363939393939394,0.5
1994-05-01,1.962,1.4566424242424245,1.4645454545454546
2002-04-09,0.779,1.0948089591567856,0.92
2003-07-11,9.279,5.118571428571428,5.68
2000-02-11,-9.004,1.1747727272727273,0.51
1997-03-22,-5.16,0.9387499999999996,0.66
1996-08-18,18.504,17.135825602968463,13.06
2001-10-21,8.179,11.02,8.68
2000-03-08,6.796,1.0673333333333335,0.57
1999-06-07,16.739,4.89,5.05
2003-04-16,-1.392,0.6964393939393941,1.12
1998-12-13,3.35,4.1850000000000005,5.13
1998-05-06,7.703,2.2633333333333336,3.03
1995-08-23,19.762,17.135825602968463,16.44
2005-03-23,-0.667,0.9387499999999996,1.26
1998-07-21,22.048,17.375,17.56
1995-08-18,21.129,16.98933333333333,17.18
1995-11-08,-5.346,7.346666666666667,5.96
1996-12-09,-2.217,4.5713513513513515,4.87
1999-09-23,13.2,11.665,13.06
2005-12-05,-8.029,4.171818181818183,4.68
2001-10-23,8.738,8.348522727272726,8.24
1996-03-13,4.15,0.9681081081081081,0.66
2000-05-18,3.473,2.1548355899419724,2.24
1997-11-08,4.629,7.2004347826086965,6.57
1995-12-23,-1.488,3.575384615384615,2.45
2000-02-12,-7.942,2.02,0.59
1994-06-29,8.983,9.05,8.233636363636363
1997-06-11,17.721,4.66,3.53
1999-09-17,14.242,14.724997310381925,14.66
2003-01-13,-10.875,4.99,3.34
1998-09-27,14.612,14.724997310381925,15.43
1997-11-12,-2.825,5.713684210526316,6.51
1995-08-13,18.158,17.135825602968463,18.49
1998-09-26,15.642,14.724997310381925,15.57
2004-06-25,12.778,7.334636363636365,5.5
2005-01-18,-12.283,2.136060606060606,2.12
2000-08-23,17.183,15.824476284584978,15.39
2004-07-17,11.688,8.473333333333333,10.94
2002-09-10,15.904,14.724997310381925,14.92
1994-01-18,-22.912,2.1820454545454546,2.416363636363636
1997-05-05,7.991,3.1366666666666667,0.5
1998-09-11,22.283,18.07230769230769,18.96
2000-11-15,1.1,7.154736842105264,9.33
2003-07-21,9.879,8.282499999999999,9.1
1998-09-20,18.642,15.620707070707072,17.01
