Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.845218407524982,8.27
1993-02-15,0.1,4.601037471162074,4.524
1999-09-07,17.9,8.579533443363632,8.114
1998-10-05,10.6,6.726892396622393,8.581
1988-09-27,14.3,8.264567810683456,8.78
2003-10-31,9.1,6.01032856571203,6.315
1996-08-20,20.7,8.588966875543043,8.687
2003-01-12,-6.1,6.185922027288136,2.17
1984-02-07,4.1,4.8686871422156806,4.673
1994-10-30,8.1,5.743702922369101,6.934
1987-03-22,3.3,4.321932756727523,5.815
2004-08-22,15.6,8.868080745460507,7.823
1991-07-16,21.6,8.496395532735065,8.0
1987-10-06,13.1,8.254173868437887,8.223
1988-10-21,7.2,7.988477419344779,7.23
1997-04-06,11.2,6.7024650452268775,7.552
2002-09-22,15.3,8.401180044722828,10.283
1987-08-21,21.6,8.657529945878277,8.405
1989-10-12,7.4,5.71027700116086,7.522
1989-06-02,15.6,9.338618194573753,8.77
1994-09-08,14.1,8.69453861614064,7.904
1988-04-08,10.3,6.691848356924735,8.03
1985-07-08,19.7,8.795694537574125,9.148
2002-09-04,15.9,8.564386678483604,7.815
1991-03-26,9.6,6.836605905267244,7.67
2003-05-29,17.1,9.378943525645052,9.447
1992-04-04,10.6,6.40815454808955,7.052
1994-03-17,8.0,6.111801593106792,5.712
1997-11-26,4.2,5.011669087732429,5.266
1995-06-16,15.9,9.0643969979933,9.05
1984-04-05,1.6,4.2282657713456375,6.034
1987-09-08,17.4,8.550745936592316,8.736
1987-06-07,14.4,9.420975649408852,8.867
1989-11-02,10.8,6.557574731342779,8.189
2004-03-06,5.5,4.728113594721852,6.013
2003-05-02,14.9,9.234871860669992,8.865
1992-07-24,23.1,8.860095188660388,9.7
1990-04-10,7.4,5.668607489490132,7.846
1996-01-13,4.4,4.99110982186771,5.15
1995-10-09,14.0,8.012651289680791,8.303
1996-05-22,13.1,8.95153252666229,8.425
2000-02-06,3.8,4.662253428956944,4.929
1990-10-24,10.0,6.623479732821866,8.35
1993-01-21,1.1,4.947788649483519,3.893
2001-07-21,16.5,8.716002250156578,9.469
1989-03-31,15.6,8.611641551433147,8.055
1991-04-10,12.3,7.974812235285968,7.894
1991-08-28,20.0,8.239503092272846,7.52
2001-02-13,5.4,5.064856953506161,4.653
1987-04-14,7.1,5.363995698033035,6.754
2004-09-13,17.4,8.751096601015375,7.662
1997-03-10,8.3,5.692688191997351,6.245
1989-09-26,14.1,8.368987150645811,8.619
2000-12-21,0.5,5.438884158140087,4.292
1996-07-24,19.6,8.536505737802608,8.963
1987-02-20,0.4,4.4974685075752125,4.092
1995-05-02,14.7,9.343275256033767,9.139
1993-07-01,18.9,8.36986253534855,8.63
1988-09-17,10.5,6.9020289967485775,7.958
1992-09-16,16.6,8.817148961196462,8.003
1993-04-09,11.4,6.9566538788371854,8.499
1996-06-27,17.3,9.25392140036741,8.781
1984-05-12,8.1,6.384575391749963,7.916
1988-10-31,5.9,5.5799351839341895,7.68
1988-07-23,24.4,9.182771315513206,9.006
1984-01-24,1.2,4.721880402542229,3.372
1994-07-04,25.2,9.280380585723252,9.073
1992-11-20,5.6,5.557265530098254,4.496
1987-11-22,2.3,4.73601263300387,5.578
2000-03-09,10.5,6.703808794622523,6.464
2002-05-16,18.7,9.494440620270531,9.535
1991-10-16,10.5,7.107635158343852,7.767
2002-10-31,7.6,5.802516452365307,6.486
1988-07-10,19.9,8.167577868168157,8.928
2004-07-25,20.8,8.194856971788699,8.646
1994-05-27,14.3,9.084329778156762,8.336
2001-12-30,2.2,5.031463413368284,4.421
1990-01-15,-2.2,5.265449793092806,3.11
1985-11-07,2.4,4.727251253134683,5.192
2003-05-11,17.1,9.554225351465528,9.607
1999-02-05,4.2,4.7515350290535645,4.287
1987-10-15,12.2,7.849745236504537,7.519
2001-10-30,10.1,6.742484933876099,7.102
1992-10-26,8.1,6.215432066146665,5.485
1997-04-22,6.0,5.315974839369536,6.282
2003-12-31,1.6,5.082912047797348,4.201
2004-07-24,19.4,8.40562985746125,8.441
1994-08-22,22.3,8.398288312217872,8.786
1992-06-04,15.1,8.870112518210316,7.7
1989-11-12,3.2,4.727282116414168,6.16
2001-05-14,17.7,9.14675654599083,9.068
1990-08-09,18.3,8.215414102053067,7.704
1985-12-13,-3.1,5.309921464318718,3.239
1998-01-30,-4.8,5.727437245456701,3.016
1993-09-18,16.3,8.217370248564054,10.321
1998-01-12,3.1,4.883606809526906,3.808
2003-04-17,15.1,8.384608144790514,9.309
1986-05-16,14.8,9.446930610598994,7.735
1984-03-06,1.1,4.402528534831022,4.851
1987-07-26,16.1,8.394965745892405,9.585
1997-09-10,16.7,8.48204426383292,7.606
1989-02-26,4.2,4.520325666766691,6.082
2001-04-27,12.4,7.395299612336996,7.347
1995-03-29,2.0,4.463034096394615,4.709
1996-10-18,8.4,6.013122776952357,6.79
1986-12-20,1.3,4.937090373677315,3.593
1994-12-09,3.9,5.1166292940313305,5.073
2003-09-20,18.0,8.80783233388305,8.379
1987-10-05,15.3,8.393333244733613,9.083
1996-02-25,1.7,4.387192660648363,0.508
1988-09-24,15.0,8.549989479352952,7.968
1989-04-02,11.0,6.751311408156812,8.247
1990-04-22,10.3,6.2045812732615016,9.215
2004-11-25,0.8,4.864355335526367,4.457
1986-11-27,3.5,4.877553357347177,5.124
1986-01-03,1.5,4.989339141139051,4.043
1991-11-27,1.1,4.796278731658514,5.095
1988-09-02,13.7,8.730730514314455,8.207
1996-05-29,15.0,9.472156072763868,8.415
1995-02-10,4.0,4.88754277894089,5.109
2003-05-31,21.9,9.054813622081387,10.422
1984-11-15,6.3,5.386321379642348,6.22
2000-02-15,4.2,4.732018023460261,5.112
1986-04-08,10.7,6.965918351042777,7.628
2000-06-27,18.9,8.303678641546496,7.862
1992-03-21,10.6,6.417249728101014,7.392
1999-07-22,19.9,8.59017667723885,8.488
1990-11-22,2.9,4.840283305846144,6.057
1995-12-21,5.2,5.2935831602435375,4.995
2001-12-22,-2.9,5.33648862340106,3.266
1986-11-21,6.6,5.374335832928756,6.336
1984-11-14,8.1,5.802167544721572,6.64
1998-07-12,21.9,9.126365485613004,11.108
2004-04-02,14.1,7.733452412987621,8.53
1989-01-18,-2.1,5.244912853474159,3.753
2001-06-04,12.3,9.370623880728095,7.834
1998-07-22,23.4,8.470639191945459,8.422
1988-11-18,2.4,4.876217417932496,5.613
1995-12-23,6.1,5.360406311596048,5.895
1995-12-03,-0.1,4.862543752310735,2.779
1990-03-16,9.6,6.377012991644769,7.574
2004-01-29,-1.7,5.063865305649694,3.769
1988-07-28,19.7,9.044007658090104,8.502
1988-11-28,-0.3,4.9487381763244525,4.307
1997-01-08,-1.3,5.240619445943472,3.857
2000-10-19,11.1,8.795055935989351,7.358
1990-01-17,-0.4,4.938926897368329,3.656
1988-02-16,2.4,4.542207535791864,4.689
1991-04-16,13.9,8.160163547469438,8.788
1990-12-06,-5.3,5.680988043958431,2.788
1993-06-26,18.6,8.404052911632137,8.637
1988-11-25,-3.7,5.370787491663107,4.082
1993-08-16,21.0,8.265867847632473,8.908
2002-01-30,5.2,4.953409563278326,5.002
1990-05-27,14.3,9.460802890702148,8.959
1990-12-15,-3.4,5.363237844574284,2.897
2001-11-08,8.4,6.092020094143088,7.312
2002-05-21,19.3,9.20074642986061,9.371
1999-09-28,13.4,8.77643707444988,7.544
1988-04-18,14.0,8.434078226398656,9.185
1993-09-12,16.3,8.39958583181757,9.964
1989-05-26,17.8,9.073943812257337,9.087
2002-01-12,-2.3,5.31413785589403,3.42
1991-11-17,2.6,4.724462229691263,5.766
1990-03-30,7.3,5.622873504250332,6.578
2004-04-23,15.9,8.381596657934697,10.042
1984-08-18,17.8,8.8191543639723,9.238
1988-09-22,14.5,8.604358117169692,8.275
1985-12-07,4.3,4.986850416859058,5.329
1986-02-28,2.9,4.399011748386958,4.543
1985-04-17,11.2,6.849892379446519,8.463
1990-12-01,-2.8,5.189087483139472,3.417
1992-03-31,6.5,5.149938815323047,6.637
2002-03-02,4.2,4.5064845434074545,6.124
1989-11-01,11.6,6.780458764638114,8.042
1984-04-11,6.6,5.080332189879512,7.681
1988-02-21,1.1,4.444006379652873,4.644
1996-12-13,1.9,4.982576276573267,4.714
1999-10-11,10.4,7.053763856204348,7.117
1988-09-16,9.7,7.477829949292339,7.802
1985-05-11,10.6,7.078345472915075,9.185
1992-04-26,17.8,8.993383228877176,9.333
1988-09-14,11.6,8.67568855442665,7.515
1990-10-28,8.0,5.587236968515223,8.359
1990-04-29,14.0,7.540362732193863,11.082
1984-11-30,3.1,4.908541041433448,4.038
1986-01-07,-3.2,5.580528875654839,3.169
1995-05-10,13.9,9.470153849675379,7.609
1994-02-01,1.8,4.709909339680463,3.815
2000-01-13,-4.6,5.84625693133576,2.955
2004-11-11,1.7,5.032973104111905,4.702
1992-01-27,-2.6,5.228565880463062,3.357
1990-07-17,22.2,8.371273770399624,8.717
2004-12-25,-0.2,5.114392817589994,3.305
1986-12-14,1.9,4.92041694296473,4.503
1984-03-02,3.6,4.490348620349543,5.32
2003-05-17,13.6,8.974315857896675,8.33
1997-11-24,1.5,4.767764617642401,4.415
1993-06-16,18.9,8.597563623419125,9.277
1992-10-04,11.7,7.385239583562851,8.161
1985-04-02,11.6,6.959878922358017,8.567
1999-12-05,1.8,4.83078236244219,4.345
1986-10-19,9.2,6.092557337278653,7.054
1991-12-27,2.2,5.0027485725586915,3.817
1986-12-23,-6.3,5.993387726411427,2.743
1992-04-11,9.9,6.2093627254118235,7.183
2002-09-26,8.8,6.670182801289768,7.141
1986-04-15,8.0,5.651156384155095,6.738
2000-05-28,13.1,9.432067980053013,8.062
1993-11-30,-1.9,5.144693716102131,3.596
1994-08-21,21.5,8.556348350435194,9.616
1996-10-10,10.6,6.693524086497272,7.474
1988-02-23,2.9,4.568564542431598,4.599
1984-09-08,11.8,7.723940467588806,8.415
1998-09-08,18.0,8.806360234284334,7.913
1997-11-13,3.4,4.844392129530567,5.894
1988-03-23,6.7,5.4552338354687615,6.575
2000-05-12,16.1,9.000496748069764,8.119
1996-11-28,0.4,4.916025083805485,4.196
2000-12-20,1.2,5.1389136646096265,4.281
1987-04-08,9.1,6.075491909528081,7.509
1991-07-05,24.2,8.87137057113386,9.906
1989-03-27,13.6,7.5391830410573535,8.116
2003-12-04,8.8,6.024882105093747,6.292
1995-07-11,22.4,9.307301495861587,8.943
1994-12-15,2.7,5.031878435534372,4.886
2004-05-25,15.8,9.39376511316879,8.125
2004-02-11,2.8,4.540356551345965,4.573
1993-06-12,14.6,8.918287182072584,8.07
2000-07-31,18.8,8.553521914456164,9.37
1988-02-11,1.8,4.640669055204594,4.836
