Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.000556,8.27
1993-02-15,0.1,3.8493643,4.524
1999-09-07,17.9,8.745017,8.114
1998-10-05,10.6,7.8346734,8.581
1988-09-27,14.3,8.774034,8.78
2003-10-31,9.1,7.3825784,6.315
1996-08-20,20.7,9.206668,8.687
2003-01-12,-6.1,2.6090565,2.17
1984-02-07,4.1,5.0011487,4.673
1994-10-30,8.1,6.954818,6.934
1987-03-22,3.3,5.0527864,5.815
2004-08-22,15.6,8.53842,7.823
1991-07-16,21.6,8.738962,8.0
1987-10-06,13.1,8.268811,8.223
1988-10-21,7.2,6.0945134,7.23
1997-04-06,11.2,8.189781,7.552
2002-09-22,15.3,9.056146,10.283
1987-08-21,21.6,8.7396555,8.405
1989-10-12,7.4,6.550184,7.522
1989-06-02,15.6,8.430702,8.77
1994-09-08,14.1,8.058537,7.904
1988-04-08,10.3,7.5967803,8.03
1985-07-08,19.7,8.615973,9.148
2002-09-04,15.9,8.474191,7.815
1991-03-26,9.6,7.33219,7.67
2003-05-29,17.1,8.693372,9.447
1992-04-04,10.6,7.969975,7.052
1994-03-17,8.0,6.66911,5.712
1997-11-26,4.2,5.286422,5.266
1995-06-16,15.9,8.485572,9.05
1984-04-05,1.6,4.3274336,6.034
1987-09-08,17.4,8.656224,8.736
1987-06-07,14.4,8.330332,8.867
1989-11-02,10.8,8.089178,8.189
2004-03-06,5.5,5.9146647,6.013
2003-05-02,14.9,8.586682,8.865
1992-07-24,23.1,8.86519,9.7
1990-04-10,7.4,6.475064,7.846
1996-01-13,4.4,5.328977,5.15
1995-10-09,14.0,8.80323,8.303
1996-05-22,13.1,8.260003,8.425
2000-02-06,3.8,5.2508183,4.929
1990-10-24,10.0,7.5124383,8.35
1993-01-21,1.1,4.016444,3.893
2001-07-21,16.5,8.536363,9.469
1989-03-31,15.6,9.094322,8.055
1991-04-10,12.3,8.166087,7.894
1991-08-28,20.0,8.665557,7.52
2001-02-13,5.4,5.623135,4.653
1987-04-14,7.1,6.4309096,6.754
2004-09-13,17.4,8.755603,7.662
1997-03-10,8.3,6.9153624,6.245
1989-09-26,14.1,8.6148405,8.619
2000-12-21,0.5,3.816557,4.292
1996-07-24,19.6,8.602845,8.963
1987-02-20,0.4,3.9642296,4.092
1995-05-02,14.7,8.515994,9.139
1993-07-01,18.9,8.529052,8.63
1988-09-17,10.5,7.685983,7.958
1992-09-16,16.6,8.7583275,8.003
1993-04-09,11.4,8.158983,8.499
1996-06-27,17.3,9.078029,8.781
1984-05-12,8.1,6.6601915,7.916
1988-10-31,5.9,5.8563256,7.68
1988-07-23,24.4,8.991576,9.006
1984-01-24,1.2,4.137223,3.372
1994-07-04,25.2,9.151614,9.073
1992-11-20,5.6,5.704531,4.496
1987-11-22,2.3,4.660631,5.578
2000-03-09,10.5,7.665725,6.464
2002-05-16,18.7,9.066022,9.535
1991-10-16,10.5,7.5506434,7.767
2002-10-31,7.6,6.6164813,6.486
