Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,7.858837660940579,6.95
2000-08-14,17.338,16.162026080995634,16.9
1995-08-20,21.062,17.23162445665558,17.09
2001-03-14,0.1,1.0797408126435315,1.14
1997-10-27,-1.338,7.27551367750366,7.55
1994-06-01,5.163,2.821485903518942,3.3345454545454545
1996-09-17,8.875,12.521095306891459,11.16
1996-06-12,8.042,4.66616581203264,3.55
2001-06-14,20.462,6.464339353541199,4.29
1999-09-10,12.779,14.156140417356646,17.36
1994-04-20,1.525,1.0955601836110989,1.3472727272727274
1998-06-21,19.208,6.7107539780833205,10.05
2003-02-02,-0.3,1.718729053521088,2.08
1999-06-28,12.546,6.5134535533427815,8.72
1994-05-30,8.1,3.067350263295629,3.25
1999-03-13,-0.429,1.0658390875204473,0.5
1994-05-01,1.962,1.2298997290188978,1.4645454545454546
2002-04-09,0.779,1.0034218557617423,0.92
2003-07-11,9.279,6.84500620257433,5.68
2000-02-11,-9.004,1.532081497721831,0.51
1997-03-22,-5.16,0.7367243499828046,0.66
1996-08-18,18.504,16.796753322735576,13.06
2001-10-21,8.179,9.578403912068927,8.68
2000-03-08,6.796,1.3168350483936857,0.57
1999-06-07,16.739,4.728628787853561,5.05
2003-04-16,-1.392,0.6842091149984989,1.12
1998-12-13,3.35,4.2965174335507506,5.13
1998-05-06,7.703,2.02523771956129,3.03
1995-08-23,19.762,17.127830723794204,16.44
2005-03-23,-0.667,0.9569074745345278,1.26
1998-07-21,22.048,16.557564298753945,17.56
1995-08-18,21.129,16.97503716199519,17.18
1995-11-08,-5.346,6.204887538072521,5.96
1996-12-09,-2.217,4.750242936526142,4.87
1999-09-23,13.2,12.217808386748104,13.06
2005-12-05,-8.029,4.095000498978145,4.68
2001-10-23,8.738,8.657743031147547,8.24
1996-03-13,4.15,1.1136785317430784,0.66
2000-05-18,3.473,2.2920314113877094,2.24
1997-11-08,4.629,6.958595996987051,6.57
1995-12-23,-1.488,3.486457708339882,2.45
2000-02-12,-7.942,1.1967905406942476,0.59
1994-06-29,8.983,6.0124273545359594,8.233636363636363
1997-06-11,17.721,4.932872914862915,3.53
