Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-11-02,3.067,6.416461286469502,6.95
2000-08-14,17.338,14.52005818605348,16.9
1995-08-20,21.062,12.632237089981741,17.09
2001-03-14,0.1,0.9656810567878487,1.14
1997-10-27,-1.338,5.2075476602120725,7.55
1994-06-01,5.163,3.013740401359913,3.3345454545454545
1996-09-17,8.875,10.778150622499581,11.16
1996-06-12,8.042,3.9692097412858733,3.55
2001-06-14,20.462,8.93213156931534,4.29
1999-09-10,12.779,14.387829425632866,17.36
1994-04-20,1.525,1.2805158738316345,1.3472727272727274
1998-06-21,19.208,9.355375566123918,10.05
2003-02-02,-0.3,1.1091569894693136,2.08
1999-06-28,12.546,7.861689941834252,8.72
1994-05-30,8.1,2.6822205249191606,3.25
1999-03-13,-0.429,0.9768733681868356,0.5
1994-05-01,1.962,1.5193467162091374,1.4645454545454546
2002-04-09,0.779,1.1114150718056761,0.92
2003-07-11,9.279,8.574058039567067,5.68
2000-02-11,-9.004,1.6982965092114903,0.51
1997-03-22,-5.16,1.3544183774639293,0.66
1996-08-18,18.504,14.196628187512497,13.06
2001-10-21,8.179,8.922205089933023,8.68
2000-03-08,6.796,1.6119829992628558,0.57
1999-06-07,16.739,7.159802571457172,5.05
2003-04-16,-1.392,1.2315825180389042,1.12
1998-12-13,3.35,5.5295656996433395,5.13
1998-05-06,7.703,1.8361147282613968,3.03
1995-08-23,19.762,13.601622312842354,16.44
2005-03-23,-0.667,1.011719690170306,1.26
1998-07-21,22.048,10.847876422555874,17.56
1995-08-18,21.129,12.527926658070799,17.18
1995-11-08,-5.346,4.73047115804394,5.96
1996-12-09,-2.217,4.579096064542634,4.87
1999-09-23,13.2,13.77167087333756,13.06
2005-12-05,-8.029,4.806096641942209,4.68
2001-10-23,8.738,9.019699868818632,8.24
1996-03-13,4.15,1.1829890576465014,0.66
2000-05-18,3.473,2.2232915446727315,2.24
1997-11-08,4.629,6.913301426874714,6.57
1995-12-23,-1.488,4.6071075582790835,2.45
2000-02-12,-7.942,1.6125309307048856,0.59
1994-06-29,8.983,6.406007933613897,8.233636363636363
1997-06-11,17.721,8.036601295433258,3.53
1999-09-17,14.242,14.824999710750753,14.66
2003-01-13,-10.875,1.8273228950439981,3.34
1998-09-27,14.612,14.340666991471982,15.43
1997-11-12,-2.825,4.769040853893563,6.51
1995-08-13,18.158,14.06237744207721,18.49
1998-09-26,15.642,14.757093821184535,15.57
2004-06-25,12.778,7.632889696329826,5.5
2005-01-18,-12.283,1.8644322221251572,2.12
2000-08-23,17.183,14.997853073103872,15.39
2004-07-17,11.688,11.018398788736809,10.94
2002-09-10,15.904,15.440351375095984,14.92
1994-01-18,-22.912,3.729093399470902,2.416363636363636
1997-05-05,7.991,1.7754505727363283,0.5
1998-09-11,22.283,11.99802328567455,18.96
2000-11-15,1.1,5.237891564899738,9.33
2003-07-21,9.879,10.517526864432735,9.1
1998-09-20,18.642,14.428732523391345,17.01
2001-12-28,-6.467,4.803316008723806,3.81
2004-08-14,14.092,14.983120827636833,13.77
2001-08-19,16.733,14.942755453461759,16.4
1997-11-07,4.074,6.682038021112255,6.63
