Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,8.303517881202703,8.27
1993-02-15,0.1,4.154866563244575,4.524
1999-09-07,17.9,8.256321871089522,8.114
1998-10-05,10.6,7.952580304178813,8.581
1988-09-27,14.3,8.489156795480586,8.78
2003-10-31,9.1,6.771668594105016,6.315
1996-08-20,20.7,8.300363685279025,8.687
2003-01-12,-6.1,2.054623525533991,2.17
1984-02-07,4.1,4.926687996018444,4.673
1994-10-30,8.1,6.7434793413277605,6.934
1987-03-22,3.3,5.0936420344244535,5.815
2004-08-22,15.6,8.440323198173186,7.823
1991-07-16,21.6,8.75178796054848,8.0
1987-10-06,13.1,8.432839711106523,8.223
1988-10-21,7.2,7.795828328954472,7.23
1997-04-06,11.2,7.59029476210011,7.552
2002-09-22,15.3,8.46423845189565,10.283
1987-08-21,21.6,8.363556914691648,8.405
1989-10-12,7.4,7.09259988730504,7.522
1989-06-02,15.6,8.948726952314026,8.77
1994-09-08,14.1,8.229469874003021,7.904
1988-04-08,10.3,7.945415059173535,8.03
1985-07-08,19.7,8.828793257251013,9.148
2002-09-04,15.9,8.256321871089522,7.815
1991-03-26,9.6,7.620613357322781,7.67
2003-05-29,17.1,9.01041242813612,9.447
1992-04-04,10.6,7.570238573916346,7.052
1994-03-17,8.0,7.15353125015153,5.712
1997-11-26,4.2,5.453691231720105,5.266
1995-06-16,15.9,8.882174953369054,9.05
1984-04-05,1.6,5.597693667438929,6.034
1987-09-08,17.4,8.202254451754095,8.736
1987-06-07,14.4,8.840143351832861,8.867
1989-11-02,10.8,7.142381754121192,8.189
2004-03-06,5.5,5.463906366333303,6.013
2003-05-02,14.9,9.015123149901964,8.865
1992-07-24,23.1,8.766480896373064,9.7
1990-04-10,7.4,7.387221365904218,7.846
1996-01-13,4.4,4.643087931860381,5.15
1995-10-09,14.0,8.155974179322591,8.303
1996-05-22,13.1,8.947587555559236,8.425
2000-02-06,3.8,4.163539551653315,4.929
1990-10-24,10.0,7.489121887713836,8.35
1993-01-21,1.1,4.281195999105288,3.893
2001-07-21,16.5,8.7692455672817,9.469
1989-03-31,15.6,8.191570650803408,8.055
1991-04-10,12.3,8.371023204908266,7.894
1991-08-28,20.0,8.206657958224639,7.52
2001-02-13,5.4,5.201950194068466,4.653
1987-04-14,7.1,7.450102967013966,6.754
2004-09-13,17.4,8.235269198480362,7.662
1997-03-10,8.3,6.466817850157897,6.245
1989-09-26,14.1,8.41998608521597,8.619
2000-12-21,0.5,5.337493636710898,4.292
1996-07-24,19.6,8.684956551486758,8.963
1987-02-20,0.4,4.027567408499369,4.092
1995-05-02,14.7,9.019974641385513,9.139
1993-07-01,18.9,8.83216850200688,8.63
1988-09-17,10.5,8.717640988908151,7.958
1992-09-16,16.6,8.27382358495858,8.003
1993-04-09,11.4,7.9335709509205286,8.499
1996-06-27,17.3,8.781191611376617,8.781
1984-05-12,8.1,8.323787008907088,7.916
1988-10-31,5.9,6.747307475249769,7.68
1988-07-23,24.4,8.794886543417828,9.006
1984-01-24,1.2,4.069473875693751,3.372
1994-07-04,25.2,8.98358180402315,9.073
1992-11-20,5.6,6.053326166788399,4.496
1987-11-22,2.3,4.619050671218838,5.578
2000-03-09,10.5,6.70818820764735,6.464
2002-05-16,18.7,8.974555032032207,9.535
1991-10-16,10.5,7.920034222114941,7.767
2002-10-31,7.6,6.807486877909604,6.486
1988-07-10,19.9,8.883421812813795,8.928
2004-07-25,20.8,8.697861170813248,8.646
1994-05-27,14.3,9.01502173878154,8.336
2001-12-30,2.2,4.165298970751566,4.421
1990-01-15,-2.2,3.103149957753166,3.11
1985-11-07,2.4,5.3208342082758575,5.192
2003-05-11,17.1,8.982492927867995,9.607
1999-02-05,4.2,4.8192276084517705,4.287
1987-10-15,12.2,7.861833380598446,7.519
2001-10-30,10.1,7.392804087449103,7.102
1992-10-26,8.1,7.394093012431338,5.485
1997-04-22,6.0,7.4971518385512095,6.282
2003-12-31,1.6,3.7874622572252705,4.201
2004-07-24,19.4,8.674877848972454,8.441
1994-08-22,22.3,8.308286805037014,8.786
1992-06-04,15.1,9.078091512271012,7.7
1989-11-12,3.2,5.04708597721805,6.16
2001-05-14,17.7,8.750739462431952,9.068
1990-08-09,18.3,8.500402346579106,7.704
1985-12-13,-3.1,3.482213921565743,3.239
1998-01-30,-4.8,3.0537181896821664,3.016
1993-09-18,16.3,8.50161366143012,10.321
1998-01-12,3.1,4.148398257463068,3.808
2003-04-17,15.1,8.647751215013015,9.309
1986-05-16,14.8,8.940341201375938,7.735
1984-03-06,1.1,4.63090050758052,4.851
1987-07-26,16.1,8.657604472956612,9.585
1997-09-10,16.7,8.184582338703905,7.606
1989-02-26,4.2,4.913158262545187,6.082
2001-04-27,12.4,8.572694980997301,7.347
1995-03-29,2.0,5.967595278902145,4.709
1996-10-18,8.4,7.181702511788906,6.79
1986-12-20,1.3,3.9946107310074344,3.593
1994-12-09,3.9,5.38238262465617,5.073
2003-09-20,18.0,8.35170124876098,8.379
1987-10-05,15.3,8.333109189291118,9.083
1996-02-25,1.7,4.330867575696727,0.508
1988-09-24,15.0,8.315743378850286,7.968
1989-04-02,11.0,7.596587351758106,8.247
1990-04-22,10.3,7.5974684908466426,9.215
2004-11-25,0.8,4.690901689665168,4.457
1986-11-27,3.5,5.04394385344631,5.124
1986-01-03,1.5,3.9016982891832845,4.043
1991-11-27,1.1,4.498780935938251,5.095
1988-09-02,13.7,8.256321871089522,8.207
1996-05-29,15.0,8.885553540055707,8.415
1995-02-10,4.0,5.133100450442091,5.109
2003-05-31,21.9,9.022709325821742,10.422
1984-11-15,6.3,6.121358323862001,6.22
2000-02-15,4.2,4.889503788588261,5.112
1986-04-08,10.7,7.844242535056875,7.628
2000-06-27,18.9,8.929905061459852,7.862
1992-03-21,10.6,7.053761779463329,7.392
1999-07-22,19.9,8.703581893037784,8.488
1990-11-22,2.9,5.073798570612984,6.057
1995-12-21,5.2,5.364632390298252,4.995
2001-12-22,-2.9,3.2462795778249123,3.266
1986-11-21,6.6,5.995779785723867,6.336
1984-11-14,8.1,6.244660419553683,6.64
1998-07-12,21.9,8.835745409908922,11.108
2004-04-02,14.1,8.002610431465001,8.53
1989-01-18,-2.1,3.544740804287107,3.753
2001-06-04,12.3,8.986247978628732,7.834
1998-07-22,23.4,8.703581893037784,8.422
1988-11-18,2.4,5.478950962712339,5.613
1995-12-23,6.1,5.44306652222206,5.895
1995-12-03,-0.1,3.8023962167858674,2.779
1990-03-16,9.6,7.133851272895123,7.574
2004-01-29,-1.7,3.767506819480245,3.769
1988-07-28,19.7,8.674245061176903,8.502
1988-11-28,-0.3,4.350542806573772,4.307
1997-01-08,-1.3,3.7876709367143584,3.857
2000-10-19,11.1,8.105144820469395,7.358
1990-01-17,-0.4,3.60812452835623,3.656
1988-02-16,2.4,4.682398075249527,4.689
1991-04-16,13.9,8.681678837245098,8.788
1990-12-06,-5.3,3.0491145487655187,2.788
1993-06-26,18.6,8.947789592249823,8.637
1988-11-25,-3.7,3.668555408510659,4.082
1993-08-16,21.0,8.409218585376056,8.908
2002-01-30,5.2,4.774066163934629,5.002
1990-05-27,14.3,8.951408259581159,8.959
1990-12-15,-3.4,3.3388293421240043,2.897
2001-11-08,8.4,6.764219835332766,7.312
2002-05-21,19.3,8.951458159425364,9.371
1999-09-28,13.4,8.267104766068671,7.544
1988-04-18,14.0,8.761753190027795,9.185
1993-09-12,16.3,8.569102306047496,9.964
1989-05-26,17.8,9.039255847695383,9.087
2002-01-12,-2.3,3.123984788676825,3.42
1991-11-17,2.6,4.513012117264303,5.766
1990-03-30,7.3,7.096569873824112,6.578
2004-04-23,15.9,8.923472906753139,10.042
1984-08-18,17.8,8.576508138141328,9.238
1988-09-22,14.5,8.395304602959113,8.275
1985-12-07,4.3,4.73976109210332,5.329
1986-02-28,2.9,4.854033624967799,4.543
1985-04-17,11.2,8.068631792097786,8.463
1990-12-01,-2.8,3.336146308655294,3.417
1992-03-31,6.5,6.862751669064792,6.637
2002-03-02,4.2,5.158329415510735,6.124
1989-11-01,11.6,7.356125302678166,8.042
1984-04-11,6.6,7.231279349507375,7.681
1988-02-21,1.1,4.052825561630242,4.644
1996-12-13,1.9,4.797101575941442,4.714
1999-10-11,10.4,7.920034222114941,7.117
1988-09-16,9.7,8.656657908214042,7.802
1985-05-11,10.6,8.604554558360956,9.185
1992-04-26,17.8,8.909278201686154,9.333
1988-09-14,11.6,8.455378036681756,7.515
1990-10-28,8.0,6.547153294089576,8.359
1990-04-29,14.0,8.561338109424536,11.082
1984-11-30,3.1,5.158448626519966,4.038
1986-01-07,-3.2,3.14797003210737,3.169
1995-05-10,13.9,8.835246462769119,7.609
1994-02-01,1.8,4.331002518622163,3.815
2000-01-13,-4.6,3.0862017930656314,2.955
2004-11-11,1.7,5.663184038352587,4.702
1992-01-27,-2.6,3.336069960796541,3.357
1990-07-17,22.2,8.739797257323575,8.717
2004-12-25,-0.2,3.5043068955023844,3.305
1986-12-14,1.9,3.9353651673797345,4.503
1984-03-02,3.6,5.190212182606718,5.32
2003-05-17,13.6,8.963260001650912,8.33
1997-11-24,1.5,4.64692830806694,4.415
1993-06-16,18.9,8.985976470205433,9.277
1992-10-04,11.7,8.076413929739665,8.161
1985-04-02,11.6,7.659800541464412,8.567
1999-12-05,1.8,4.009755863225257,4.345
1986-10-19,9.2,7.181702511788906,7.054
1991-12-27,2.2,4.217606613882829,3.817
1986-12-23,-6.3,2.2225430123859082,2.743
1992-04-11,9.9,7.557271684644241,7.183
2002-09-26,8.8,8.405601616079146,7.141
1986-04-15,8.0,7.6364237925925975,6.738
2000-05-28,13.1,8.964588860583218,8.062
1993-11-30,-1.9,4.075517083247691,3.596
1994-08-21,21.5,8.39708224559885,9.616
1996-10-10,10.6,7.907188807153268,7.474
1988-02-23,2.9,4.946532913074373,4.599
1984-09-08,11.8,8.656562102169241,8.415
1998-09-08,18.0,8.260269924889435,7.913
1997-11-13,3.4,5.662611370643411,5.894
1988-03-23,6.7,6.768962316262169,6.575
2000-05-12,16.1,8.684627625152023,8.119
1996-11-28,0.4,4.615590536941507,4.196
2000-12-20,1.2,4.89369872120499,4.281
1987-04-08,9.1,7.523291384777153,7.509
