Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.000292905580022,8.96
1999-03-11,7.7,6.333470426608272,6.008
1999-12-02,0.9,4.438410654621589,4.148
1992-07-10,17.6,8.875630399324901,9.329
1993-12-26,-1.7,3.4413411906112663,3.368
1995-02-08,4.6,5.11687065795581,5.017
1996-05-04,11.3,8.556283134190135,8.344
2003-06-10,24.5,8.86570742222698,9.407
1985-11-03,2.5,4.9398123187239005,5.334
1998-03-21,7.2,6.184833555196025,6.203
2004-11-20,0.4,4.452063791186312,3.961
2004-02-14,1.8,4.174343578374725,4.812
1997-06-06,18.9,8.994222034120073,8.651
1995-05-23,15.4,9.053288671800528,8.873
2000-05-17,18.2,8.876178976467498,8.673
1988-07-29,17.7,8.592152217806792,8.43
1991-01-14,2.2,4.095946396573028,5.145
2000-12-29,0.8,4.0842382385781075,4.021
1987-04-07,11.5,7.762319830869525,7.346
1999-08-30,17.2,8.21688750624492,8.702
1999-04-16,2.1,6.442120895940263,4.725
2004-07-13,15.3,9.002565797136604,8.06
1988-02-22,1.9,4.637339266619194,4.69
1984-08-04,19.9,8.50790186578003,8.502
2000-12-14,4.9,5.484726761597539,5.585
2004-12-26,1.2,3.650114015354851,4.492
1985-02-25,1.4,4.459363780261807,4.458
1985-05-20,15.1,8.992873813582936,9.136
2003-10-08,7.8,7.686001988989847,6.78
1989-01-24,-2.5,3.492521506812342,3.463
1995-09-10,16.1,8.627877471393852,9.939
1996-02-14,0.9,4.36722705082804,4.222
1985-05-21,14.3,9.015589852353866,8.914
1989-12-21,6.3,5.073924423916852,5.925
1995-03-26,10.6,7.214443541076029,7.841
1997-12-14,-1.0,3.4730582983072718,3.512
2002-06-20,24.9,9.104563547468077,9.512
1996-05-23,15.1,9.106370849651913,8.703
1997-07-20,17.3,8.874678523530285,9.988
1991-07-04,23.0,8.837013985542445,9.855
2000-10-03,10.6,8.208488598385408,7.844
1993-01-28,5.2,4.965905319408555,4.234
2001-03-22,12.2,7.80240277314603,7.072
1988-06-04,14.2,9.006603323200881,8.748
1997-06-09,21.0,8.958688555751818,9.171
1992-12-06,1.4,4.542209051084504,4.753
1984-12-13,0.1,3.9802949354115587,3.851
2002-07-17,17.3,8.776540744568027,8.631
2001-08-17,18.8,8.306042337664307,8.229
1984-11-29,1.3,4.498207875166508,4.133
2004-02-06,4.0,4.664560913850083,4.674
1993-10-18,10.3,7.849457920159477,7.389
2000-08-24,20.7,8.201619395040904,7.969
1990-08-20,21.2,8.303834917703877,7.941
1995-11-21,1.3,4.784396136422497,4.462
2002-05-18,14.5,8.937628555661977,8.863
2000-03-11,10.2,6.635189839623659,7.477
2003-09-03,14.5,8.629399541419561,8.175
2001-05-11,17.0,8.871881784236932,8.788
1998-12-22,-4.2,3.3343660273930413,3.269
1986-01-16,1.5,4.160940508381794,3.863
1988-04-12,10.0,7.996210077277207,8.175
2001-02-18,3.1,4.517046045909737,3.544
1991-08-26,21.9,8.14104209894378,7.754
1999-11-22,-2.4,3.9717794007358025,3.851
1997-07-29,21.1,8.610530025645927,8.874
2003-02-12,-2.4,3.8448427069047693,3.676
1998-07-13,20.5,8.830661402072868,8.84
1996-10-13,12.9,7.737185383597278,8.499
1995-12-08,4.6,5.205247275879215,4.33
1997-05-31,16.8,8.983249147241715,8.877
1992-01-08,0.7,4.049491607725587,3.681
1991-10-04,11.9,8.203793091350345,7.244
2001-05-18,13.8,8.925674951233603,8.831
1984-09-16,11.7,8.595961070000481,9.24
2000-09-13,19.9,8.014542903700963,8.236
1998-08-20,22.3,8.271555184826182,8.131
1994-08-17,17.3,8.373200757539186,8.162
1985-01-15,-7.7,2.632372104528183,2.236
1993-11-01,10.4,7.0670719229730015,7.009
1991-10-07,9.3,8.053326880601775,7.822
1990-10-31,8.1,7.1913709028800685,8.067
1985-08-22,20.4,8.216187342544496,8.137
1984-02-15,-3.0,3.554738214184397,3.721
1996-05-12,12.5,8.865112173150774,10.439
1988-05-05,15.5,8.87555202087652,8.606
1997-12-30,0.2,3.6567710391309856,2.834
1998-08-10,25.5,8.46074578251035,8.429
2002-07-07,19.1,8.895276927069796,9.42
1996-05-13,12.9,8.998070976075624,9.533
1995-06-27,21.9,8.85815114655773,9.339
2004-02-02,1.6,4.168451663109343,4.084
