Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-09-04,13.2,7.864984124162102,8.27
1993-02-15,0.1,4.06467373628759,4.524
1999-09-07,17.9,8.190690274503652,8.114
1998-10-05,10.6,8.23776669286923,8.581
1988-09-27,14.3,8.563282128669455,8.78
2003-10-31,9.1,7.37847851293504,6.315
1996-08-20,20.7,8.841130403323632,8.687
2003-01-12,-6.1,2.5316534559404444,2.17
1984-02-07,4.1,4.778161617005861,4.673
1994-10-30,8.1,7.093945146305633,6.934
1987-03-22,3.3,5.696602708279865,5.815
2004-08-22,15.6,8.48715113107533,7.823
1991-07-16,21.6,8.831253279374607,8.0
1987-10-06,13.1,7.928748893347181,8.223
1988-10-21,7.2,6.9181698301884795,7.23
1997-04-06,11.2,8.243365869046567,7.552
2002-09-22,15.3,8.94227341844768,10.283
1987-08-21,21.6,8.215889564143774,8.405
1989-10-12,7.4,7.1729241716324506,7.522
1989-06-02,15.6,8.807140607728867,8.77
1994-09-08,14.1,7.755753566395822,7.904
1988-04-08,10.3,7.77260883087536,8.03
1985-07-08,19.7,8.67515191333124,9.148
2002-09-04,15.9,7.962031442881995,7.815
1991-03-26,9.6,6.867133948576221,7.67
2003-05-29,17.1,9.226870826318933,9.447
1992-04-04,10.6,8.140734009235656,7.052
1994-03-17,8.0,6.276075141739437,5.712
1997-11-26,4.2,5.322248817370395,5.266
1995-06-16,15.9,8.819785185407962,9.05
1984-04-05,1.6,5.384893310031794,6.034
1987-09-08,17.4,8.077195676073355,8.736
1987-06-07,14.4,8.695259991104614,8.867
1989-11-02,10.8,7.718089670257529,8.189
2004-03-06,5.5,5.848000872073829,6.013
2003-05-02,14.9,8.782791692369488,8.865
1992-07-24,23.1,8.759891556287977,9.7
1990-04-10,7.4,6.896615987142285,7.846
1996-01-13,4.4,4.642049334555449,5.15
1995-10-09,14.0,8.426831934023332,8.303
1996-05-22,13.1,8.71927385788345,8.425
2000-02-06,3.8,4.923856930363976,4.929
1990-10-24,10.0,7.504532819158065,8.35
1993-01-21,1.1,4.112465355680925,3.893
2001-07-21,16.5,8.734628571252394,9.469
1989-03-31,15.6,8.455442241497622,8.055
1991-04-10,12.3,7.931762351564771,7.894
1991-08-28,20.0,8.07708170060678,7.52
2001-02-13,5.4,5.131983285472596,4.653
1987-04-14,7.1,7.079186353294446,6.754
2004-09-13,17.4,8.234722287216687,7.662
1997-03-10,8.3,6.502346470683454,6.245
1989-09-26,14.1,8.405168478556542,8.619
2000-12-21,0.5,4.452006255118272,4.292
1996-07-24,19.6,8.519874996398565,8.963
1987-02-20,0.4,4.191753522539929,4.092
1995-05-02,14.7,8.625368421056644,9.139
1993-07-01,18.9,8.752707596179658,8.63
1988-09-17,10.5,8.45660887964721,7.958
1992-09-16,16.6,8.339087638182585,8.003
1993-04-09,11.4,8.208383144313249,8.499
1996-06-27,17.3,9.922600428770767,8.781
1984-05-12,8.1,7.660160346651322,7.916
1988-10-31,5.9,6.209819846237948,7.68
1988-07-23,24.4,8.866261395158068,9.006
1984-01-24,1.2,4.070257455470605,3.372
